District,zone,belt,region,Year AD,Year BS,Communicable Diseases,No of people
Panchthar,Mechi,Hill,Eastern,2011/12,2068/69,HIV/AIDS3,0
Panchthar,Mechi,Hill,Eastern,2011/12,2068/69,Leprosy3,2
Panchthar,Mechi,Hill,Eastern,2011/12,2068/69,STD/STI3,106
Panchthar,Mechi,Hill,Eastern,2012/13,2069/70,Confirmed Meningitis 4,0
Panchthar,Mechi,Hill,Eastern,2012/13,2069/70,HIV/AIDS4,4
Panchthar,Mechi,Hill,Eastern,2012/13,2069/70,Leprosy4,1
Panchthar,Mechi,Hill,Eastern,2012/13,2069/70,STD/STI4,182
Panchthar,Mechi,Hill,Eastern,2013/14,2070/71,Confirmed Meningitis 5,4
Panchthar,Mechi,Hill,Eastern,2013/14,2070/71,HIV/AIDS5,1219
Panchthar,Mechi,Hill,Eastern,2013/14,2070/71,Leprosy5,1
Panchthar,Mechi,Hill,Eastern,2013/14,2070/71,STD/STI5,1219
Parbat,Dhawalagiri,Hill,Western,2009/10,2066/67,Confirmed Meningitis,12
Parbat,Dhawalagiri,Hill,Western,2009/10,2066/67,HIV/AIDS,1458
Parbat,Dhawalagiri,Hill,Western,2009/10,2066/67,Leprosy,406
Parbat,Dhawalagiri,Hill,Western,2009/10,2066/67,STD/STI,1160
Parbat,Dhawalagiri,Hill,Western,2010/11,2067/68,Confirmed Meningitis 2,1
Parbat,Dhawalagiri,Hill,Western,2010/11,2067/68,HIV/AIDS2,5
Parbat,Dhawalagiri,Hill,Western,2010/11,2067/68,Leprosy2,3
Parbat,Dhawalagiri,Hill,Western,2010/11,2067/68,STD/STI2,37
Parbat,Dhawalagiri,Hill,Western,2011/12,2068/69,Confirmed Meningitis 3,0
Parbat,Dhawalagiri,Hill,Western,2011/12,2068/69,HIV/AIDS3,5
Parbat,Dhawalagiri,Hill,Western,2011/12,2068/69,Leprosy3,11
Parbat,Dhawalagiri,Hill,Western,2011/12,2068/69,STD/STI3,33
Parbat,Dhawalagiri,Hill,Western,2012/13,2069/70,Confirmed Meningitis 4,0
Parbat,Dhawalagiri,Hill,Western,2012/13,2069/70,HIV/AIDS4,0
Parbat,Dhawalagiri,Hill,Western,2012/13,2069/70,Leprosy4,6
Parbat,Dhawalagiri,Hill,Western,2012/13,2069/70,STD/STI4,62
Parbat,Dhawalagiri,Hill,Western,2013/14,2070/71,Confirmed Meningitis 5,0
Parbat,Dhawalagiri,Hill,Western,2013/14,2070/71,HIV/AIDS5,127
Parbat,Dhawalagiri,Hill,Western,2013/14,2070/71,Leprosy5,2
Parbat,Dhawalagiri,Hill,Western,2013/14,2070/71,STD/STI5,127
Parsa,Narayani,Terai,Central,2013/14,2070/71,HIV/AIDS,0
Parsa,Narayani,Terai,Central,2013/14,2070/71,STD/STI,0
Parsa,Narayani,Terai,Central,2010/11,2067/68,Confirmed Meningitis 2,0
Parsa,Narayani,Terai,Central,2010/11,2067/68,HIV/AIDS2,0
Parsa,Narayani,Terai,Central,2010/11,2067/68,Leprosy2,0
Parsa,Narayani,Terai,Central,2010/11,2067/68,STD/STI2,0
Parsa,Narayani,Terai,Central,2011/12,2068/69,Confirmed Meningitis 3,0
Parsa,Narayani,Terai,Central,2011/12,2068/69,HIV/AIDS3,0
Parsa,Narayani,Terai,Central,2011/12,2068/69,Leprosy3,0
Parsa,Narayani,Terai,Central,2011/12,2068/69,STD/STI3,0
Parsa,Narayani,Terai,Central,2012/13,2069/70,Confirmed Meningitis 4,0
Parsa,Narayani,Terai,Central,2012/13,2069/70,HIV/AIDS4,0
Parsa,Narayani,Terai,Central,2012/13,2069/70,Leprosy4,0
Parsa,Narayani,Terai,Central,2012/13,2069/70,STD/STI4,0
Parsa,Narayani,Terai,Central,2013/14,2070/71,Confirmed Meningitis 5,0
Parsa,Narayani,Terai,Central,2013/14,2070/71,HIV/AIDS5,233
Parsa,Narayani,Terai,Central,2013/14,2070/71,Leprosy5,10
Parsa,Narayani,Terai,Central,2013/14,2070/71,STD/STI5,233
Pyuthan,Rapti,Hill,Mid-Western,2009/10,2066/67,Confirmed Meningitis,0
Pyuthan,Rapti,Hill,Mid-Western,2009/10,2066/67,HIV/AIDS,0
Pyuthan,Rapti,Hill,Mid-Western,2009/10,2066/67,Leprosy,1
Pyuthan,Rapti,Hill,Mid-Western,2009/10,2066/67,STD/STI,235
Pyuthan,Rapti,Hill,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,0
Pyuthan,Rapti,Hill,Mid-Western,2010/11,2067/68,HIV/AIDS2,17
Pyuthan,Rapti,Hill,Mid-Western,2010/11,2067/68,Leprosy2,2
Pyuthan,Rapti,Hill,Mid-Western,2010/11,2067/68,STD/STI2,198
Pyuthan,Rapti,Hill,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,10
Pyuthan,Rapti,Hill,Mid-Western,2011/12,2068/69,HIV/AIDS3,0
Pyuthan,Rapti,Hill,Mid-Western,2011/12,2068/69,Leprosy3,4
Pyuthan,Rapti,Hill,Mid-Western,2011/12,2068/69,STD/STI3,214
Pyuthan,Rapti,Hill,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,0
Pyuthan,Rapti,Hill,Mid-Western,2012/13,2069/70,HIV/AIDS4,0
Pyuthan,Rapti,Hill,Mid-Western,2012/13,2069/70,Leprosy4,2
Pyuthan,Rapti,Hill,Mid-Western,2012/13,2069/70,STD/STI4,148
Pyuthan,Rapti,Hill,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,7
Pyuthan,Rapti,Hill,Mid-Western,2013/14,2070/71,HIV/AIDS5,333
Pyuthan,Rapti,Hill,Mid-Western,2013/14,2070/71,Leprosy5,20
Pyuthan,Rapti,Hill,Mid-Western,2013/14,2070/71,STD/STI5,333
Ramechhap,Janakpur,Hill,Central,2009/10,2066/67,Confirmed Meningitis,3
Ramechhap,Janakpur,Hill,Central,2009/10,2066/67,HIV/AIDS,0
Ramechhap,Janakpur,Hill,Central,2009/10,2066/67,Leprosy,3
Ramechhap,Janakpur,Hill,Central,2009/10,2066/67,STD/STI,123
Ramechhap,Janakpur,Hill,Central,2010/11,2067/68,Confirmed Meningitis 2,8
Ramechhap,Janakpur,Hill,Central,2010/11,2067/68,HIV/AIDS2,1
Ramechhap,Janakpur,Hill,Central,2010/11,2067/68,Leprosy2,2
Ramechhap,Janakpur,Hill,Central,2010/11,2067/68,STD/STI2,91
Ramechhap,Janakpur,Hill,Central,2011/12,2068/69,Confirmed Meningitis 3,4
Ramechhap,Janakpur,Hill,Central,2011/12,2068/69,HIV/AIDS3,5
Ramechhap,Janakpur,Hill,Central,2011/12,2068/69,Leprosy3,1
Ramechhap,Janakpur,Hill,Central,2011/12,2068/69,STD/STI3,96
Ramechhap,Janakpur,Hill,Central,2012/13,2069/70,Confirmed Meningitis 4,4
Ramechhap,Janakpur,Hill,Central,2012/13,2069/70,HIV/AIDS4,3
Ramechhap,Janakpur,Hill,Central,2012/13,2069/70,Leprosy4,1
Ramechhap,Janakpur,Hill,Central,2012/13,2069/70,STD/STI4,210
Ramechhap,Janakpur,Hill,Central,2013/14,2070/71,Confirmed Meningitis 5,4
Ramechhap,Janakpur,Hill,Central,2013/14,2070/71,HIV/AIDS5,343
Ramechhap,Janakpur,Hill,Central,2013/14,2070/71,Leprosy5,14
Ramechhap,Janakpur,Hill,Central,2013/14,2070/71,STD/STI5,343
Rasuwa,Bagmati,Mountain,Central,2009/10,2066/67,Confirmed Meningitis,0
Rasuwa,Bagmati,Mountain,Central,2009/10,2066/67,HIV/AIDS,0
Rasuwa,Bagmati,Mountain,Central,2009/10,2066/67,Leprosy,0
Rasuwa,Bagmati,Mountain,Central,2009/10,2066/67,STD/STI,94
Rasuwa,Bagmati,Mountain,Central,2010/11,2067/68,Confirmed Meningitis 2,10
Rasuwa,Bagmati,Mountain,Central,2010/11,2067/68,HIV/AIDS2,0
Rasuwa,Bagmati,Mountain,Central,2010/11,2067/68,Leprosy2,0
Rasuwa,Bagmati,Mountain,Central,2010/11,2067/68,STD/STI2,151
Rasuwa,Bagmati,Mountain,Central,2011/12,2068/69,Confirmed Meningitis 3,0
Rasuwa,Bagmati,Mountain,Central,2011/12,2068/69,HIV/AIDS3,0
Rasuwa,Bagmati,Mountain,Central,2011/12,2068/69,Leprosy3,2
Rasuwa,Bagmati,Mountain,Central,2011/12,2068/69,STD/STI3,114
Rasuwa,Bagmati,Mountain,Central,2012/13,2069/70,Confirmed Meningitis 4,0
Rasuwa,Bagmati,Mountain,Central,2012/13,2069/70,HIV/AIDS4,0
Rasuwa,Bagmati,Mountain,Central,2012/13,2069/70,Leprosy4,0
Rasuwa,Bagmati,Mountain,Central,2012/13,2069/70,STD/STI4,32
Rasuwa,Bagmati,Mountain,Central,2013/14,2070/71,Confirmed Meningitis 5,0
Rasuwa,Bagmati,Mountain,Central,2013/14,2070/71,HIV/AIDS5,1636
Rasuwa,Bagmati,Mountain,Central,2013/14,2070/71,Leprosy5,11
Rasuwa,Bagmati,Mountain,Central,2013/14,2070/71,STD/STI5,1636
Rautahat,Narayani,Terai,Central,2009/10,2066/67,Confirmed Meningitis,103
Rautahat,Narayani,Terai,Central,2009/10,2066/67,HIV/AIDS,23
Rautahat,Narayani,Terai,Central,2009/10,2066/67,Leprosy,81
Rautahat,Narayani,Terai,Central,2009/10,2066/67,STD/STI,979
Rautahat,Narayani,Terai,Central,2010/11,2067/68,Confirmed Meningitis 2,42
Rautahat,Narayani,Terai,Central,2010/11,2067/68,HIV/AIDS2,12
Rautahat,Narayani,Terai,Central,2010/11,2067/68,Leprosy2,78
Rautahat,Narayani,Terai,Central,2010/11,2067/68,STD/STI2,915
Rautahat,Narayani,Terai,Central,2011/12,2068/69,Confirmed Meningitis 3,51
Rautahat,Narayani,Terai,Central,2011/12,2068/69,HIV/AIDS3,13
Rautahat,Narayani,Terai,Central,2011/12,2068/69,Leprosy3,97
Rautahat,Narayani,Terai,Central,2011/12,2068/69,STD/STI3,1098
Rautahat,Narayani,Terai,Central,2012/13,2069/70,Confirmed Meningitis 4,30
Rautahat,Narayani,Terai,Central,2012/13,2069/70,HIV/AIDS4,20
Rautahat,Narayani,Terai,Central,2012/13,2069/70,Leprosy4,127
Rautahat,Narayani,Terai,Central,2012/13,2069/70,STD/STI4,1130
Rautahat,Narayani,Terai,Central,2013/14,2070/71,Confirmed Meningitis 5,7
Rautahat,Narayani,Terai,Central,2013/14,2070/71,HIV/AIDS5,1498
Rautahat,Narayani,Terai,Central,2013/14,2070/71,Leprosy5,65
Rautahat,Narayani,Terai,Central,2013/14,2070/71,STD/STI5,1498
Rolpa,Rapti,Hill,Mid-Western,2009/10,2066/67,Confirmed Meningitis,0
Rolpa,Rapti,Hill,Mid-Western,2009/10,2066/67,HIV/AIDS,0
Rolpa,Rapti,Hill,Mid-Western,2009/10,2066/67,Leprosy,4
Rolpa,Rapti,Hill,Mid-Western,2009/10,2066/67,STD/STI,306
Rolpa,Rapti,Hill,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,0
Rolpa,Rapti,Hill,Mid-Western,2010/11,2067/68,HIV/AIDS2,0
Rolpa,Rapti,Hill,Mid-Western,2010/11,2067/68,Leprosy2,6
Rolpa,Rapti,Hill,Mid-Western,2010/11,2067/68,STD/STI2,389
Rolpa,Rapti,Hill,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Rolpa,Rapti,Hill,Mid-Western,2011/12,2068/69,HIV/AIDS3,33
Rolpa,Rapti,Hill,Mid-Western,2011/12,2068/69,Leprosy3,17
Rolpa,Rapti,Hill,Mid-Western,2011/12,2068/69,STD/STI3,535
Rolpa,Rapti,Hill,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,2
Rolpa,Rapti,Hill,Mid-Western,2012/13,2069/70,HIV/AIDS4,0
Rolpa,Rapti,Hill,Mid-Western,2012/13,2069/70,Leprosy4,6
Rolpa,Rapti,Hill,Mid-Western,2012/13,2069/70,STD/STI4,317
Rolpa,Rapti,Hill,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,1
Rolpa,Rapti,Hill,Mid-Western,2013/14,2070/71,HIV/AIDS5,1850
Rolpa,Rapti,Hill,Mid-Western,2013/14,2070/71,Leprosy5,65
Rolpa,Rapti,Hill,Mid-Western,2013/14,2070/71,STD/STI5,1850
Rukum,Rapti,Hill,Mid-Western,2009/10,2066/67,Confirmed Meningitis,210
Rukum,Rapti,Hill,Mid-Western,2009/10,2066/67,HIV/AIDS,10
Rukum,Rapti,Hill,Mid-Western,2009/10,2066/67,Leprosy,29
Rukum,Rapti,Hill,Mid-Western,2009/10,2066/67,STD/STI,732
Rukum,Rapti,Hill,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,7
Rukum,Rapti,Hill,Mid-Western,2010/11,2067/68,HIV/AIDS2,3
Rukum,Rapti,Hill,Mid-Western,2010/11,2067/68,Leprosy2,9
Rukum,Rapti,Hill,Mid-Western,2010/11,2067/68,STD/STI2,635
Rukum,Rapti,Hill,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Rukum,Rapti,Hill,Mid-Western,2011/12,2068/69,HIV/AIDS3,11
Rukum,Rapti,Hill,Mid-Western,2011/12,2068/69,Leprosy3,10
Rukum,Rapti,Hill,Mid-Western,2011/12,2068/69,STD/STI3,446
Rukum,Rapti,Hill,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,1
Rukum,Rapti,Hill,Mid-Western,2012/13,2069/70,HIV/AIDS4,6
Rukum,Rapti,Hill,Mid-Western,2012/13,2069/70,Leprosy4,11
Rukum,Rapti,Hill,Mid-Western,2012/13,2069/70,STD/STI4,426
Rukum,Rapti,Hill,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,1
Rukum,Rapti,Hill,Mid-Western,2013/14,2070/71,HIV/AIDS5,1483
Rukum,Rapti,Hill,Mid-Western,2013/14,2070/71,Leprosy5,14
Rukum,Rapti,Hill,Mid-Western,2013/14,2070/71,STD/STI5,1483
Rupandehi,Lumbini,Terai,Western,2009/10,2066/67,Confirmed Meningitis,0
Rupandehi,Lumbini,Terai,Western,2009/10,2066/67,HIV/AIDS,0
Rupandehi,Lumbini,Terai,Western,2009/10,2066/67,Leprosy,0
Rupandehi,Lumbini,Terai,Western,2009/10,2066/67,STD/STI,0
Rupandehi,Lumbini,Terai,Western,2010/11,2067/68,Confirmed Meningitis 2,0
Rupandehi,Lumbini,Terai,Western,2010/11,2067/68,HIV/AIDS2,0
Rupandehi,Lumbini,Terai,Western,2010/11,2067/68,Leprosy2,0
Rupandehi,Lumbini,Terai,Western,2010/11,2067/68,STD/STI2,0
Rupandehi,Lumbini,Terai,Western,2011/12,2068/69,Confirmed Meningitis 3,0
Rupandehi,Lumbini,Terai,Western,2011/12,2068/69,HIV/AIDS3,0
Rupandehi,Lumbini,Terai,Western,2011/12,2068/69,Leprosy3,0
Rupandehi,Lumbini,Terai,Western,2011/12,2068/69,STD/STI3,0
Rupandehi,Lumbini,Terai,Western,2012/13,2069/70,Confirmed Meningitis 4,0
Rupandehi,Lumbini,Terai,Western,2012/13,2069/70,HIV/AIDS4,0
Rupandehi,Lumbini,Terai,Western,2012/13,2069/70,Leprosy4,0
Rupandehi,Lumbini,Terai,Western,2012/13,2069/70,STD/STI4,0
Rupandehi,Lumbini,Terai,Western,2013/14,2070/71,Confirmed Meningitis 5,1
Rupandehi,Lumbini,Terai,Western,2013/14,2070/71,HIV/AIDS5,562
Rupandehi,Lumbini,Terai,Western,2013/14,2070/71,Leprosy5,2
Rupandehi,Lumbini,Terai,Western,2013/14,2070/71,STD/STI5,562
Salyan,Rapti,Hill,Mid-Western,2009/10,2066/67,Confirmed Meningitis,2
Salyan,Rapti,Hill,Mid-Western,2009/10,2066/67,HIV/AIDS,0
Salyan,Rapti,Hill,Mid-Western,2009/10,2066/67,Leprosy,3
Salyan,Rapti,Hill,Mid-Western,2009/10,2066/67,STD/STI,735
Salyan,Rapti,Hill,Mid-Western,2010/11,2067/68,Confirmed Meningitis 2,24
Salyan,Rapti,Hill,Mid-Western,2010/11,2067/68,HIV/AIDS2,253
Salyan,Rapti,Hill,Mid-Western,2010/11,2067/68,Leprosy2,19
Salyan,Rapti,Hill,Mid-Western,2010/11,2067/68,STD/STI2,804
Salyan,Rapti,Hill,Mid-Western,2011/12,2068/69,Confirmed Meningitis 3,0
Salyan,Rapti,Hill,Mid-Western,2011/12,2068/69,HIV/AIDS3,4
Salyan,Rapti,Hill,Mid-Western,2011/12,2068/69,Leprosy3,3
Salyan,Rapti,Hill,Mid-Western,2011/12,2068/69,STD/STI3,509
Salyan,Rapti,Hill,Mid-Western,2012/13,2069/70,Confirmed Meningitis 4,0
Salyan,Rapti,Hill,Mid-Western,2012/13,2069/70,HIV/AIDS4,0
Salyan,Rapti,Hill,Mid-Western,2012/13,2069/70,Leprosy4,6
Salyan,Rapti,Hill,Mid-Western,2012/13,2069/70,STD/STI4,531
Salyan,Rapti,Hill,Mid-Western,2013/14,2070/71,Confirmed Meningitis 5,0
Salyan,Rapti,Hill,Mid-Western,2013/14,2070/71,HIV/AIDS5,252
Salyan,Rapti,Hill,Mid-Western,2013/14,2070/71,Leprosy5,0
Salyan,Rapti,Hill,Mid-Western,2013/14,2070/71,STD/STI5,252
Sankhuwasabha,Kosi,Mountain,Eastern,2009/10,2066/67,Confirmed Meningitis,2
Sankhuwasabha,Kosi,Mountain,Eastern,2009/10,2066/67,HIV/AIDS,1
Sankhuwasabha,Kosi,Mountain,Eastern,2009/10,2066/67,Leprosy,2
Sankhuwasabha,Kosi,Mountain,Eastern,2009/10,2066/67,STD/STI,103
Sankhuwasabha,Kosi,Mountain,Eastern,2010/11,2067/68,Confirmed Meningitis 2,68
Sankhuwasabha,Kosi,Mountain,Eastern,2010/11,2067/68,HIV/AIDS2,113
Sankhuwasabha,Kosi,Mountain,Eastern,2010/11,2067/68,Leprosy2,44
Sankhuwasabha,Kosi,Mountain,Eastern,2010/11,2067/68,STD/STI2,482
Sankhuwasabha,Kosi,Mountain,Eastern,2011/12,2068/69,Confirmed Meningitis 3,2
Sankhuwasabha,Kosi,Mountain,Eastern,2011/12,2068/69,HIV/AIDS3,2
Sankhuwasabha,Kosi,Mountain,Eastern,2011/12,2068/69,Leprosy3,2
Sankhuwasabha,Kosi,Mountain,Eastern,2011/12,2068/69,STD/STI3,81
Sankhuwasabha,Kosi,Mountain,Eastern,2012/13,2069/70,Confirmed Meningitis 4,1
Sankhuwasabha,Kosi,Mountain,Eastern,2012/13,2069/70,HIV/AIDS4,0
Sankhuwasabha,Kosi,Mountain,Eastern,2012/13,2069/70,Leprosy4,0
Sankhuwasabha,Kosi,Mountain,Eastern,2012/13,2069/70,STD/STI4,92
Sankhuwasabha,Kosi,Mountain,Eastern,2013/14,2070/71,Confirmed Meningitis 5,0
Sankhuwasabha,Kosi,Mountain,Eastern,2013/14,2070/71,HIV/AIDS5,5
Sankhuwasabha,Kosi,Mountain,Eastern,2013/14,2070/71,Leprosy5,1
Sankhuwasabha,Kosi,Mountain,Eastern,2013/14,2070/71,STD/STI5,5
Saptari,Sagarmatha,Terai,Eastern,2009/10,2066/67,Confirmed Meningitis,16
Saptari,Sagarmatha,Terai,Eastern,2009/10,2066/67,HIV/AIDS,0
Saptari,Sagarmatha,Terai,Eastern,2009/10,2066/67,Leprosy,38
Saptari,Sagarmatha,Terai,Eastern,2009/10,2066/67,STD/STI,863
Saptari,Sagarmatha,Terai,Eastern,2010/11,2067/68,Confirmed Meningitis 2,0
Saptari,Sagarmatha,Terai,Eastern,2010/11,2067/68,HIV/AIDS2,15
Saptari,Sagarmatha,Terai,Eastern,2010/11,2067/68,Leprosy2,28
Saptari,Sagarmatha,Terai,Eastern,2010/11,2067/68,STD/STI2,882
Saptari,Sagarmatha,Terai,Eastern,2011/12,2068/69,Confirmed Meningitis 3,0
Saptari,Sagarmatha,Terai,Eastern,2011/12,2068/69,HIV/AIDS3,0
Saptari,Sagarmatha,Terai,Eastern,2011/12,2068/69,Leprosy3,27
Saptari,Sagarmatha,Terai,Eastern,2011/12,2068/69,STD/STI3,974
Saptari,Sagarmatha,Terai,Eastern,2012/13,2069/70,Confirmed Meningitis 4,1
Saptari,Sagarmatha,Terai,Eastern,2012/13,2069/70,HIV/AIDS4,1
Saptari,Sagarmatha,Terai,Eastern,2012/13,2069/70,Leprosy4,29
Saptari,Sagarmatha,Terai,Eastern,2012/13,2069/70,STD/STI4,753
Saptari,Sagarmatha,Terai,Eastern,2013/14,2070/71,Confirmed Meningitis 5,0
Saptari,Sagarmatha,Terai,Eastern,2013/14,2070/71,HIV/AIDS5,140
Saptari,Sagarmatha,Terai,Eastern,2013/14,2070/71,Leprosy5,2
Saptari,Sagarmatha,Terai,Eastern,2013/14,2070/71,STD/STI5,140
Sarlahi,Janakpur,Terai,Central,2009/10,2066/67,Confirmed Meningitis,6
Sarlahi,Janakpur,Terai,Central,2009/10,2066/67,HIV/AIDS,48
Sarlahi,Janakpur,Terai,Central,2009/10,2066/67,Leprosy,149
Sarlahi,Janakpur,Terai,Central,2009/10,2066/67,STD/STI,1946
Sarlahi,Janakpur,Terai,Central,2010/11,2067/68,Confirmed Meningitis 2,24
Sarlahi,Janakpur,Terai,Central,2010/11,2067/68,HIV/AIDS2,83
Sarlahi,Janakpur,Terai,Central,2010/11,2067/68,Leprosy2,56
Sarlahi,Janakpur,Terai,Central,2010/11,2067/68,STD/STI2,503
Sarlahi,Janakpur,Terai,Central,2011/12,2068/69,Confirmed Meningitis 3,3
Sarlahi,Janakpur,Terai,Central,2011/12,2068/69,HIV/AIDS3,59
Sarlahi,Janakpur,Terai,Central,2011/12,2068/69,Leprosy3,79
Sarlahi,Janakpur,Terai,Central,2011/12,2068/69,STD/STI3,795
Sarlahi,Janakpur,Terai,Central,2012/13,2069/70,Confirmed Meningitis 4,1
Sarlahi,Janakpur,Terai,Central,2012/13,2069/70,HIV/AIDS4,30
Sarlahi,Janakpur,Terai,Central,2012/13,2069/70,Leprosy4,163
Sarlahi,Janakpur,Terai,Central,2012/13,2069/70,STD/STI4,614
Sarlahi,Janakpur,Terai,Central,2013/14,2070/71,Confirmed Meningitis 5,0
Sarlahi,Janakpur,Terai,Central,2013/14,2070/71,HIV/AIDS5,372
Sarlahi,Janakpur,Terai,Central,2013/14,2070/71,Leprosy5,0
Sarlahi,Janakpur,Terai,Central,2013/14,2070/71,STD/STI5,372
Sindhuli,Janakpur,Hill,Central,2009/10,2066/67,Confirmed Meningitis,14
Sindhuli,Janakpur,Hill,Central,2009/10,2066/67,HIV/AIDS,8
Sindhuli,Janakpur,Hill,Central,2009/10,2066/67,Leprosy,72
Sindhuli,Janakpur,Hill,Central,2009/10,2066/67,STD/STI,335
Sindhuli,Janakpur,Hill,Central,2010/11,2067/68,Confirmed Meningitis 2,14
Sindhuli,Janakpur,Hill,Central,2010/11,2067/68,HIV/AIDS2,18
Sindhuli,Janakpur,Hill,Central,2010/11,2067/68,Leprosy2,14
Sindhuli,Janakpur,Hill,Central,2010/11,2067/68,STD/STI2,200
Sindhuli,Janakpur,Hill,Central,2011/12,2068/69,Confirmed Meningitis 3,15
Sindhuli,Janakpur,Hill,Central,2011/12,2068/69,HIV/AIDS3,36
Sindhuli,Janakpur,Hill,Central,2011/12,2068/69,Leprosy3,14
Sindhuli,Janakpur,Hill,Central,2011/12,2068/69,STD/STI3,160
Sindhuli,Janakpur,Hill,Central,2012/13,2069/70,Confirmed Meningitis 4,4
Sindhuli,Janakpur,Hill,Central,2012/13,2069/70,HIV/AIDS4,4
Sindhuli,Janakpur,Hill,Central,2012/13,2069/70,Leprosy4,2
Sindhuli,Janakpur,Hill,Central,2012/13,2069/70,STD/STI4,131
Sindhuli,Janakpur,Hill,Central,2013/14,2070/71,Confirmed Meningitis 5,0
Sindhuli,Janakpur,Hill,Central,2013/14,2070/71,HIV/AIDS5,72
Sindhuli,Janakpur,Hill,Central,2013/14,2070/71,Leprosy5,0
Sindhuli,Janakpur,Hill,Central,2013/14,2070/71,STD/STI5,72
Sindhupalchok,Bagmati,Mountain,Central,2009/10,2066/67,Confirmed Meningitis,1
Sindhupalchok,Bagmati,Mountain,Central,2009/10,2066/67,HIV/AIDS,1
Sindhupalchok,Bagmati,Mountain,Central,2009/10,2066/67,Leprosy,4
Sindhupalchok,Bagmati,Mountain,Central,2009/10,2066/67,STD/STI,543
Sindhupalchok,Bagmati,Mountain,Central,2010/11,2067/68,Confirmed Meningitis 2,15
Sindhupalchok,Bagmati,Mountain,Central,2010/11,2067/68,HIV/AIDS2,0
Sindhupalchok,Bagmati,Mountain,Central,2010/11,2067/68,Leprosy2,1
Sindhupalchok,Bagmati,Mountain,Central,2010/11,2067/68,STD/STI2,488
Sindhupalchok,Bagmati,Mountain,Central,2011/12,2068/69,Confirmed Meningitis 3,4
Sindhupalchok,Bagmati,Mountain,Central,2011/12,2068/69,HIV/AIDS3,0
Sindhupalchok,Bagmati,Mountain,Central,2011/12,2068/69,Leprosy3,0
Sindhupalchok,Bagmati,Mountain,Central,2011/12,2068/69,STD/STI3,421
Sindhupalchok,Bagmati,Mountain,Central,2012/13,2069/70,Confirmed Meningitis 4,0
Sindhupalchok,Bagmati,Mountain,Central,2012/13,2069/70,HIV/AIDS4,0
Sindhupalchok,Bagmati,Mountain,Central,2012/13,2069/70,Leprosy4,1
Sindhupalchok,Bagmati,Mountain,Central,2012/13,2069/70,STD/STI4,370
Sindhupalchok,Bagmati,Mountain,Central,2013/14,2070/71,Confirmed Meningitis 5,0
Sindhupalchok,Bagmati,Mountain,Central,2013/14,2070/71,HIV/AIDS5,118
Sindhupalchok,Bagmati,Mountain,Central,2013/14,2070/71,Leprosy5,0
Sindhupalchok,Bagmati,Mountain,Central,2013/14,2070/71,STD/STI5,118
Siraha,Sagarmatha,Terai,Eastern,2009/10,2066/67,Confirmed Meningitis,25
Siraha,Sagarmatha,Terai,Eastern,2009/10,2066/67,HIV/AIDS,0
Siraha,Sagarmatha,Terai,Eastern,2009/10,2066/67,Leprosy,68
Siraha,Sagarmatha,Terai,Eastern,2009/10,2066/67,STD/STI,345
Siraha,Sagarmatha,Terai,Eastern,2010/11,2067/68,Confirmed Meningitis 2,23
Siraha,Sagarmatha,Terai,Eastern,2010/11,2067/68,HIV/AIDS2,0
Siraha,Sagarmatha,Terai,Eastern,2010/11,2067/68,Leprosy2,33
Siraha,Sagarmatha,Terai,Eastern,2010/11,2067/68,STD/STI2,308
Siraha,Sagarmatha,Terai,Eastern,2011/12,2068/69,Confirmed Meningitis 3,26
Siraha,Sagarmatha,Terai,Eastern,2011/12,2068/69,HIV/AIDS3,0
Siraha,Sagarmatha,Terai,Eastern,2011/12,2068/69,Leprosy3,53
Siraha,Sagarmatha,Terai,Eastern,2011/12,2068/69,STD/STI3,309
Siraha,Sagarmatha,Terai,Eastern,2012/13,2069/70,Confirmed Meningitis 4,18
Siraha,Sagarmatha,Terai,Eastern,2012/13,2069/70,HIV/AIDS4,0
Siraha,Sagarmatha,Terai,Eastern,2012/13,2069/70,Leprosy4,48
Siraha,Sagarmatha,Terai,Eastern,2012/13,2069/70,STD/STI4,412
Siraha,Sagarmatha,Terai,Eastern,2013/14,2070/71,Confirmed Meningitis 5,0
Siraha,Sagarmatha,Terai,Eastern,2013/14,2070/71,HIV/AIDS5,221
Siraha,Sagarmatha,Terai,Eastern,2013/14,2070/71,Leprosy5,9
Siraha,Sagarmatha,Terai,Eastern,2013/14,2070/71,STD/STI5,221
Solukhumbu,Sagarmatha,Mountain,Eastern,2009/10,2066/67,Confirmed Meningitis,2
Solukhumbu,Sagarmatha,Mountain,Eastern,2009/10,2066/67,HIV/AIDS,3
