District,Year,Diseases,Value
Gorkha,2068/69,Hepatatis-B,0
Lamjung,2068/69,Measles,10
Lamjung,2068/69,Diptheria,0
Lamjung,2068/69,Whooping cough,5
Lamjung,2068/69,Neonatal Tetanus,0
Lamjung,2068/69,Tetanus,0
Lamjung,2068/69,Tuberculosis,20
Lamjung,2068/69,Acute Flacid Paralysis,4
Lamjung,2068/69,Rubella,7
Lamjung,2068/69,Mumps,321
Lamjung,2068/69,Chicken pox,155
Lamjung,2068/69,Hepatatis-B,4
Tanahu,2068/69,Measles,27
Tanahu,2068/69,Diptheria,0
Tanahu,2068/69,Whooping cough,23
Tanahu,2068/69,Neonatal Tetanus,0
Tanahu,2068/69,Tetanus,5
Tanahu,2068/69,Tuberculosis,250
Tanahu,2068/69,Acute Flacid Paralysis,5
Tanahu,2068/69,Rubella,16
Tanahu,2068/69,Mumps,426
Tanahu,2068/69,Chicken pox,243
Tanahu,2068/69,Hepatatis-B,1
Syangja,2068/69,Measles,101
Syangja,2068/69,Diptheria,0
Syangja,2068/69,Whooping cough,0
Syangja,2068/69,Neonatal Tetanus,0
Syangja,2068/69,Tetanus,4
Syangja,2068/69,Tuberculosis,248
Syangja,2068/69,Acute Flacid Paralysis,0
Syangja,2068/69,Rubella,23
Syangja,2068/69,Mumps,801
Syangja,2068/69,Chicken pox,272
Syangja,2068/69,Hepatatis-B,33
Kaski,2068/69,Measles,38
Kaski,2068/69,Diptheria,0
Kaski,2068/69,Whooping cough,79
Kaski,2068/69,Neonatal Tetanus,0
Kaski,2068/69,Tetanus,2
Kaski,2068/69,Tuberculosis,253
Kaski,2068/69,Acute Flacid Paralysis,7
Kaski,2068/69,Rubella,14
Kaski,2068/69,Mumps,324
Kaski,2068/69,Chicken pox,299
Kaski,2068/69,Hepatatis-B,64
Manang,2068/69,Measles,0
Manang,2068/69,Diptheria,0
Manang,2068/69,Whooping cough,3
Manang,2068/69,Neonatal Tetanus,0
Manang,2068/69,Tetanus,0
Manang,2068/69,Tuberculosis,1
Manang,2068/69,Acute Flacid Paralysis,0
Manang,2068/69,Rubella,1
Manang,2068/69,Mumps,1
Manang,2068/69,Chicken pox,0
Manang,2068/69,Hepatatis-B,0
Mustang,2068/69,Measles,0
Mustang,2068/69,Diptheria,0
Mustang,2068/69,Whooping cough,0
Mustang,2068/69,Neonatal Tetanus,0
Mustang,2068/69,Tetanus,0
Mustang,2068/69,Tuberculosis,0
Mustang,2068/69,Acute Flacid Paralysis,1
Mustang,2068/69,Rubella,0
Mustang,2068/69,Mumps,44
Mustang,2068/69,Chicken pox,25
Mustang,2068/69,Hepatatis-B,1
Myagdi,2068/69,Measles,8
Myagdi,2068/69,Diptheria,0
Myagdi,2068/69,Whooping cough,4
Myagdi,2068/69,Neonatal Tetanus,0
Myagdi,2068/69,Tetanus,1
Myagdi,2068/69,Tuberculosis,71
Myagdi,2068/69,Acute Flacid Paralysis,0
Myagdi,2068/69,Rubella,7
Myagdi,2068/69,Mumps,408
Myagdi,2068/69,Chicken pox,188
Myagdi,2068/69,Hepatatis-B,17
Parbat,2068/69,Measles,23
Parbat,2068/69,Diptheria,0
Parbat,2068/69,Whooping cough,5
Parbat,2068/69,Neonatal Tetanus,0
Parbat,2068/69,Tetanus,0
Parbat,2068/69,Tuberculosis,73
Parbat,2068/69,Acute Flacid Paralysis,1
Parbat,2068/69,Rubella,12
Parbat,2068/69,Mumps,287
Parbat,2068/69,Chicken pox,129
Parbat,2068/69,Hepatatis-B,1
Baglung,2068/69,Measles,1
Baglung,2068/69,Diptheria,0
Baglung,2068/69,Whooping cough,0
Baglung,2068/69,Neonatal Tetanus,3
Baglung,2068/69,Tetanus,4
Baglung,2068/69,Tuberculosis,40
Baglung,2068/69,Acute Flacid Paralysis,0
Baglung,2068/69,Rubella,44
Baglung,2068/69,Mumps,486
Baglung,2068/69,Chicken pox,87
Baglung,2068/69,Hepatatis-B,5
Gulmi,2068/69,Measles,8
Gulmi,2068/69,Diptheria,0
Gulmi,2068/69,Whooping cough,1
Gulmi,2068/69,Neonatal Tetanus,0
Gulmi,2068/69,Tetanus,0
Gulmi,2068/69,Tuberculosis,51
Gulmi,2068/69,Acute Flacid Paralysis,1
Gulmi,2068/69,Rubella,16
Gulmi,2068/69,Mumps,432
Gulmi,2068/69,Chicken pox,159
Gulmi,2068/69,Hepatatis-B,5
Palpa,2068/69,Measles,53
Palpa,2068/69,Diptheria,0
Palpa,2068/69,Whooping cough,2
Palpa,2068/69,Neonatal Tetanus,0
Palpa,2068/69,Tetanus,39
Palpa,2068/69,Tuberculosis,1240
Palpa,2068/69,Acute Flacid Paralysis,6
Palpa,2068/69,Rubella,11
Palpa,2068/69,Mumps,365
Palpa,2068/69,Chicken pox,276
Palpa,2068/69,Hepatatis-B,58
Nawalparasi,2068/69,Measles,15
Nawalparasi,2068/69,Diptheria,0
Nawalparasi,2068/69,Whooping cough,2
Nawalparasi,2068/69,Neonatal Tetanus,2
Nawalparasi,2068/69,Tetanus,2
Nawalparasi,2068/69,Tuberculosis,1129
Nawalparasi,2068/69,Acute Flacid Paralysis,5
Nawalparasi,2068/69,Rubella,14
Nawalparasi,2068/69,Mumps,671
Nawalparasi,2068/69,Chicken pox,208
Nawalparasi,2068/69,Hepatatis-B,9
Rupandehi,2068/69,Measles,0
Rupandehi,2068/69,Diptheria,0
Rupandehi,2068/69,Whooping cough,0
Rupandehi,2068/69,Neonatal Tetanus,0
Rupandehi,2068/69,Tetanus,0
Rupandehi,2068/69,Tuberculosis,0
Rupandehi,2068/69,Acute Flacid Paralysis,0
Rupandehi,2068/69,Rubella,0
Rupandehi,2068/69,Mumps,0
Rupandehi,2068/69,Chicken pox,0
Rupandehi,2068/69,Hepatatis-B,0
Kapilvastu,2068/69,Measles,50
Kapilvastu,2068/69,Diptheria,0
Kapilvastu,2068/69,Whooping cough,110
Kapilvastu,2068/69,Neonatal Tetanus,0
Kapilvastu,2068/69,Tetanus,0
Kapilvastu,2068/69,Tuberculosis,426
Kapilvastu,2068/69,Acute Flacid Paralysis,63
Kapilvastu,2068/69,Rubella,0
Kapilvastu,2068/69,Mumps,975
Kapilvastu,2068/69,Chicken pox,199
Kapilvastu,2068/69,Hepatatis-B,0
Arghakhanchi,2068/69,Measles,4
Arghakhanchi,2068/69,Diptheria,0
Arghakhanchi,2068/69,Whooping cough,0
Arghakhanchi,2068/69,Neonatal Tetanus,0
Arghakhanchi,2068/69,Tetanus,0
Arghakhanchi,2068/69,Tuberculosis,47
Arghakhanchi,2068/69,Acute Flacid Paralysis,0
Arghakhanchi,2068/69,Rubella,3
Arghakhanchi,2068/69,Mumps,519
Arghakhanchi,2068/69,Chicken pox,121
Arghakhanchi,2068/69,Hepatatis-B,3
Pyuthan,2068/69,Measles,3
Pyuthan,2068/69,Diptheria,0
Pyuthan,2068/69,Whooping cough,0
Pyuthan,2068/69,Neonatal Tetanus,0
Pyuthan,2068/69,Tetanus,0
Pyuthan,2068/69,Tuberculosis,270
Pyuthan,2068/69,Acute Flacid Paralysis,1
Pyuthan,2068/69,Rubella,0
Pyuthan,2068/69,Mumps,446
Pyuthan,2068/69,Chicken pox,67
Pyuthan,2068/69,Hepatatis-B,1
Rolpa,2068/69,Measles,36
Rolpa,2068/69,Diptheria,7
Rolpa,2068/69,Whooping cough,10
Rolpa,2068/69,Neonatal Tetanus,6
Rolpa,2068/69,Tetanus,66
Rolpa,2068/69,Tuberculosis,120
Rolpa,2068/69,Acute Flacid Paralysis,1
Rolpa,2068/69,Rubella,3
Rolpa,2068/69,Mumps,424
Rolpa,2068/69,Chicken pox,129
Rolpa,2068/69,Hepatatis-B,6
Rukum,2068/69,Measles,0
Rukum,2068/69,Diptheria,0
Rukum,2068/69,Whooping cough,0
Rukum,2068/69,Neonatal Tetanus,0
Rukum,2068/69,Tetanus,0
Rukum,2068/69,Tuberculosis,128
Rukum,2068/69,Acute Flacid Paralysis,0
Rukum,2068/69,Rubella,50
Rukum,2068/69,Mumps,187
Rukum,2068/69,Chicken pox,163
Rukum,2068/69,Hepatatis-B,5
Salyan,2068/69,Measles,73
Salyan,2068/69,Diptheria,0
Salyan,2068/69,Whooping cough,0
Salyan,2068/69,Neonatal Tetanus,0
Salyan,2068/69,Tetanus,1
Salyan,2068/69,Tuberculosis,69
Salyan,2068/69,Acute Flacid Paralysis,1
Salyan,2068/69,Rubella,1
Salyan,2068/69,Mumps,199
Salyan,2068/69,Chicken pox,164
Salyan,2068/69,Hepatatis-B,1
Dang,2068/69,Measles,26
Dang,2068/69,Diptheria,0
Dang,2068/69,Whooping cough,0
Dang,2068/69,Neonatal Tetanus,0
Dang,2068/69,Tetanus,0
Dang,2068/69,Tuberculosis,1025
Dang,2068/69,Acute Flacid Paralysis,2
Dang,2068/69,Rubella,0
Dang,2068/69,Mumps,1147
Dang,2068/69,Chicken pox,303
Dang,2068/69,Hepatatis-B,0
Banke,2068/69,Measles,8
Banke,2068/69,Diptheria,8
Banke,2068/69,Whooping cough,4
Banke,2068/69,Neonatal Tetanus,0
Banke,2068/69,Tetanus,4
Banke,2068/69,Tuberculosis,224
Banke,2068/69,Acute Flacid Paralysis,3
Banke,2068/69,Rubella,12
Banke,2068/69,Mumps,355
Banke,2068/69,Chicken pox,152
Banke,2068/69,Hepatatis-B,19
Bardiya,2068/69,Measles,12
Bardiya,2068/69,Diptheria,0
Bardiya,2068/69,Whooping cough,2
Bardiya,2068/69,Neonatal Tetanus,0
Bardiya,2068/69,Tetanus,2
Bardiya,2068/69,Tuberculosis,519
Bardiya,2068/69,Acute Flacid Paralysis,6
Bardiya,2068/69,Rubella,10
Bardiya,2068/69,Mumps,1331
Bardiya,2068/69,Chicken pox,231
Bardiya,2068/69,Hepatatis-B,0
Surkhet,2068/69,Measles,28
Surkhet,2068/69,Diptheria,0
Surkhet,2068/69,Whooping cough,2
Surkhet,2068/69,Neonatal Tetanus,2
Surkhet,2068/69,Tetanus,0
Surkhet,2068/69,Tuberculosis,379
Surkhet,2068/69,Acute Flacid Paralysis,0
Surkhet,2068/69,Rubella,0
Surkhet,2068/69,Mumps,598
Surkhet,2068/69,Chicken pox,328
Surkhet,2068/69,Hepatatis-B,9
Dailekh,2068/69,Measles,0
Dailekh,2068/69,Diptheria,0
Dailekh,2068/69,Whooping cough,0
Dailekh,2068/69,Neonatal Tetanus,0
Dailekh,2068/69,Tetanus,3
Dailekh,2068/69,Tuberculosis,49
Dailekh,2068/69,Acute Flacid Paralysis,2
Dailekh,2068/69,Rubella,14
Dailekh,2068/69,Mumps,1081
Dailekh,2068/69,Chicken pox,158
Dailekh,2068/69,Hepatatis-B,0
Jajarkot,2068/69,Measles,59
Jajarkot,2068/69,Diptheria,38
Jajarkot,2068/69,Whooping cough,49
Jajarkot,2068/69,Neonatal Tetanus,11
Jajarkot,2068/69,Tetanus,1
Jajarkot,2068/69,Tuberculosis,15
Jajarkot,2068/69,Acute Flacid Paralysis,3
Jajarkot,2068/69,Rubella,0
Jajarkot,2068/69,Mumps,172
Jajarkot,2068/69,Chicken pox,114
Jajarkot,2068/69,Hepatatis-B,8
Dolpa,2068/69,Measles,0
Dolpa,2068/69,Diptheria,0
Dolpa,2068/69,Whooping cough,0
Dolpa,2068/69,Neonatal Tetanus,0
Dolpa,2068/69,Tetanus,0
Dolpa,2068/69,Tuberculosis,0
Dolpa,2068/69,Acute Flacid Paralysis,0
Dolpa,2068/69,Rubella,0
Dolpa,2068/69,Mumps,0
Dolpa,2068/69,Chicken pox,0
Dolpa,2068/69,Hepatatis-B,0
Jumla,2068/69,Measles,1
Jumla,2068/69,Diptheria,0
Jumla,2068/69,Whooping cough,1
Jumla,2068/69,Neonatal Tetanus,0
Jumla,2068/69,Tetanus,0
Jumla,2068/69,Tuberculosis,1
Jumla,2068/69,Acute Flacid Paralysis,0
Jumla,2068/69,Rubella,0
Jumla,2068/69,Mumps,20
Jumla,2068/69,Chicken pox,45
Jumla,2068/69,Hepatatis-B,0
Kalikot,2068/69,Measles,89
Kalikot,2068/69,Diptheria,0
Kalikot,2068/69,Whooping cough,4
Kalikot,2068/69,Neonatal Tetanus,0
Kalikot,2068/69,Tetanus,0
Kalikot,2068/69,Tuberculosis,3
Kalikot,2068/69,Acute Flacid Paralysis,1
Kalikot,2068/69,Rubella,3
Kalikot,2068/69,Mumps,116
Kalikot,2068/69,Chicken pox,79
Kalikot,2068/69,Hepatatis-B,2
Mugu,2068/69,Measles,10
Mugu,2068/69,Diptheria,0
Mugu,2068/69,Whooping cough,0
Mugu,2068/69,Neonatal Tetanus,0
Mugu,2068/69,Tetanus,0
Mugu,2068/69,Tuberculosis,0
Mugu,2068/69,Acute Flacid Paralysis,0
Mugu,2068/69,Rubella,0
Mugu,2068/69,Mumps,9
Mugu,2068/69,Chicken pox,3
Mugu,2068/69,Hepatatis-B,0
Humla,2068/69,Measles,0
Humla,2068/69,Diptheria,0
Humla,2068/69,Whooping cough,11
Humla,2068/69,Neonatal Tetanus,0
Humla,2068/69,Tetanus,0
Humla,2068/69,Tuberculosis,0
Humla,2068/69,Acute Flacid Paralysis,0
Humla,2068/69,Rubella,0
Humla,2068/69,Mumps,236
Humla,2068/69,Chicken pox,13
Humla,2068/69,Hepatatis-B,2
Bajura,2068/69,Measles,0
Bajura,2068/69,Diptheria,0
Bajura,2068/69,Whooping cough,23
Bajura,2068/69,Neonatal Tetanus,0
Bajura,2068/69,Tetanus,0
Bajura,2068/69,Tuberculosis,43
Bajura,2068/69,Acute Flacid Paralysis,0
Bajura,2068/69,Rubella,0
Bajura,2068/69,Mumps,146
Bajura,2068/69,Chicken pox,40
Bajura,2068/69,Hepatatis-B,1
Bajhang,2068/69,Measles,2
Bajhang,2068/69,Diptheria,0
Bajhang,2068/69,Whooping cough,4
Bajhang,2068/69,Neonatal Tetanus,0
Bajhang,2068/69,Tetanus,1
Bajhang,2068/69,Tuberculosis,90
Bajhang,2068/69,Acute Flacid Paralysis,0
Bajhang,2068/69,Rubella,1
Bajhang,2068/69,Mumps,138
Bajhang,2068/69,Chicken pox,134
Bajhang,2068/69,Hepatatis-B,49
Achham,2068/69,Measles,11
Achham,2068/69,Diptheria,0
Achham,2068/69,Whooping cough,16
Achham,2068/69,Neonatal Tetanus,1
Achham,2068/69,Tetanus,0
Achham,2068/69,Tuberculosis,62
Achham,2068/69,Acute Flacid Paralysis,6
Achham,2068/69,Rubella,0
Achham,2068/69,Mumps,187
Achham,2068/69,Chicken pox,314
Achham,2068/69,Hepatatis-B,8
Doti,2068/69,Measles,5
Doti,2068/69,Diptheria,1
Doti,2068/69,Whooping cough,19
Doti,2068/69,Neonatal Tetanus,0
Doti,2068/69,Tetanus,2
Doti,2068/69,Tuberculosis,68
Doti,2068/69,Acute Flacid Paralysis,0
Doti,2068/69,Rubella,27
Doti,2068/69,Mumps,51
Doti,2068/69,Chicken pox,85
Doti,2068/69,Hepatatis-B,0
Kailali,2068/69,Measles,69
Kailali,2068/69,Diptheria,3
Kailali,2068/69,Whooping cough,43
Kailali,2068/69,Neonatal Tetanus,0
Kailali,2068/69,Tetanus,6
Kailali,2068/69,Tuberculosis,510
Kailali,2068/69,Acute Flacid Paralysis,12
Kailali,2068/69,Rubella,24
Kailali,2068/69,Mumps,795
Kailali,2068/69,Chicken pox,438
Kailali,2068/69,Hepatatis-B,6
Kanchanpur,2068/69,Measles,12
Kanchanpur,2068/69,Diptheria,1
Kanchanpur,2068/69,Whooping cough,2
Kanchanpur,2068/69,Neonatal Tetanus,0
Kanchanpur,2068/69,Tetanus,3
Kanchanpur,2068/69,Tuberculosis,813
Kanchanpur,2068/69,Acute Flacid Paralysis,3
Kanchanpur,2068/69,Rubella,0
Kanchanpur,2068/69,Mumps,560
Kanchanpur,2068/69,Chicken pox,626
Kanchanpur,2068/69,Hepatatis-B,7
Dadeldhura,2068/69,Measles,9
Dadeldhura,2068/69,Diptheria,0
Dadeldhura,2068/69,Whooping cough,43
Dadeldhura,2068/69,Neonatal Tetanus,0
Dadeldhura,2068/69,Tetanus,0
Dadeldhura,2068/69,Tuberculosis,192
Dadeldhura,2068/69,Acute Flacid Paralysis,0
Dadeldhura,2068/69,Rubella,3
Dadeldhura,2068/69,Mumps,194
Dadeldhura,2068/69,Chicken pox,133
Dadeldhura,2068/69,Hepatatis-B,1
Baitadi,2068/69,Measles,148
Baitadi,2068/69,Diptheria,1
Baitadi,2068/69,Whooping cough,1
Baitadi,2068/69,Neonatal Tetanus,0
Baitadi,2068/69,Tetanus,6
Baitadi,2068/69,Tuberculosis,141
Baitadi,2068/69,Acute Flacid Paralysis,2
Baitadi,2068/69,Rubella,33
Baitadi,2068/69,Mumps,183
Baitadi,2068/69,Chicken pox,135
Baitadi,2068/69,Hepatatis-B,1
Darchula,2068/69,Measles,5
Darchula,2068/69,Diptheria,0
Darchula,2068/69,Whooping cough,0
Darchula,2068/69,Neonatal Tetanus,0
Darchula,2068/69,Tetanus,0
Darchula,2068/69,Tuberculosis,188
Darchula,2068/69,Acute Flacid Paralysis,1
Darchula,2068/69,Rubella,0
Darchula,2068/69,Mumps,83
Darchula,2068/69,Chicken pox,17
Darchula,2068/69,Hepatatis-B,0
Taplejung,2069/70,Measles,3
Taplejung,2069/70,Diptheria,0
Taplejung,2069/70,Whooping Cough,14
Taplejung,2069/70,Neonatal Tetanus,0
Taplejung,2069/70,Tetanus,0
Taplejung,2069/70,Tuberculosis,36
Taplejung,2069/70,Acute Flacid Paralysis (AFP),5
Taplejung,2069/70,Rubella,8
Taplejung,2069/70,Mumps,547
Taplejung,2069/70,Chicken pox,379
Taplejung,2069/70,Hepatitis B,3
Panchthar,2069/70,Measles,8
Panchthar,2069/70,Diptheria,0
Panchthar,2069/70,Whooping Cough,0
Panchthar,2069/70,Neonatal Tetanus,0
Panchthar,2069/70,Tetanus,0
Panchthar,2069/70,Tuberculosis,21
Panchthar,2069/70,Acute Flacid Paralysis (AFP),3
Panchthar,2069/70,Rubella,6
Panchthar,2069/70,Mumps,425
Panchthar,2069/70,Chicken pox,191
Panchthar,2069/70,Hepatitis B,0
Ilam,2069/70,Measles,50
Ilam,2069/70,Diptheria,0
Ilam,2069/70,Whooping Cough,0
Ilam,2069/70,Neonatal Tetanus,0
Ilam,2069/70,Tetanus,0
Ilam,2069/70,Tuberculosis,55
Ilam,2069/70,Acute Flacid Paralysis (AFP),4
Ilam,2069/70,Rubella,3
Ilam,2069/70,Mumps,300
Ilam,2069/70,Chicken pox,157
Ilam,2069/70,Hepatitis B,0
Jhapa,2069/70,Measles,42
Jhapa,2069/70,Diptheria,0
Jhapa,2069/70,Whooping Cough,54
Jhapa,2069/70,Neonatal Tetanus,0
Jhapa,2069/70,Tetanus,1
Jhapa,2069/70,Tuberculosis,1400
Jhapa,2069/70,Acute Flacid Paralysis (AFP),5
Jhapa,2069/70,Rubella,17
Jhapa,2069/70,Mumps,1256
Jhapa,2069/70,Chicken pox,544
Jhapa,2069/70,Hepatitis B,2
Morang,2069/70,Measles,31
Morang,2069/70,Diptheria,0
Morang,2069/70,Whooping Cough,32
Morang,2069/70,Neonatal Tetanus,0
Morang,2069/70,Tetanus,1
Morang,2069/70,Tuberculosis,949
Morang,2069/70,Acute Flacid Paralysis (AFP),16
Morang,2069/70,Rubella,91
Morang,2069/70,Mumps,1681
Morang,2069/70,Chicken pox,685
Morang,2069/70,Hepatitis B,11
Sunsari,2069/70,Measles,20
Sunsari,2069/70,Diptheria,0
Sunsari,2069/70,Whooping Cough,1
Sunsari,2069/70,Neonatal Tetanus,5
Sunsari,2069/70,Tetanus,1
Sunsari,2069/70,Tuberculosis,444
Sunsari,2069/70,Acute Flacid Paralysis (AFP),16
Sunsari,2069/70,Rubella,7
Sunsari,2069/70,Mumps,923
Sunsari,2069/70,Chicken pox,197
Sunsari,2069/70,Hepatitis B,13
Dhankuta,2069/70,Measles,51
Dhankuta,2069/70,Diptheria,0
Dhankuta,2069/70,Whooping Cough,6
Dhankuta,2069/70,Neonatal Tetanus,0
Dhankuta,2069/70,Tetanus,0
Dhankuta,2069/70,Tuberculosis,84
Dhankuta,2069/70,Acute Flacid Paralysis (AFP),0
Dhankuta,2069/70,Rubella,2
Dhankuta,2069/70,Mumps,568
Dhankuta,2069/70,Chicken pox,585
Dhankuta,2069/70,Hepatitis B,31
Teharthum,2069/70,Measles,14
Teharthum,2069/70,Diptheria,0
Teharthum,2069/70,Whooping Cough,12
Teharthum,2069/70,Neonatal Tetanus,0
Teharthum,2069/70,Tetanus,0
Teharthum,2069/70,Tuberculosis,79
Teharthum,2069/70,Acute Flacid Paralysis (AFP),5
Teharthum,2069/70,Rubella,21
Teharthum,2069/70,Mumps,333
Teharthum,2069/70,Chicken pox,128
Teharthum,2069/70,Hepatitis B,7
Sankhuwasabha,2069/70,Measles,40
Sankhuwasabha,2069/70,Diptheria,0
Sankhuwasabha,2069/70,Whooping Cough,40
Sankhuwasabha,2069/70,Neonatal Tetanus,3
Sankhuwasabha,2069/70,Tetanus,0
Sankhuwasabha,2069/70,Tuberculosis,23
Sankhuwasabha,2069/70,Acute Flacid Paralysis (AFP),0
Sankhuwasabha,2069/70,Rubella,0
Sankhuwasabha,2069/70,Mumps,396
Sankhuwasabha,2069/70,Chicken pox,400
Sankhuwasabha,2069/70,Hepatitis B,22
Bhojpur,2069/70,Measles,19
Bhojpur,2069/70,Diptheria,0
Bhojpur,2069/70,Whooping Cough,2
Bhojpur,2069/70,Neonatal Tetanus,0
Bhojpur,2069/70,Tetanus,0
Bhojpur,2069/70,Tuberculosis,36
Bhojpur,2069/70,Acute Flacid Paralysis (AFP),0
Bhojpur,2069/70,Rubella,6
Bhojpur,2069/70,Mumps,814
Bhojpur,2069/70,Chicken pox,228
Bhojpur,2069/70,Hepatitis B,0
Solukhumbu,2069/70,Measles,1
Solukhumbu,2069/70,Diptheria,0
Solukhumbu,2069/70,Whooping Cough,0
Solukhumbu,2069/70,Neonatal Tetanus,0
Solukhumbu,2069/70,Tetanus,0
Solukhumbu,2069/70,Tuberculosis,22
Solukhumbu,2069/70,Acute Flacid Paralysis (AFP),0
Solukhumbu,2069/70,Rubella,3
Solukhumbu,2069/70,Mumps,138
Solukhumbu,2069/70,Chicken pox,175
Solukhumbu,2069/70,Hepatitis B,4
Okhaldhunga,2069/70,Measles,9
Okhaldhunga,2069/70,Diptheria,0
Okhaldhunga,2069/70,Whooping Cough,1
Okhaldhunga,2069/70,Neonatal Tetanus,0
Okhaldhunga,2069/70,Tetanus,0
Okhaldhunga,2069/70,Tuberculosis,129
Okhaldhunga,2069/70,Acute Flacid Paralysis (AFP),35
Okhaldhunga,2069/70,Rubella,8
Okhaldhunga,2069/70,Mumps,301
Okhaldhunga,2069/70,Chicken pox,151
Okhaldhunga,2069/70,Hepatitis B,2
Khotang,2069/70,Measles,1
Khotang,2069/70,Diptheria,2
Khotang,2069/70,Whooping Cough,126
Khotang,2069/70,Neonatal Tetanus,0
Khotang,2069/70,Tetanus,1
Khotang,2069/70,Tuberculosis,5
Khotang,2069/70,Acute Flacid Paralysis (AFP),0
Khotang,2069/70,Rubella,11
Khotang,2069/70,Mumps,556
Khotang,2069/70,Chicken pox,351
Khotang,2069/70,Hepatitis B,0
Udaypur,2069/70,Measles,12
Udaypur,2069/70,Diptheria,6
Udaypur,2069/70,Whooping Cough,170
Udaypur,2069/70,Neonatal Tetanus,0
Udaypur,2069/70,Tetanus,0
Udaypur,2069/70,Tuberculosis,262
Udaypur,2069/70,Acute Flacid Paralysis (AFP),7
Udaypur,2069/70,Rubella,0
Udaypur,2069/70,Mumps,845
Udaypur,2069/70,Chicken pox,592
Udaypur,2069/70,Hepatitis B,15
Saptari,2069/70,Measles,10
Saptari,2069/70,Diptheria,0
Saptari,2069/70,Whooping Cough,6
Saptari,2069/70,Neonatal Tetanus,0
Saptari,2069/70,Tetanus,2
Saptari,2069/70,Tuberculosis,128
Saptari,2069/70,Acute Flacid Paralysis (AFP),2
Saptari,2069/70,Rubella,8
Saptari,2069/70,Mumps,554
Saptari,2069/70,Chicken pox,15
Saptari,2069/70,Hepatitis B,0
Siraha,2069/70,Measles,10
Siraha,2069/70,Diptheria,0
Siraha,2069/70,Whooping Cough,13
Siraha,2069/70,Neonatal Tetanus,0
Siraha,2069/70,Tetanus,5
Siraha,2069/70,Tuberculosis,469
Siraha,2069/70,Acute Flacid Paralysis (AFP),5
Siraha,2069/70,Rubella,2
Siraha,2069/70,Mumps,534
Siraha,2069/70,Chicken pox,38
Siraha,2069/70,Hepatitis B,1
Dhanusha,2069/70,Measles,38
Dhanusha,2069/70,Diptheria,2
Dhanusha,2069/70,Whooping Cough,10
Dhanusha,2069/70,Neonatal Tetanus,0
Dhanusha,2069/70,Tetanus,3
Dhanusha,2069/70,Tuberculosis,272
Dhanusha,2069/70,Acute Flacid Paralysis (AFP),15
Dhanusha,2069/70,Rubella,39
Dhanusha,2069/70,Mumps,271
Dhanusha,2069/70,Chicken pox,26
Dhanusha,2069/70,Hepatitis B,0
Mahottari,2069/70,Measles,21
Mahottari,2069/70,Diptheria,0
Mahottari,2069/70,Whooping Cough,84
Mahottari,2069/70,Neonatal Tetanus,0
Mahottari,2069/70,Tetanus,5
Mahottari,2069/70,Tuberculosis,842
Mahottari,2069/70,Acute Flacid Paralysis (AFP),24
Mahottari,2069/70,Rubella,14
Mahottari,2069/70,Mumps,504
Mahottari,2069/70,Chicken pox,183
Mahottari,2069/70,Hepatitis B,2
Sarlahi,2069/70,Measles,95
Sarlahi,2069/70,Diptheria,0
Sarlahi,2069/70,Whooping Cough,114
Sarlahi,2069/70,Neonatal Tetanus,5
Sarlahi,2069/70,Tetanus,1
Sarlahi,2069/70,Tuberculosis,525
Sarlahi,2069/70,Acute Flacid Paralysis (AFP),8
Sarlahi,2069/70,Rubella,5
Sarlahi,2069/70,Mumps,401
Sarlahi,2069/70,Chicken pox,73
Sarlahi,2069/70,Hepatitis B,0
Sindhuli,2069/70,Measles,26
Sindhuli,2069/70,Diptheria,0
Sindhuli,2069/70,Whooping Cough,221
Sindhuli,2069/70,Neonatal Tetanus,0
Sindhuli,2069/70,Tetanus,1
Sindhuli,2069/70,Tuberculosis,211
Sindhuli,2069/70,Acute Flacid Paralysis (AFP),9
Sindhuli,2069/70,Rubella,6
Sindhuli,2069/70,Mumps,404
Sindhuli,2069/70,Chicken pox,89
Sindhuli,2069/70,Hepatitis B,8
Ramechhap,2069/70,Measles,19
Ramechhap,2069/70,Diptheria,0
Ramechhap,2069/70,Whooping Cough,7
Ramechhap,2069/70,Neonatal Tetanus,0
Ramechhap,2069/70,Tetanus,0
Ramechhap,2069/70,Tuberculosis,58
Ramechhap,2069/70,Acute Flacid Paralysis (AFP),1
Ramechhap,2069/70,Rubella,3
Ramechhap,2069/70,Mumps,486
Ramechhap,2069/70,Chicken pox,283
Ramechhap,2069/70,Hepatitis B,10
Dolkha,2069/70,Measles,36
Dolkha,2069/70,Diptheria,9
Dolkha,2069/70,Whooping Cough,105
Dolkha,2069/70,Neonatal Tetanus,2
Dolkha,2069/70,Tetanus,11
Dolkha,2069/70,Tuberculosis,111
Dolkha,2069/70,Acute Flacid Paralysis (AFP),46
Dolkha,2069/70,Rubella,78
Dolkha,2069/70,Mumps,426
Dolkha,2069/70,Chicken pox,140
Dolkha,2069/70,Hepatitis B,20
Sindhupalchowk,2069/70,Measles,86
Sindhupalchowk,2069/70,Diptheria,3
Sindhupalchowk,2069/70,Whooping Cough,62
Sindhupalchowk,2069/70,Neonatal Tetanus,1
Sindhupalchowk,2069/70,Tetanus,1
Sindhupalchowk,2069/70,Tuberculosis,121
Sindhupalchowk,2069/70,Acute Flacid Paralysis (AFP),0
Sindhupalchowk,2069/70,Rubella,5
Sindhupalchowk,2069/70,Mumps,506
