Year BS,Year AD,District,zone,belt,region,Mental problem,No of People
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Alcoholism,49
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Anxiety (Neurosis,329
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,"Conversive disorder
(Hysteria)",102
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Depression,250
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Epilesy,190
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Mental retardation,59
2067/68,2010/11,Kailali,Seti,Terai,Far-Western,Psychosis,53
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Alcoholism,280
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Anxiety (Neurosis,379
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,"Conversive disorder
(Hysteria)",209
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Depression,897
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Epilesy,392
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Mental retardation,142
2068/69,2011/12,Kailali,Seti,Terai,Far-Western,Psychosis,150
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Alcoholism,449
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Anxiety (Neurosis,497
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,"Conversive disorder
(Hysteria)",306
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Depression,1271
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Epilesy,564
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Mental retardation,113
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Psychosis,33
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,Alcoholism,376
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Anxiety (Neurosis,279
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,"Conversive disorder
(Hysteria)",169
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Depression,707
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Epilesy,583
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Mental retardation,220
2070/71,2013/14,Kailali,Seti,Terai,Far-Western,Psychosis,28
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Alcoholism,2
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,64
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",23
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Depression,61
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Epilesy,5
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Mental retardation,6
2066/67,2009/10,Kalikot,Karnali,Mountain,Mid-Western,Psychosis,17
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Alcoholism,12
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,60
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",33
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Depression,29
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Epilesy,4
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Mental retardation,4
2067/68,2010/11,Kalikot,Karnali,Mountain,Mid-Western,Psychosis,8
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Alcoholism,7
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,55
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",21
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Depression,26
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Epilesy,8
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Mental retardation,0
2068/69,2011/12,Kalikot,Karnali,Mountain,Mid-Western,Psychosis,2
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Alcoholism,10
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,54
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",18
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Depression,8
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Epilesy,5
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Mental retardation,5
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Psychosis,28
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,Alcoholism,18
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Anxiety (Neurosis,37
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,"Conversive disorder
(Hysteria)",12
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Depression,23
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Epilesy,12
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Mental retardation,4
2070/71,2013/14,Kalikot,Karnali,Mountain,Mid-Western,Psychosis,4
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Alcoholism,13
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Anxiety (Neurosis,35
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,"Conversive disorder
(Hysteria)",40
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Depression,35
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Epilesy,52
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Mental retardation,3
2066/67,2009/10,Kanchanpur,Mahakali,Terai,Far-Western,Psychosis,1
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Alcoholism,8
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Anxiety (Neurosis,41
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,"Conversive disorder
(Hysteria)",19
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Depression,9
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Epilesy,23
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Mental retardation,0
2067/68,2010/11,Kanchanpur,Mahakali,Terai,Far-Western,Psychosis,2
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Alcoholism,25
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Anxiety (Neurosis,58
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,"Conversive disorder
(Hysteria)",40
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Depression,62
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Epilesy,14
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Mental retardation,7
2068/69,2011/12,Kanchanpur,Mahakali,Terai,Far-Western,Psychosis,13
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Alcoholism,45
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Anxiety (Neurosis,95
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,"Conversive disorder
(Hysteria)",143
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Depression,140
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Epilesy,23
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Mental retardation,6
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Psychosis,5
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,Alcoholism,84
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Anxiety (Neurosis,3
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,"Conversive disorder
(Hysteria)",39
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Depression,21
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Epilesy,23
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Mental retardation,2
2070/71,2013/14,Kanchanpur,Mahakali,Terai,Far-Western,Psychosis,6
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Alcoholism,21
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Anxiety (Neurosis,231
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",38
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Depression,327
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Epilesy,59
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Mental retardation,31
2066/67,2009/10,Kapilbastu,Lumbini,Terai,Western,Psychosis,22
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Alcoholism,86
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Anxiety (Neurosis,260
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",43
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Depression,453
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Epilesy,40
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Mental retardation,31
2067/68,2010/11,Kapilbastu,Lumbini,Terai,Western,Psychosis,20
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Alcoholism,51
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Anxiety (Neurosis,219
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",29
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Depression,312
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Epilesy,15
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Mental retardation,14
2068/69,2011/12,Kapilbastu,Lumbini,Terai,Western,Psychosis,15
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Alcoholism,47
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Anxiety (Neurosis,150
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",17
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Depression,442
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Epilesy,29
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Mental retardation,16
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Psychosis,14
2069/70,2012/13,Kapilbastu,Lumbini,Terai,Western,Alcoholism,38
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Anxiety (Neurosis,192
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,"Conversive disorder
(Hysteria)",12
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Depression,361
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Epilesy,17
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Mental retardation,17
2070/71,2013/14,Kapilbastu,Lumbini,Terai,Western,Psychosis,2
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Alcoholism,401
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Anxiety (Neurosis,2991
2066/67,2009/10,Kaski,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",594
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Depression,2056
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Epilesy,741
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Mental retardation,195
2066/67,2009/10,Kaski,Gandaki,Hill,Western,Psychosis,3060
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Alcoholism,443
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Anxiety (Neurosis,3235
2067/68,2010/11,Kaski,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",762
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Depression,2009
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Epilesy,1011
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Mental retardation,164
2067/68,2010/11,Kaski,Gandaki,Hill,Western,Psychosis,2996
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Alcoholism,1052
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Anxiety (Neurosis,4471
2068/69,2011/12,Kaski,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",569
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Depression,2564
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Epilesy,1680
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Mental retardation,302
2068/69,2011/12,Kaski,Gandaki,Hill,Western,Psychosis,2730
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Alcoholism,1699
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Anxiety (Neurosis,4759
2069/70,2012/13,Kaski,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",586
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Depression,2234
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Epilesy,1979
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Mental retardation,404
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Psychosis,3118
2069/70,2012/13,Kaski,Gandaki,Hill,Western,Alcoholism,1823
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Anxiety (Neurosis,4801
2070/71,2013/14,Kaski,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",748
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Depression,2826
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Epilesy,3256
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Mental retardation,957
2070/71,2013/14,Kaski,Gandaki,Hill,Western,Psychosis,3182
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Alcoholism,888
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Anxiety (Neurosis,477
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",290
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Depression,1622
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Epilesy,228
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Mental retardation,170
2066/67,2009/10,Kathmandu,Bagmati,Hill,Central,Psychosis,512
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Alcoholism,1969
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Anxiety (Neurosis,1839
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",467
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Depression,1714
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Epilesy,630
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Mental retardation,67
2067/68,2010/11,Kathmandu,Bagmati,Hill,Central,Psychosis,747
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Alcoholism,4068
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Anxiety (Neurosis,5348
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",782
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Depression,3157
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Epilesy,1641
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Mental retardation,87
2068/69,2011/12,Kathmandu,Bagmati,Hill,Central,Psychosis,959
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Alcoholism,3238
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Anxiety (Neurosis,3965
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",1077
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Depression,4491
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Epilesy,1926
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Mental retardation,439
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Psychosis,1411
2069/70,2012/13,Kathmandu,Bagmati,Hill,Central,Alcoholism,1581
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Anxiety (Neurosis,3925
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",1347
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Depression,5895
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Epilesy,4031
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Mental retardation,767
2070/71,2013/14,Kathmandu,Bagmati,Hill,Central,Psychosis,2090
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Alcoholism,181
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Anxiety (Neurosis,102
2066/67,2009/10,Kavre,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",13
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Depression,94
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Epilesy,54
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Mental retardation,13
2066/67,2009/10,Kavre,Bagmati,Hill,Central,Psychosis,48
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Alcoholism,235
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Anxiety (Neurosis,140
2067/68,2010/11,Kavre,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",14
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Depression,96
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Epilesy,42
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Mental retardation,1
2067/68,2010/11,Kavre,Bagmati,Hill,Central,Psychosis,26
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Alcoholism,460
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Anxiety (Neurosis,235
2068/69,2011/12,Kavre,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",10
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Depression,199
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Epilesy,59
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Mental retardation,2
2068/69,2011/12,Kavre,Bagmati,Hill,Central,Psychosis,25
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Alcoholism,771
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Anxiety (Neurosis,616
2069/70,2012/13,Kavre,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",44
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Depression,1702
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Epilesy,104
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Mental retardation,7
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Psychosis,41
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Alcoholism,883
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Anxiety (Neurosis,619
2070/71,2013/14,Kavre,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",29
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Depression,2082
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Epilesy,74
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Mental retardation,4
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Psychosis,10
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Alcoholism,142
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,363
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",94
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Depression,126
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Epilesy,30
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Mental retardation,41
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Psychosis,21
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Alcoholism,120
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,179
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",20
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Depression,122
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Epilesy,54
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Mental retardation,8
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Psychosis,14
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Alcoholism,15
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,122
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",47
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Depression,160
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Epilesy,15
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Mental retardation,4
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Psychosis,16
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Alcoholism,40
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,86
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",22
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Depression,55
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Epilesy,8
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Mental retardation,1
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Psychosis,8
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Alcoholism,37
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Anxiety (Neurosis,56
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,"Conversive disorder
(Hysteria)",78
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Depression,33
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Epilesy,1
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Mental retardation,3
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Psychosis,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Alcoholism,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Anxiety (Neurosis,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Depression,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Epilesy,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Mental retardation,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Psychosis,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Alcoholism,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Anxiety (Neurosis,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Depression,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Epilesy,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Mental retardation,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Psychosis,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Alcoholism,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Anxiety (Neurosis,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Depression,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Epilesy,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Mental retardation,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Psychosis,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Alcoholism,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Anxiety (Neurosis,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Depression,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Epilesy,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Mental retardation,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Psychosis,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Alcoholism,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Anxiety (Neurosis,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,"Conversive disorder
(Hysteria)",0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Depression,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Epilesy,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Mental retardation,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Psychosis,0
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Alcoholism,216
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Anxiety (Neurosis,310
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",17
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Depression,316
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Epilesy,219
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Mental retardation,0
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Psychosis,59
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Alcoholism,144
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Anxiety (Neurosis,311
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",5
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Depression,185
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Epilesy,237
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Mental retardation,62
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Psychosis,63
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Alcoholism,64
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Anxiety (Neurosis,447
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",37
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Depression,296
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Epilesy,199
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Mental retardation,2
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Psychosis,21
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Alcoholism,96
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Anxiety (Neurosis,484
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",31
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Depression,528
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Epilesy,218
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Mental retardation,12
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Psychosis,13
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Alcoholism,171
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Anxiety (Neurosis,653
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,"Conversive disorder
(Hysteria)",197
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Depression,101
