District,zone,belt,region,Year BS,Year AD,Maternal/Neonatal Death,Number of people
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Neonatal Death,34
Dang,Rapti,Terai,Mid-Western,2070/71,2013/14,Still birth,108
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Maternal Death,22
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Neonatal Death,340
Banke,Bheri,Terai,Mid-Western,2070/71,2013/14,Still birth,495
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Maternal Death,7
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Neonatal Death,52
Bardiya,Bheri,Terai,Mid-Western,2070/71,2013/14,Still birth,130
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Maternal Death,4
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Neonatal Death,54
Surkhet,Bheri,Hill,Mid-Western,2070/71,2013/14,Still birth,132
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Maternal Death,1
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Neonatal Death,41
Dailekh,Bheri,Hill,Mid-Western,2070/71,2013/14,Still birth,83
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Maternal Death,5
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Neonatal Death,23
Jajarkot,Bheri,Hill,Mid-Western,2070/71,2013/14,Still birth,22
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Maternal Death,1
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Neonatal Death,2
Dolpa,Karnali,Mountain,Mid-Western,2070/71,2013/14,Still birth,2
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Maternal Death,1
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Neonatal Death,15
Jumla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Still birth,16
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Maternal Death,5
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Neonatal Death,26
Kalikot,Karnali,Mountain,Mid-Western,2070/71,2013/14,Still birth,35
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Maternal Death,3
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Neonatal Death,2
Mugu,Karnali,Mountain,Mid-Western,2070/71,2013/14,Still birth,15
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Maternal Death,1
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Neonatal Death,35
Humla,Karnali,Mountain,Mid-Western,2070/71,2013/14,Still birth,19
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Maternal Death,1
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Neonatal Death,24
Bajura,Seti,Mountain,Far-Western,2070/71,2013/14,Still birth,44
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Maternal Death,8
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Neonatal Death,43
Bajhang,Seti,Mountain,Far-Western,2070/71,2013/14,Still birth,54
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Maternal Death,3
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Neonatal Death,42
Achham,Seti,Hill,Far-Western,2070/71,2013/14,Still birth,88
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Maternal Death,6
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Neonatal Death,63
Doti,Seti,Hill,Far-Western,2070/71,2013/14,Still birth,70
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Maternal Death,14
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Neonatal Death,160
Kailali,Seti,Terai,Far-Western,2070/71,2013/14,Still birth,124
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Maternal Death,3
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Neonatal Death,60
Kanchanpur,Mahakali,Terai,Far-Western,2070/71,2013/14,Still birth,61
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Maternal Death,2
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Neonatal Death,46
Dadeldhura,Mahakali,Hill,Far-Western,2070/71,2013/14,Still birth,41
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Maternal Death,1
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Neonatal Death,79
Baitadi,Mahakali,Hill,Far-Western,2070/71,2013/14,Still birth,74
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Maternal Death,0
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Neonatal Death,10
Darchaula,Mahakali,Mountain,Far-Western,2070/71,2013/14,Still birth,8
