Year BS,Year AD,District,zone,belt,region,Age group,Contraceptive,Number of people
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,,Condom,4638
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,<20 Years,Pills,247
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,>20 years,Pills,2314
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,<20 Years,Depo,540
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,>20 years,Depo,6407
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,<20 Years,IUD,73
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,>20 years,IUD,868
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,<20 Years,Implant,62
2069/70,2012/13,Banke,Bheri,Terai,Mid-Western,>20 years,Implant,975
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,,Condom,5931
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Pills,88
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,>20 years,Pills,1105
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Depo,543
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,>20 years,Depo,4029
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,<20 Years,IUD,75
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,>20 years,IUD,736
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,<20 Years,Implant,61
2069/70,2012/13,Bardiya,Bheri,Terai,Mid-Western,>20 years,Implant,635
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,,Condom,4161
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Pills,250
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,>20 years,Pills,1704
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Depo,646
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,>20 years,Depo,3422
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,<20 Years,IUD,45
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,>20 years,IUD,418
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,<20 Years,Implant,21
2069/70,2012/13,Surkhet,Bheri,Hill,Mid-Western,>20 years,Implant,651
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,,Condom,2925
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Pills,165
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,>20 years,Pills,1504
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Depo,277
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,>20 years,Depo,2908
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,<20 Years,IUD,0
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,>20 years,IUD,36
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,<20 Years,Implant,9
2069/70,2012/13,Dailekh,Bheri,Hill,Mid-Western,>20 years,Implant,468
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,,Condom,671
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Pills,927
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Pills,1150
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Depo,461
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Depo,2382
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,IUD,382
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,>20 years,IUD,441
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,<20 Years,Implant,86
2069/70,2012/13,Jajarkot,Bheri,Hill,Mid-Western,>20 years,Implant,260
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,,Condom,382
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Pills,432
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Pills,384
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Depo,94
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Depo,584
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,IUD,31
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,>20 years,IUD,52
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,<20 Years,Implant,2
2069/70,2012/13,Dolpa,Karnali,Mountain,Mid-Western,>20 years,Implant,0
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,,Condom,1098
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Pills,135
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,>20 years,Pills,462
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Depo,130
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,>20 years,Depo,960
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,<20 Years,IUD,4
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,>20 years,IUD,29
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,<20 Years,Implant,3
2069/70,2012/13,Jumla,Karnali,Mountain,Mid-Western,>20 years,Implant,65
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,,Condom,1406
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Pills,52
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Pills,585
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Depo,123
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Depo,1725
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,IUD,0
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,>20 years,IUD,8
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,<20 Years,Implant,0
2069/70,2012/13,Kalikot,Karnali,Mountain,Mid-Western,>20 years,Implant,70
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,,Condom,287
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Pills,36
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,>20 years,Pills,271
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Depo,108
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,>20 years,Depo,793
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,<20 Years,IUD,23
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,>20 years,IUD,50
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,<20 Years,Implant,0
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,>20 years,Implant,93
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,,Condom,340
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,<20 Years,Pills,198
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,>20 years,Pills,895
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,<20 Years,Depo,177
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,>20 years,Depo,1246
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,<20 Years,IUD,2
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,>20 years,IUD,1
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,<20 Years,Implant,0
2069/70,2012/13,Humla,Karnali,Mountain,Mid-Western,>20 years,Implant,36
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,,Condom,1725
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,<20 Years,Pills,57
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,>20 years,Pills,653
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,<20 Years,Depo,91
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,>20 years,Depo,1514
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,<20 Years,IUD,0
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,>20 years,IUD,37
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,<20 Years,Implant,8
2069/70,2012/13,Bajura,Seti,Mountain,Far-Western,>20 years,Implant,271
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,,Condom,1601
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,<20 Years,Pills,40
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,>20 years,Pills,588
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,<20 Years,Depo,40
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,>20 years,Depo,1571
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,<20 Years,IUD,13
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,>20 years,IUD,38
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,<20 Years,Implant,6
2069/70,2012/13,Bajhang,Seti,Mountain,Far-Western,>20 years,Implant,194
2069/70,2012/13,Achham,Seti,Hill,Far-Western,,Condom,4424
2069/70,2012/13,Achham,Seti,Hill,Far-Western,<20 Years,Pills,45
2069/70,2012/13,Achham,Seti,Hill,Far-Western,>20 years,Pills,1466
2069/70,2012/13,Achham,Seti,Hill,Far-Western,<20 Years,Depo,78
2069/70,2012/13,Achham,Seti,Hill,Far-Western,>20 years,Depo,2846
2069/70,2012/13,Achham,Seti,Hill,Far-Western,<20 Years,IUD,0
2069/70,2012/13,Achham,Seti,Hill,Far-Western,>20 years,IUD,169
2069/70,2012/13,Achham,Seti,Hill,Far-Western,<20 Years,Implant,0
2069/70,2012/13,Achham,Seti,Hill,Far-Western,>20 years,Implant,300
2069/70,2012/13,Doti,Seti,Hill,Far-Western,,Condom,2707
2069/70,2012/13,Doti,Seti,Hill,Far-Western,<20 Years,Pills,29
2069/70,2012/13,Doti,Seti,Hill,Far-Western,>20 years,Pills,1498
2069/70,2012/13,Doti,Seti,Hill,Far-Western,<20 Years,Depo,100
2069/70,2012/13,Doti,Seti,Hill,Far-Western,>20 years,Depo,3462
2069/70,2012/13,Doti,Seti,Hill,Far-Western,<20 Years,IUD,0
2069/70,2012/13,Doti,Seti,Hill,Far-Western,>20 years,IUD,205
2069/70,2012/13,Doti,Seti,Hill,Far-Western,<20 Years,Implant,9
2069/70,2012/13,Doti,Seti,Hill,Far-Western,>20 years,Implant,374
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,,Condom,7924
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,<20 Years,Pills,121
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,>20 years,Pills,2346
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,<20 Years,Depo,420
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,>20 years,Depo,6406
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,<20 Years,IUD,15
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,>20 years,IUD,576
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,<20 Years,Implant,31
2069/70,2012/13,Kailali,Seti,Terai,Far-Western,>20 years,Implant,1006
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,,Condom,5221
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,Pills,387
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,Pills,1923
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,Depo,344
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,Depo,4270
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,IUD,11
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,IUD,733
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,<20 Years,Implant,5
2069/70,2012/13,Kanchanpur,Mahakali,Terai,Far-Western,>20 years,Implant,479
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,,Condom,1105
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Pills,103
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Pills,905
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Depo,55
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Depo,1682
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,IUD,73
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,IUD,31
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,<20 Years,Implant,1
2069/70,2012/13,Dadeldhura,Mahakali,Hill,Far-Western,>20 years,Implant,117
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,,Condom,3086
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Pills,23
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,>20 years,Pills,1838
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Depo,57
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,>20 years,Depo,2786
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,<20 Years,IUD,54
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,>20 years,IUD,114
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,<20 Years,Implant,2
2069/70,2012/13,Baitadi,Mahakali,Hill,Far-Western,>20 years,Implant,813
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,,Condom,1074
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Pills,15
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Pills,1023
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Depo,36
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Depo,1676
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,IUD,4
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,>20 years,IUD,61
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,<20 Years,Implant,0
2069/70,2012/13,Darchaula,Mahakali,Mountain,Far-Western,>20 years,Implant,98
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,,Condom,732
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,<20 Years,Pills,90
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,>20 years,Pills,844
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,<20 Years,Depo,181
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,>20 years,Depo,1899
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,<20 Years,IUD,7
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,>20 years,IUD,178
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,<20 Years,Implant,8
2070/71,2013/14,Taplejung,Mechi,Mountain,Eastern,>20 years,Implant,172
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,,Condom,1793
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,<20 Years,Pills,58
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,>20 years,Pills,696
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,<20 Years,Depo,204
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,>20 years,Depo,2158
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,<20 Years,IUD,1
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,>20 years,IUD,70
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,<20 Years,Implant,8
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,>20 years,Implant,354
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,,Condom,1788
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,<20 Years,Pills,113
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,>20 years,Pills,927
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,<20 Years,Depo,302
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,>20 years,Depo,2572
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,<20 Years,IUD,108
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,>20 years,IUD,311
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,<20 Years,Implant,10
2070/71,2013/14,Ilam,Mechi,Hill,Eastern,>20 years,Implant,433
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,,Condom,3477
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,<20 Years,Pills,291
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,>20 years,Pills,3514
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,<20 Years,Depo,545
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,>20 years,Depo,5967
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,<20 Years,IUD,5
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,>20 years,IUD,278
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,<20 Years,Implant,28
2070/71,2013/14,Jhapa,Mechi,Terai,Eastern,>20 years,Implant,1084
2070/71,2013/14,Morang,Kosi,Terai,Eastern,,Condom,3945
2070/71,2013/14,Morang,Kosi,Terai,Eastern,<20 Years,Pills,140
2070/71,2013/14,Morang,Kosi,Terai,Eastern,>20 years,Pills,1996
2070/71,2013/14,Morang,Kosi,Terai,Eastern,<20 Years,Depo,495
2070/71,2013/14,Morang,Kosi,Terai,Eastern,>20 years,Depo,5997
2070/71,2013/14,Morang,Kosi,Terai,Eastern,<20 Years,IUD,76
2070/71,2013/14,Morang,Kosi,Terai,Eastern,>20 years,IUD,1545
2070/71,2013/14,Morang,Kosi,Terai,Eastern,<20 Years,Implant,21
2070/71,2013/14,Morang,Kosi,Terai,Eastern,>20 years,Implant,1009
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,,Condom,3493
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,<20 Years,Pills,217
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,>20 years,Pills,2332
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,<20 Years,Depo,264
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,>20 years,Depo,5236
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,<20 Years,IUD,19
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,>20 years,IUD,1525
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,<20 Years,Implant,15
2070/71,2013/14,Sunsari,Kosi,Terai,Eastern,>20 years,Implant,923
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,,Condom,1320
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,<20 Years,Pills,41
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,>20 years,Pills,685
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,<20 Years,Depo,122
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,>20 years,Depo,1783
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,<20 Years,IUD,1
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,>20 years,IUD,50
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,<20 Years,Implant,9
2070/71,2013/14,Dhankuta,Kosi,Hill,Eastern,>20 years,Implant,220
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,,Condom,1097
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,<20 Years,Pills,39
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,>20 years,Pills,409
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,<20 Years,Depo,109
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,>20 years,Depo,1075
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,<20 Years,IUD,2
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,>20 years,IUD,59
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,<20 Years,Implant,0
2070/71,2013/14,Terhathum,Kosi,Hill,Eastern,>20 years,Implant,89
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,,Condom,1042
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Pills,56
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Pills,697
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Depo,252
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Depo,2003
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,IUD,0
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,IUD,253
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,<20 Years,Implant,9
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,>20 years,Implant,165
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,,Condom,1174
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,<20 Years,Pills,669
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,>20 years,Pills,1095
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,<20 Years,Depo,339
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,>20 years,Depo,1574
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,<20 Years,IUD,98
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,>20 years,IUD,54
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,<20 Years,Implant,3
2070/71,2013/14,Bhojpur,Kosi,Hill,Eastern,>20 years,Implant,140
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,,Condom,1041
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Pills,71
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Pills,828
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Depo,426
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Depo,2368
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,IUD,0
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,IUD,35
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,<20 Years,Implant,7
2070/71,2013/14,Solukhumbu,Sagarmatha,Mountain,Eastern,>20 years,Implant,180
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,,Condom,861
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Pills,106
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Pills,951
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Depo,202
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Depo,2167
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,IUD,0
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,IUD,2
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,<20 Years,Implant,4
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,>20 years,Implant,215
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,,Condom,1297
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Pills,85
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,>20 years,Pills,917
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Depo,161
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,>20 years,Depo,1683
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,<20 Years,IUD,0
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,>20 years,IUD,13
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,<20 Years,Implant,2
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,>20 years,Implant,225
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,,Condom,1075
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Pills,103
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Pills,1282
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Depo,246
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Depo,3836
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,IUD,3
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,>20 years,IUD,227
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,<20 Years,Implant,3
2070/71,2013/14,Udayapur,Sagarmatha,Hill,Eastern,>20 years,Implant,190
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,,Condom,5549
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Pills,120
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,>20 years,Pills,4197
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Depo,109
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,>20 years,Depo,5657
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,<20 Years,IUD,5
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,>20 years,IUD,121
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,<20 Years,Implant,22
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,>20 years,Implant,783
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,,Condom,4566
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Pills,42
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,>20 years,Pills,1761
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Depo,103
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,>20 years,Depo,4324
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,<20 Years,IUD,7
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,>20 years,IUD,1094
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,<20 Years,Implant,1
2070/71,2013/14,Siraha,Sagarmatha,Terai,Eastern,>20 years,Implant,147
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,,Condom,4361
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,<20 Years,Pills,110
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,>20 years,Pills,1736
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,<20 Years,Depo,252
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,>20 years,Depo,4698
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,<20 Years,IUD,21
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,>20 years,IUD,1038
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,<20 Years,Implant,15
2070/71,2013/14,Dhanusa,Janakpur,Terai,Central,>20 years,Implant,238
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,,Condom,4117
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,<20 Years,Pills,118
