Year BS,Year AD,District,zone,belt,region,Gynecological problems,No of people
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,812
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Mastitis (Ingorged breast),88
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Menstrual disorder,702
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1401
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Prolapsed uterus,370
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Breast lumps / Breast Abscess,86
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Disfunctional uterine bleeding,305
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,879
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Mastitis (Ingorged breast),80
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Menstrual disorder,619
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1376
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Prolapsed uterus,314
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Breast lumps / Breast Abscess,106
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Disfunctional uterine bleeding,334
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,882
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Mastitis (Ingorged breast),65
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Menstrual disorder,370
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1735
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Prolapsed uterus,487
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Breast lumps / Breast Abscess,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Disfunctional uterine bleeding,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Mastitis (Ingorged breast),0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Menstrual disorder,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Prolapsed uterus,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Breast lumps / Breast Abscess,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Disfunctional uterine bleeding,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Mastitis (Ingorged breast),0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Menstrual disorder,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Prolapsed uterus,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Breast lumps / Breast Abscess,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Disfunctional uterine bleeding,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Mastitis (Ingorged breast),0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Menstrual disorder,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Prolapsed uterus,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Breast lumps / Breast Abscess,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Disfunctional uterine bleeding,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Mastitis (Ingorged breast),0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Menstrual disorder,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Prolapsed uterus,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Breast lumps / Breast Abscess,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Disfunctional uterine bleeding,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Leukerrhoea (Veginal discharge syndrom,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Mastitis (Ingorged breast),0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Menstrual disorder,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Pelvic Inflamatory Disease (PID),0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Prolapsed uterus,0
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Breast lumps / Breast Abscess,137
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Disfunctional uterine bleeding,399
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1162
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Mastitis (Ingorged breast),57
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Menstrual disorder,529
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),2094
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Prolapsed uterus,592
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Breast lumps / Breast Abscess,139
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Disfunctional uterine bleeding,429
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1378
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Mastitis (Ingorged breast),74
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Menstrual disorder,613
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),2230
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Prolapsed uterus,428
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Breast lumps / Breast Abscess,103
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Disfunctional uterine bleeding,338
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1302
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Mastitis (Ingorged breast),46
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Menstrual disorder,462
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1564
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Prolapsed uterus,289
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Breast lumps / Breast Abscess,143
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Disfunctional uterine bleeding,453
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,1183
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Mastitis (Ingorged breast),86
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Menstrual disorder,581
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1659
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Prolapsed uterus,363
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Breast lumps / Breast Abscess,83
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Disfunctional uterine bleeding,230
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Leukerrhoea (Veginal discharge syndrom,931
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Mastitis (Ingorged breast),36
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Menstrual disorder,430
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Pelvic Inflamatory Disease (PID),1917
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Prolapsed uterus,372
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Breast lumps / Breast Abscess,134
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Disfunctional uterine bleeding,291
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,300
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Mastitis (Ingorged breast),104
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Menstrual disorder,923
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Pelvic Inflamatory Disease (PID),1401
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Prolapsed uterus,132
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Breast lumps / Breast Abscess,123
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Disfunctional uterine bleeding,302
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,357
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Mastitis (Ingorged breast),62
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Menstrual disorder,500
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Pelvic Inflamatory Disease (PID),1160
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Prolapsed uterus,91
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Breast lumps / Breast Abscess,151
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Disfunctional uterine bleeding,237
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,288
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Mastitis (Ingorged breast),82
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Menstrual disorder,533
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Pelvic Inflamatory Disease (PID),1019
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Prolapsed uterus,73
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Breast lumps / Breast Abscess,171
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Disfunctional uterine bleeding,273
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,308
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Mastitis (Ingorged breast),99
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Menstrual disorder,506
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Pelvic Inflamatory Disease (PID),768
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Prolapsed uterus,43
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Breast lumps / Breast Abscess,167
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Disfunctional uterine bleeding,270
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Leukerrhoea (Veginal discharge syndrom,349
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Mastitis (Ingorged breast),85
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Menstrual disorder,489
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Pelvic Inflamatory Disease (PID),787
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Prolapsed uterus,102
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Breast lumps / Breast Abscess,428
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Disfunctional uterine bleeding,233
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1672
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Mastitis (Ingorged breast),101
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Menstrual disorder,778
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Pelvic Inflamatory Disease (PID),416
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Prolapsed uterus,574
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Breast lumps / Breast Abscess,435
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Disfunctional uterine bleeding,242
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,2854
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Mastitis (Ingorged breast),117
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Menstrual disorder,1230
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Pelvic Inflamatory Disease (PID),1362
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Prolapsed uterus,931
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Breast lumps / Breast Abscess,393
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Disfunctional uterine bleeding,297
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1918
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Mastitis (Ingorged breast),143
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Menstrual disorder,936
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Pelvic Inflamatory Disease (PID),619
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Prolapsed uterus,549
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Breast lumps / Breast Abscess,320
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Disfunctional uterine bleeding,295
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1345
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Mastitis (Ingorged breast),122
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Menstrual disorder,799
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Pelvic Inflamatory Disease (PID),568
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Prolapsed uterus,137
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Breast lumps / Breast Abscess,181
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Disfunctional uterine bleeding,273
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1286
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Mastitis (Ingorged breast),70
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Menstrual disorder,726
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Pelvic Inflamatory Disease (PID),372
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Prolapsed uterus,177
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Breast lumps / Breast Abscess,307
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Disfunctional uterine bleeding,341
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1584
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Mastitis (Ingorged breast),83
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Menstrual disorder,873
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),478
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Prolapsed uterus,186
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Breast lumps / Breast Abscess,246
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Disfunctional uterine bleeding,344
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1302
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Mastitis (Ingorged breast),74
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Menstrual disorder,760
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),651
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Prolapsed uterus,168
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Breast lumps / Breast Abscess,332
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Disfunctional uterine bleeding,412
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1860
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Mastitis (Ingorged breast),65
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Menstrual disorder,1238
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),776
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Prolapsed uterus,116
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Breast lumps / Breast Abscess,269
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Disfunctional uterine bleeding,326
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1700
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Mastitis (Ingorged breast),83
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Menstrual disorder,1137
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),677
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Prolapsed uterus,76
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Breast lumps / Breast Abscess,249
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Disfunctional uterine bleeding,293
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Leukerrhoea (Veginal discharge syndrom,1921
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Mastitis (Ingorged breast),70
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Menstrual disorder,1266
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Pelvic Inflamatory Disease (PID),733
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Prolapsed uterus,101
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Breast lumps / Breast Abscess,128
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Disfunctional uterine bleeding,146
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Leukerrhoea (Veginal discharge syndrom,338
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Mastitis (Ingorged breast),43
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Menstrual disorder,311
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Pelvic Inflamatory Disease (PID),272
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Prolapsed uterus,55
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Breast lumps / Breast Abscess,128
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Disfunctional uterine bleeding,180
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Leukerrhoea (Veginal discharge syndrom,407
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Mastitis (Ingorged breast),32
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Menstrual disorder,328
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Pelvic Inflamatory Disease (PID),310
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Prolapsed uterus,67
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Breast lumps / Breast Abscess,116
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Disfunctional uterine bleeding,183
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Leukerrhoea (Veginal discharge syndrom,364
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Mastitis (Ingorged breast),41
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Menstrual disorder,324
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Pelvic Inflamatory Disease (PID),404
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Prolapsed uterus,27
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Breast lumps / Breast Abscess,119
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Disfunctional uterine bleeding,179
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Leukerrhoea (Veginal discharge syndrom,453
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Mastitis (Ingorged breast),56
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Menstrual disorder,407
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Pelvic Inflamatory Disease (PID),376
2069/70,2012/13,Sindhuli,Janakpur,Hill,Central,Prolapsed uterus,36
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Breast lumps / Breast Abscess,140
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Disfunctional uterine bleeding,129
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Leukerrhoea (Veginal discharge syndrom,367
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Mastitis (Ingorged breast),51
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Menstrual disorder,370
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Pelvic Inflamatory Disease (PID),432
2070/71,2013/14,Sindhuli,Janakpur,Hill,Central,Prolapsed uterus,119
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Breast lumps / Breast Abscess,195
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Disfunctional uterine bleeding,421
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Leukerrhoea (Veginal discharge syndrom,584
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Mastitis (Ingorged breast),98
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Menstrual disorder,682
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Pelvic Inflamatory Disease (PID),963
2066/67,2009/10,Sindhupalchok,Bagmati,Mountain,Central,Prolapsed uterus,431
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Breast lumps / Breast Abscess,178
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Disfunctional uterine bleeding,402
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Leukerrhoea (Veginal discharge syndrom,665
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Mastitis (Ingorged breast),81
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Menstrual disorder,665
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Pelvic Inflamatory Disease (PID),1138
2067/68,2010/11,Sindhupalchok,Bagmati,Mountain,Central,Prolapsed uterus,293
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Breast lumps / Breast Abscess,225
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Disfunctional uterine bleeding,471
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Leukerrhoea (Veginal discharge syndrom,714
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Mastitis (Ingorged breast),109
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Menstrual disorder,683
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Pelvic Inflamatory Disease (PID),1298
2068/69,2011/12,Sindhupalchok,Bagmati,Mountain,Central,Prolapsed uterus,624
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Breast lumps / Breast Abscess,226
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Disfunctional uterine bleeding,483
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Leukerrhoea (Veginal discharge syndrom,786
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Mastitis (Ingorged breast),78
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Menstrual disorder,659
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Pelvic Inflamatory Disease (PID),1356
2069/70,2012/13,Sindhupalchok,Bagmati,Mountain,Central,Prolapsed uterus,331
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Breast lumps / Breast Abscess,163
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Disfunctional uterine bleeding,406
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Leukerrhoea (Veginal discharge syndrom,681
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Mastitis (Ingorged breast),93
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Menstrual disorder,455
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Pelvic Inflamatory Disease (PID),1019
2070/71,2013/14,Sindhupalchok,Bagmati,Mountain,Central,Prolapsed uterus,323
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Breast lumps / Breast Abscess,355
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Disfunctional uterine bleeding,566
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1286
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Mastitis (Ingorged breast),99
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Menstrual disorder,813
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Pelvic Inflamatory Disease (PID),646
2066/67,2009/10,Siraha,Sagarmatha,Terai,Eastern,Prolapsed uterus,126
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Breast lumps / Breast Abscess,357
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Disfunctional uterine bleeding,514
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1359
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Mastitis (Ingorged breast),123
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Menstrual disorder,788
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Pelvic Inflamatory Disease (PID),704
2067/68,2010/11,Siraha,Sagarmatha,Terai,Eastern,Prolapsed uterus,221
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Breast lumps / Breast Abscess,290
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Disfunctional uterine bleeding,519
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1279
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Mastitis (Ingorged breast),111
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Menstrual disorder,741
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Pelvic Inflamatory Disease (PID),589
2068/69,2011/12,Siraha,Sagarmatha,Terai,Eastern,Prolapsed uterus,180
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Breast lumps / Breast Abscess,275
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Disfunctional uterine bleeding,563
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Leukerrhoea (Veginal discharge syndrom,1491
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Mastitis (Ingorged breast),100
2069/70,2012/13,Siraha,Sagarmatha,Terai,Eastern,Menstrual disorder,905
