District,zone,belt,region,Year BS,Year AD,Method,Contraceptives,Gender,Number of user
Bajhang,Seti,Mountain,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Female,160
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Condom,,4424
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Pills,,1566
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Depo,,3116
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Temporary Methods,IUD,,470
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Norplant,,1039
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Male,2953
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Female,378
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Condom,,2707
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Pills,,1121
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Depo,,3178
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Temporary Methods,IUD,,477
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Norplant,,953
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Male,3596
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Female,592
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Temporary Methods,Condom,,7924
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Temporary Methods,Pills,,7521
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Temporary Methods,Depo,,11510
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Temporary Methods,IUD,,2211
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Temporary Methods,Norplant,,3476
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Male,4520
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Female,41475
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Temporary Methods,Condom,,5221
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Temporary Methods,Pills,,3460
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Temporary Methods,Depo,,6168
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Temporary Methods,IUD,,1786
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Temporary Methods,Norplant,,2096
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Male,4095
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Female,20075
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Condom,,1105
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Pills,,1933
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Depo,,1897
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Temporary Methods,IUD,,147
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Norplant,,510
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Male,3137
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Female,993
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Condom,,3086
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Pills,,2227
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Depo,,3010
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Temporary Methods,IUD,,486
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Temporary Methods,Norplant,,1970
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Male,3858
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Female,1079
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Temporary Methods,Condom,,1074
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Temporary Methods,Pills,,610
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Temporary Methods,Depo,,1677
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Temporary Methods,IUD,,110
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Temporary Methods,Norplant,,167
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Male,2480
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Permanent method,Strerilization,Female,341
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Condom,,732
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Pills,,1361
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Depo,,4709
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Temporary Methods,IUD,,1016
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,321
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,2129
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,3
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Condom,,1793
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Pills,,1972
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Depo,,5032
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Temporary Methods,IUD,,967
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,1280
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,1977
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,405
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Condom,,1788
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Pills,,5677
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Depo,,12848
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Temporary Methods,IUD,,1805
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,1628
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,1817
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,6552
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Condom,,3477
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Pills,,6698
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Depo,,14206
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Temporary Methods,IUD,,3946
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,4515
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,8500
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,59955
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Condom,,3945
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Pills,,5866
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Depo,,16339
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Temporary Methods,IUD,,8905
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,4469
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,5247
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,90159
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Condom,,3493
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Pills,,5832
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Depo,,11786
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Temporary Methods,IUD,,3512
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,2974
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,3127
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,40825
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Condom,,1320
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Pills,,3331
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Depo,,5483
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,IUD,,649
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,1224
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,2134
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,1891
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Condom,,1097
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Pills,,561
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Depo,,1749
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,IUD,,419
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,541
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,1713
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,138
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Condom,,1042
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Pills,,716
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Depo,,3311
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Temporary Methods,IUD,,653
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,821
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,3058
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,21
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Condom,,1174
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Pills,,1908
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Depo,,4557
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,IUD,,369
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,915
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,2604
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,129
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Condom,,1041
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Pills,,1209
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Depo,,5555
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Temporary Methods,IUD,,30
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,543
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,876
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,185
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Condom,,861
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Pills,,1369
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Depo,,5205
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,IUD,,389
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,1157
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,1702
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,262
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Condom,,1297
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Pills,,3873
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Depo,,8103
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,IUD,,539
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,428
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,2667
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,219
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Condom,,1075
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Pills,,1860
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Depo,,5255
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,IUD,,678
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,482
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,4174
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,4217
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Temporary Methods,Condom,,5549
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Temporary Methods,Pills,,7733
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Temporary Methods,Depo,,15449
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Temporary Methods,IUD,,800
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,866
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,572
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,58191
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Temporary Methods,Condom,,4566
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Temporary Methods,Pills,,3187
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Temporary Methods,Depo,,8537
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Temporary Methods,IUD,,2210
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Temporary Methods,Norplant,,1598
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Permanent method,Sterilization,Male,1120
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Permanent method,Sterilization,Female,55308
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Condom,,4361
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Pills,,2045
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Depo,,6198
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,IUD,,1528
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Norplant,,273
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Male,2745
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Female,76476
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Condom,,4117
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Pills,,2901
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Depo,,8391
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,IUD,,1650
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Norplant,,504
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Male,457
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Female,52605
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Condom,,2890
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Pills,,4488
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Depo,,6628
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,IUD,,1793
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Temporary Methods,Norplant,,1312
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Male,2559
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Female,63807
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Temporary Methods,Condom,,1529
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Temporary Methods,Pills,,2002
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Temporary Methods,Depo,,4250
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Temporary Methods,IUD,,1315
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Temporary Methods,Norplant,,1598
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Male,4393
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Female,4992
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Temporary Methods,Condom,,980
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Temporary Methods,Pills,,611
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Temporary Methods,Depo,,3556
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Temporary Methods,IUD,,1373
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Temporary Methods,Norplant,,1448
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Male,3332
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Female,186
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Temporary Methods,Condom,,1618
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Temporary Methods,Pills,,821
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Temporary Methods,Depo,,3890
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Temporary Methods,IUD,,346
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Temporary Methods,Norplant,,703
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Permanent method,Sterilization,Male,4509
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Permanent method,Sterilization,Female,3038
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Temporary Methods,Condom,,1381
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Temporary Methods,Pills,,1132
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Temporary Methods,Depo,,7278
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Temporary Methods,IUD,,1834
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Temporary Methods,Norplant,,1452
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Permanent method,Sterilization,Male,7270
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Permanent method,Sterilization,Female,1993
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Condom,,2965
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Pills,,2189
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Depo,,8415
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,IUD,,4508
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Norplant,,8765
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Male,8749
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Female,9341
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Condom,,1851
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Pills,,2021
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Depo,,10208
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,IUD,,5147
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Norplant,,7887
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Male,19093
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Female,9360
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Condom,,980
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Pills,,1134
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Depo,,5604
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,IUD,,2763
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Norplant,,2182
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Male,3688
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Female,8138
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Condom,,4275
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Pills,,8246
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Depo,,23671
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,IUD,,18908
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Norplant,,11424
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Male,19870
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Female,31996
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Condom,,1412
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Pills,,764
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Depo,,4767
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,IUD,,1455
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Norplant,,775
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Male,7392
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Female,7334
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Temporary Methods,Condom,,555
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Temporary Methods,Pills,,191
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Temporary Methods,Depo,,848
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Temporary Methods,IUD,,55
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Temporary Methods,Norplant,,454
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Permanent method,Sterilization,Male,1864
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Permanent method,Sterilization,Female,674
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Condom,,3687
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Pills,,3184
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Depo,,9095
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,IUD,,3559
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Temporary Methods,Norplant,,3384
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Male,9864
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Female,1679
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Temporary Methods,Condom,,2818
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Temporary Methods,Pills,,2854
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Temporary Methods,Depo,,8438
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Temporary Methods,IUD,,489
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Temporary Methods,Norplant,,5524
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Male,27981
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Permanent method,Sterilization,Female,4245
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Condom,,4404
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Pills,,2709
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Depo,,3432
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,IUD,,1705
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Norplant,,180
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Male,727
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Female,59256
Bara,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Condom,,4111
Bara,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Pills,,2288
Bara,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Depo,,8705
Bara,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,IUD,,1368
Bara,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Norplant,,1337
Bara,Narayani,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Male,1948
Bara,Narayani,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Female,40305
Parsa,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Condom,,2688
Parsa,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Pills,,1333
Parsa,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Depo,,5404
Parsa,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,IUD,,670
Parsa,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Norplant,,1718
Parsa,Narayani,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Male,71473
Parsa,Narayani,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Female,6378
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Condom,,4162
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Pills,,3480
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Depo,,5439
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,IUD,,3311
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Temporary Methods,Norplant,,2918
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Male,28822
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Permanent method,Sterilization,Female,13887
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Condom,,1952
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Temporary Methods,Pills,,1163
