Year BS,Year AD,District,zone,belt,region,Skin diseases,No of people
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Scabies,655
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Abscess,1236
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,"Eczema/
Dermatatis",1361
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,"Fungal
Infection",866
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,"Impegtigo/
Boils/
Furunculosis",1217
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Leukoderma,3
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Lymphadenitis,35
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Psoriasis,28
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Scabies,617
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Abscess,19385
2066/67,2009/10,Rautahat,Narayani,Terai,Central,"Eczema/
Dermatatis",8430
2066/67,2009/10,Rautahat,Narayani,Terai,Central,"Fungal
Infection",8628
2066/67,2009/10,Rautahat,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",26034
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Leukoderma,2589
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Lymphadenitis,794
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Psoriasis,220
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Scabies,17173
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Abscess,15716
2067/68,2010/11,Rautahat,Narayani,Terai,Central,"Eczema/
Dermatatis",6036
2067/68,2010/11,Rautahat,Narayani,Terai,Central,"Fungal
Infection",8171
2067/68,2010/11,Rautahat,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",26214
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Leukoderma,782
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Lymphadenitis,373
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Psoriasis,416
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Scabies,17732
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Abscess,16461
2068/69,2011/12,Rautahat,Narayani,Terai,Central,"Eczema/
Dermatatis",6871
2068/69,2011/12,Rautahat,Narayani,Terai,Central,"Fungal
Infection",10981
2068/69,2011/12,Rautahat,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",31338
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Leukoderma,311
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Lymphadenitis,524
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Psoriasis,169
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Scabies,22365
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Abscess,26145
2069/70,2012/13,Rautahat,Narayani,Terai,Central,"Eczema/
Dermatatis",12169
2069/70,2012/13,Rautahat,Narayani,Terai,Central,"Fungal
Infection",17586
2069/70,2012/13,Rautahat,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",51929
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Leukoderma,354
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Lymphadenitis,1596
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Psoriasis,143
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Scabies,34919
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Abscess,15258
2070/71,2013/14,Rautahat,Narayani,Terai,Central,"Eczema/
Dermatatis",8681
2070/71,2013/14,Rautahat,Narayani,Terai,Central,"Fungal
Infection",12254
2070/71,2013/14,Rautahat,Narayani,Terai,Central,"Impegtigo/
Boils/
Furunculosis",30870
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Leukoderma,331
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Lymphadenitis,578
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Psoriasis,72
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Scabies,25843
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Abscess,3462
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",4907
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,"Fungal
Infection",4048
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",6594
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Leukoderma,95
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Lymphadenitis,455
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Psoriasis,198
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Scabies,2898
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Abscess,2942
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",4546
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,"Fungal
Infection",3440
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",6057
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Leukoderma,102
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Lymphadenitis,499
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Psoriasis,139
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Scabies,3556
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Abscess,2900
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",3861
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,"Fungal
Infection",3113
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",4730
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Leukoderma,114
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Lymphadenitis,521
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Psoriasis,35
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Scabies,3919
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Abscess,2928
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",3305
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,"Fungal
Infection",3186
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",4301
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Leukoderma,70
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Lymphadenitis,386
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Psoriasis,39
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Scabies,3648
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Abscess,3207
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",3637
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,"Fungal
Infection",3354
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",4581
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Leukoderma,44
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Lymphadenitis,354
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Psoriasis,42
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Scabies,3823
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Abscess,4664
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",3486
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,"Fungal
Infection",5023
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",3834
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Leukoderma,162
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Lymphadenitis,234
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Psoriasis,103
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Scabies,5316
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Abscess,3893
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",4020
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,"Fungal
Infection",4134
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",5480
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Leukoderma,101
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Lymphadenitis,335
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Psoriasis,231
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Scabies,4764
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Abscess,3561
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",4348
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,"Fungal
Infection",4353
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",3830
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Leukoderma,751
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Lymphadenitis,866
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Psoriasis,170
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Scabies,4413
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Abscess,4024
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",4264
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,"Fungal
Infection",4169
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",4204
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Leukoderma,120
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Lymphadenitis,364
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Psoriasis,52
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Scabies,6687
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Abscess,3024
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",3792
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,"Fungal
Infection",4270
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",3508
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Leukoderma,73
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Lymphadenitis,153
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Psoriasis,54
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Scabies,7887
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Abscess,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,"Eczema/
Dermatatis",0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,"Fungal
Infection",0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Leukoderma,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Lymphadenitis,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Psoriasis,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Scabies,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Abscess,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,"Eczema/
Dermatatis",0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,"Fungal
Infection",0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Leukoderma,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Lymphadenitis,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Psoriasis,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Scabies,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Abscess,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,"Eczema/
Dermatatis",0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,"Fungal
Infection",0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Leukoderma,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Lymphadenitis,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Psoriasis,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Scabies,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Abscess,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,"Eczema/
Dermatatis",0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,"Fungal
Infection",0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Leukoderma,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Lymphadenitis,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Psoriasis,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Scabies,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Abscess,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,"Eczema/
Dermatatis",0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,"Fungal
Infection",0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,"Impegtigo/
Boils/
Furunculosis",0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Leukoderma,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Lymphadenitis,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Psoriasis,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Scabies,0
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Abscess,4277
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",4534
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,"Fungal
Infection",5934
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",8491
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Leukoderma,125
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Lymphadenitis,242
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Psoriasis,61
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Scabies,4675
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Abscess,4253
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",5110
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,"Fungal
Infection",6805
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",8652
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Leukoderma,133
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Lymphadenitis,214
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Psoriasis,40
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Scabies,6915
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Abscess,4190
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",5503
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,"Fungal
Infection",6929
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",8180
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Leukoderma,136
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Lymphadenitis,142
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Psoriasis,36
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Scabies,6955
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Abscess,4227
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",6796
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,"Fungal
Infection",6380
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",6925
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Leukoderma,70
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Lymphadenitis,477
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Psoriasis,44
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Scabies,7813
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Abscess,3804
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,"Eczema/
Dermatatis",5926
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,"Fungal
Infection",6589
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,"Impegtigo/
Boils/
Furunculosis",6665
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Leukoderma,180
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Lymphadenitis,406
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Psoriasis,40
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Scabies,8002
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Abscess,2327
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,"Eczema/
Dermatatis",4680
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,"Fungal
Infection",3364
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,"Impegtigo/
Boils/
Furunculosis",5770
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Leukoderma,51
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Lymphadenitis,533
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Psoriasis,68
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Scabies,3322
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Abscess,2631
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,"Eczema/
Dermatatis",3311
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,"Fungal
Infection",2668
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,"Impegtigo/
Boils/
Furunculosis",5266
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Leukoderma,10
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Lymphadenitis,564
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Psoriasis,71
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Scabies,3459
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Abscess,1855
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,"Eczema/
Dermatatis",3361
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,"Fungal
Infection",2523
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,"Impegtigo/
Boils/
Furunculosis",4705
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Leukoderma,29
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Lymphadenitis,356
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Psoriasis,5
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Scabies,2608
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Abscess,1924
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,"Eczema/
Dermatatis",3210
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,"Fungal
Infection",3151
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,"Impegtigo/
Boils/
Furunculosis",3818
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Leukoderma,77
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Lymphadenitis,258
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Psoriasis,9
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Scabies,2564
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Abscess,2044
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,"Eczema/
Dermatatis",3068
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,"Fungal
Infection",2792
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,"Impegtigo/
Boils/
Furunculosis",3933
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Leukoderma,47
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Lymphadenitis,228
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Psoriasis,29
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Scabies,2130
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Abscess,25775
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,"Eczema/
Dermatatis",9133
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,"Fungal
Infection",9908
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",33595
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Leukoderma,145
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Lymphadenitis,656
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Psoriasis,733
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Scabies,23036
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Abscess,19375
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,"Eczema/
Dermatatis",8605
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,"Fungal
Infection",9630
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",27699
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Leukoderma,293
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Lymphadenitis,498
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Psoriasis,386
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Scabies,20650
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Abscess,18201
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,"Eczema/
Dermatatis",8305
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,"Fungal
Infection",9668
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",30825
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Leukoderma,231
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Lymphadenitis,386
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Psoriasis,119
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Scabies,21061
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Abscess,17381
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,"Eczema/
Dermatatis",9122
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,"Fungal
Infection",10142
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",31011
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Leukoderma,239
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Lymphadenitis,815
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Psoriasis,335
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Scabies,22651
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Abscess,17404
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,"Eczema/
Dermatatis",8558
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,"Fungal
Infection",9683
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,"Impegtigo/
Boils/
Furunculosis",28052
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Leukoderma,265
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Lymphadenitis,421
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Psoriasis,76
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Scabies,21905
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Abscess,20669
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,"Eczema/
Dermatatis",8814
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,"Fungal
Infection",10934
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",38457
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Leukoderma,676
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Lymphadenitis,683
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Psoriasis,296
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Scabies,23446
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Abscess,20015
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,"Eczema/
Dermatatis",7779
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,"Fungal
Infection",10954
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",29424
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Leukoderma,330
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Lymphadenitis,606
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Psoriasis,117
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Scabies,21435
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Abscess,21567
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,"Eczema/
Dermatatis",9604
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,"Fungal
Infection",14385
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",40709
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Leukoderma,401
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Lymphadenitis,951
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Psoriasis,228
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Scabies,25764
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Abscess,20796
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,"Eczema/
Dermatatis",10515
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,"Fungal
Infection",14946
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,"Impegtigo/
Boils/
Furunculosis",33542
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Leukoderma,308
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Lymphadenitis,881
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Psoriasis,445
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Scabies,26078
