District,zone,belt,region,Year BS,Year AD,Conducted by,Institution,Number of women
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Health Institution,9671
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Home,24
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Home,0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,,Birthing Center (HP/SHP),0
Lalitpur,Bagmati,Hill,Central,2068/69,2011/12,,At BEOC/CEOC centers,0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Health Institution,254
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Home,1
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,4
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Home,1
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,,Birthing Center (HP/SHP),0
Bhaktapur,Bagmati,Hill,Central,2068/69,2011/12,,At BEOC/CEOC centers,0
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Health Institution,26772
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Home,173
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,561
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Home,160
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,,Birthing Center (HP/SHP),109
Kathmandu,Bagmati,Hill,Central,2068/69,2011/12,,At BEOC/CEOC centers,18
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Health Institution,986
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Home,345
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,147
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Home,318
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,,Birthing Center (HP/SHP),361
Nuwakot,Bagmati,Hill,Central,2068/69,2011/12,,At BEOC/CEOC centers,529
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Conducted by SBA,Health Institution,193
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Conducted by SBA,Home,8
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,30
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,Conducted by health workers,Home,50
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,,Birthing Center (HP/SHP),126
Rasuwa,Bagmati,Mountain,Central,2068/69,2011/12,,At BEOC/CEOC centers,35
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Health Institution,3069
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Conducted by SBA,Home,27
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,207
Dhading,Bagmati,Hill,Central,2068/69,2011/12,Conducted by health workers,Home,103
Dhading,Bagmati,Hill,Central,2068/69,2011/12,,Birthing Center (HP/SHP),2291
Dhading,Bagmati,Hill,Central,2068/69,2011/12,,At BEOC/CEOC centers,961
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Conducted by SBA,Health Institution,2527
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Conducted by SBA,Home,41
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,261
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,Conducted by health workers,Home,13
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,,Birthing Center (HP/SHP),881
Makwanpur,Narayani,Hill,Central,2068/69,2011/12,,At BEOC/CEOC centers,1247
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Conducted by SBA,Health Institution,2081
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Conducted by SBA,Home,1192
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,501
Rautahat,Narayani,Terai,Central,2068/69,2011/12,Conducted by health workers,Home,6192
Rautahat,Narayani,Terai,Central,2068/69,2011/12,,Birthing Center (HP/SHP),484
Rautahat,Narayani,Terai,Central,2068/69,2011/12,,At BEOC/CEOC centers,0
Bara,Narayani,Terai,Central,2068/69,2011/12,Conducted by SBA,Health Institution,4187
Bara,Narayani,Terai,Central,2068/69,2011/12,Conducted by SBA,Home,817
Bara,Narayani,Terai,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,684
Bara,Narayani,Terai,Central,2068/69,2011/12,Conducted by health workers,Home,4311
Bara,Narayani,Terai,Central,2068/69,2011/12,,Birthing Center (HP/SHP),1690
Bara,Narayani,Terai,Central,2068/69,2011/12,,At BEOC/CEOC centers,2185
Parsa,Narayani,Terai,Central,2068/69,2011/12,Conducted by SBA,Health Institution,5679
Parsa,Narayani,Terai,Central,2068/69,2011/12,Conducted by SBA,Home,24
Parsa,Narayani,Terai,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,1999
Parsa,Narayani,Terai,Central,2068/69,2011/12,Conducted by health workers,Home,6
Parsa,Narayani,Terai,Central,2068/69,2011/12,,Birthing Center (HP/SHP),0
Parsa,Narayani,Terai,Central,2068/69,2011/12,,At BEOC/CEOC centers,0
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Conducted by SBA,Health Institution,9856
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Conducted by SBA,Home,95
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Conducted by health workers,Health Institution ,133
Chitawan,Narayani,Terai,Central,2068/69,2011/12,Conducted by health workers,Home,128
Chitawan,Narayani,Terai,Central,2068/69,2011/12,,Birthing Center (HP/SHP),831
Chitawan,Narayani,Terai,Central,2068/69,2011/12,,At BEOC/CEOC centers,3858
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,1591
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,87
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,124
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,258
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),338
Gorkha,Gandaki,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,1142
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,1565
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,70
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,89
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,514
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),513
Lamjung,Gandaki,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,698
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,1475
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,85
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,47
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,150
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),382
Tanahu,Gandaki,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,969
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,1640
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,95
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,48
Syangja,Gandaki,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,360
Syangja,Gandaki,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),536
Syangja,Gandaki,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,527
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,12640
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,115
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,103
Kaski,Gandaki,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,144
Kaski,Gandaki,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),437
Kaski,Gandaki,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,12242
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Conducted by SBA,Health Institution,9
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Conducted by SBA,Home,3
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,2
Manang,Gandaki,Mountain,Western,2068/69,2011/12,Conducted by health workers,Home,3
Manang,Gandaki,Mountain,Western,2068/69,2011/12,,Birthing Center (HP/SHP),2
Manang,Gandaki,Mountain,Western,2068/69,2011/12,,At BEOC/CEOC centers,4
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Conducted by SBA,Health Institution,76
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Conducted by SBA,Home,3
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,8
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,Conducted by health workers,Home,8
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,,Birthing Center (HP/SHP),16
Mustang,Dhawalagiri,Mountain,Western,2068/69,2011/12,,At BEOC/CEOC centers,52
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,835
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,201
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,23
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,344
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),313
Myagdi,Dhawalagiri,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,286
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,863
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,333
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,18
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,278
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),292
Parbat,Dhawalagiri,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,439
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,1951
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,380
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,340
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,865
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),494
Baglung,Dhawalagiri,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,1183
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,1633
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,519
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,144
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,925
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),713
Gulmi,Lumbini,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,1132
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,3752
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,112
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,40
Palpa,Lumbini,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,128
Palpa,Lumbini,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),356
Palpa,Lumbini,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,2787
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Conducted by SBA,Health Institution,3512
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Conducted by SBA,Home,130
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,188
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,Conducted by health workers,Home,286
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,,Birthing Center (HP/SHP),672
Nawalparasi,Lumbini,Terai,Western,2068/69,2011/12,,At BEOC/CEOC centers,2511
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Conducted by SBA,Health Institution,20965
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Conducted by SBA,Home,0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,1463
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,Conducted by health workers,Home,2178
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,,Birthing Center (HP/SHP),0
Rupandehi,Lumbini,Terai,Western,2068/69,2011/12,,At BEOC/CEOC centers,0
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Conducted by SBA,Health Institution,1363
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Conducted by SBA,Home,1046
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,193
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,Conducted by health workers,Home,3227
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,,Birthing Center (HP/SHP),410
Kapilbastu,Lumbini,Terai,Western,2068/69,2011/12,,At BEOC/CEOC centers,891
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Conducted by SBA,Health Institution,1245
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Conducted by SBA,Home,162
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Conducted by health workers,Health Institution ,52
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,Conducted by health workers,Home,285
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,,Birthing Center (HP/SHP),393
Arghakhanchi,Lumbini,Hill,Western,2068/69,2011/12,,At BEOC/CEOC centers,141
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,1318
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,54
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,71
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,432
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),456
Pyuthan,Rapti,Hill,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,839
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,1689
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,71
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,156
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,93
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),1465
Rolpa,Rapti,Hill,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,319
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,1224
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,165
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,127
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,533
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),1207
Rukum,Rapti,Hill,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,152
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,1792
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,28
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,145
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,82
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),1355
Salyan,Rapti,Hill,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,8
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,7047
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,49
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,641
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,67
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),2835
Dang,Rapti,Terai,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,3796
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,11295
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,90
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,36
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,136
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),1604
Banke,Bheri,Terai,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,9705
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,5047
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,25
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,11
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,29
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),3270
Bardiya,Bheri,Terai,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,1787
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,6095
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,16
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,151
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,211
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),2365
Surkhet,Bheri,Hill,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,3802
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,4202
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,39
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,196
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,58
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),3435
Dailekh,Bheri,Hill,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,963
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,970
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,115
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,211
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,399
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),775
Jajarkot,Bheri,Hill,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,124
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,145
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,49
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,4
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,65
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),1
Dolpa,Karnali,Mountain,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,74
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,1218
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,197
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,85
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,232
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),505
Jumla,Karnali,Mountain,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,11
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,1150
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,128
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,92
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,130
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),860
Kalikot,Karnali,Mountain,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,348
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,535
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,80
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,41
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,198
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),258
Mugu,Karnali,Mountain,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,111
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by SBA,Health Institution,599
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by SBA,Home,96
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,85
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,Conducted by health workers,Home,195
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,,Birthing Center (HP/SHP),684
Humla,Karnali,Mountain,Mid-Western,2068/69,2011/12,,At BEOC/CEOC centers,120
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Conducted by SBA,Health Institution,1143
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Conducted by SBA,Home,57
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,202
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,Conducted by health workers,Home,86
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,,Birthing Center (HP/SHP),768
Bajura,Seti,Mountain,Far-Western,2068/69,2011/12,,At BEOC/CEOC centers,373
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Conducted by SBA,Health Institution,1709
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Conducted by SBA,Home,75
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,296
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,Conducted by health workers,Home,486
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,,Birthing Center (HP/SHP),1259
Bajhang,Seti,Mountain,Far-Western,2068/69,2011/12,,At BEOC/CEOC centers,595
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Conducted by SBA,Health Institution,2631
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Conducted by SBA,Home,108
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,165
Achham,Seti,Hill,Far-Western,2068/69,2011/12,Conducted by health workers,Home,678
Achham,Seti,Hill,Far-Western,2068/69,2011/12,,Birthing Center (HP/SHP),2726
Achham,Seti,Hill,Far-Western,2068/69,2011/12,,At BEOC/CEOC centers,415
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Conducted by SBA,Health Institution,2856
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Conducted by SBA,Home,116
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,203
Doti,Seti,Hill,Far-Western,2068/69,2011/12,Conducted by health workers,Home,152
Doti,Seti,Hill,Far-Western,2068/69,2011/12,,Birthing Center (HP/SHP),2940
Doti,Seti,Hill,Far-Western,2068/69,2011/12,,At BEOC/CEOC centers,7
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Conducted by SBA,Health Institution,11636
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Conducted by SBA,Home,129
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,638
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,Conducted by health workers,Home,75
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,,Birthing Center (HP/SHP),3514
Kailali,Seti,Terai,Far-Western,2068/69,2011/12,,At BEOC/CEOC centers,8434
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Conducted by SBA,Health Institution,5805
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Conducted by SBA,Home,2
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,0
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,Conducted by health workers,Home,23
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,,Birthing Center (HP/SHP),2647
Kanchanpur,Mahakali,Terai,Far-Western,2068/69,2011/12,,At BEOC/CEOC centers,3160
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Conducted by SBA,Health Institution,1796
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Conducted by SBA,Home,347
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,404
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,Conducted by health workers,Home,25
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,,Birthing Center (HP/SHP),661
Dadeldhura,Mahakali,Hill,Far-Western,2068/69,2011/12,,At BEOC/CEOC centers,0
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Conducted by SBA,Health Institution,759
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Conducted by SBA,Home,121
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Conducted by health workers,Health Institution ,274
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,Conducted by health workers,Home,345
Baitadi,Mahakali,Hill,Far-Western,2068/69,2011/12,,Birthing Center (HP/SHP),497
