Year BS,Year AD,District,zone,belt,region,"Ear,Nose and Throat related problems",No of people
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Sinusitis,2977
2069/70,2012/13,Kavre,Bagmati,Hill,Central,Tonsilitis,14642
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4953
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Foreign body in respiratory tract,31
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Pharyngities/ Sore throat,3539
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Sinusitis,2644
2070/71,2013/14,Kavre,Bagmati,Hill,Central,Tonsilitis,8754
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),4261
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,159
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,3893
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Sinusitis,1389
2066/67,2009/10,Khotang,Sagarmatha,Hill,Eastern,Tonsilitis,9464
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3496
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,341
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,3471
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Sinusitis,1682
2067/68,2010/11,Khotang,Sagarmatha,Hill,Eastern,Tonsilitis,8472
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),4070
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,223
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,3112
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Sinusitis,1809
2068/69,2011/12,Khotang,Sagarmatha,Hill,Eastern,Tonsilitis,11254
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),5080
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,190
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,4817
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Sinusitis,2035
2069/70,2012/13,Khotang,Sagarmatha,Hill,Eastern,Tonsilitis,14984
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),3241
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Foreign body in respiratory tract,22
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Pharyngities/ Sore throat,1519
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Sinusitis,2618
2070/71,2013/14,Khotang,Sagarmatha,Hill,Eastern,Tonsilitis,5288
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Foreign body in respiratory tract,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Pharyngities/ Sore throat,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Sinusitis,0
2066/67,2009/10,Lalitpur,Bagmati,Hill,Central,Tonsilitis,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Foreign body in respiratory tract,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Pharyngities/ Sore throat,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Sinusitis,0
2067/68,2010/11,Lalitpur,Bagmati,Hill,Central,Tonsilitis,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Foreign body in respiratory tract,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Pharyngities/ Sore throat,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Sinusitis,0
2068/69,2011/12,Lalitpur,Bagmati,Hill,Central,Tonsilitis,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Foreign body in respiratory tract,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Pharyngities/ Sore throat,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Sinusitis,0
2069/70,2012/13,Lalitpur,Bagmati,Hill,Central,Tonsilitis,0
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3422
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Foreign body in respiratory tract,132
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Pharyngities/ Sore throat,1872
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Sinusitis,2455
2070/71,2013/14,Lalitpur,Bagmati,Hill,Central,Tonsilitis,4538
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3161
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Foreign body in respiratory tract,96
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Pharyngities/ Sore throat,1150
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Sinusitis,980
2066/67,2009/10,Lamjung,Gandaki,Hill,Western,Tonsilitis,3850
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3559
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Foreign body in respiratory tract,80
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Pharyngities/ Sore throat,1170
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Sinusitis,1379
2067/68,2010/11,Lamjung,Gandaki,Hill,Western,Tonsilitis,5030
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3203
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Foreign body in respiratory tract,33
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Pharyngities/ Sore throat,1233
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Sinusitis,1670
2068/69,2011/12,Lamjung,Gandaki,Hill,Western,Tonsilitis,4832
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3409
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Foreign body in respiratory tract,62
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Pharyngities/ Sore throat,1620
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Sinusitis,2084
2069/70,2012/13,Lamjung,Gandaki,Hill,Western,Tonsilitis,5424
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3452
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Foreign body in respiratory tract,44
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Pharyngities/ Sore throat,2899
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Sinusitis,5556
2070/71,2013/14,Lamjung,Gandaki,Hill,Western,Tonsilitis,7947
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),14116
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Foreign body in respiratory tract,358
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Pharyngities/ Sore throat,1819
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Sinusitis,2664
2066/67,2009/10,Mahottari,Janakpur,Terai,Central,Tonsilitis,4211
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),12845
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Foreign body in respiratory tract,141
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Pharyngities/ Sore throat,1618
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Sinusitis,2434
2067/68,2010/11,Mahottari,Janakpur,Terai,Central,Tonsilitis,3824
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),13447
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Foreign body in respiratory tract,223
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Pharyngities/ Sore throat,1697
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Sinusitis,2569
2068/69,2011/12,Mahottari,Janakpur,Terai,Central,Tonsilitis,3765
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),14224
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Foreign body in respiratory tract,161
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Pharyngities/ Sore throat,1907
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Sinusitis,2912
2069/70,2012/13,Mahottari,Janakpur,Terai,Central,Tonsilitis,5935
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),13941
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Foreign body in respiratory tract,641
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Pharyngities/ Sore throat,10200
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Sinusitis,9522
2070/71,2013/14,Mahottari,Janakpur,Terai,Central,Tonsilitis,14237
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3723
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Foreign body in respiratory tract,89
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Pharyngities/ Sore throat,1760
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Sinusitis,972
2066/67,2009/10,Makwanpur,Narayani,Hill,Central,Tonsilitis,4238
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4166
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Foreign body in respiratory tract,21
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Pharyngities/ Sore throat,1829
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Sinusitis,1072
2067/68,2010/11,Makwanpur,Narayani,Hill,Central,Tonsilitis,3626
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4202
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Foreign body in respiratory tract,62
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Pharyngities/ Sore throat,1700
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Sinusitis,1342
2068/69,2011/12,Makwanpur,Narayani,Hill,Central,Tonsilitis,4762
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),4397
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Foreign body in respiratory tract,58
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Pharyngities/ Sore throat,2448
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Sinusitis,1554
2069/70,2012/13,Makwanpur,Narayani,Hill,Central,Tonsilitis,5409
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),138
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Foreign body in respiratory tract,2
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Pharyngities/ Sore throat,94
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Sinusitis,230
2070/71,2013/14,Makwanpur,Narayani,Hill,Central,Tonsilitis,448
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),206
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Foreign body in respiratory tract,0
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Pharyngities/ Sore throat,96
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Sinusitis,189
2066/67,2009/10,Manang,Gandaki,Mountain,Western,Tonsilitis,523
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),169
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Foreign body in respiratory tract,6
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Pharyngities/ Sore throat,95
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Sinusitis,137
2067/68,2010/11,Manang,Gandaki,Mountain,Western,Tonsilitis,379
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),141
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Foreign body in respiratory tract,34
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Pharyngities/ Sore throat,140
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Sinusitis,195
2068/69,2011/12,Manang,Gandaki,Mountain,Western,Tonsilitis,388
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),155
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Foreign body in respiratory tract,2
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Pharyngities/ Sore throat,122
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Sinusitis,232
2069/70,2012/13,Manang,Gandaki,Mountain,Western,Tonsilitis,492
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),327
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Foreign body in respiratory tract,4
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Pharyngities/ Sore throat,418
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Sinusitis,386
2070/71,2013/14,Manang,Gandaki,Mountain,Western,Tonsilitis,914
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),15843
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Foreign body in respiratory tract,252
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Pharyngities/ Sore throat,6069
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Sinusitis,4173
2066/67,2009/10,Morang,Kosi,Terai,Eastern,Tonsilitis,10617
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),15325
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Foreign body in respiratory tract,371
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Pharyngities/ Sore throat,6675
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Sinusitis,5001
2067/68,2010/11,Morang,Kosi,Terai,Eastern,Tonsilitis,11387
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),14565
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Foreign body in respiratory tract,166
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Pharyngities/ Sore throat,7350
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Sinusitis,4287
2068/69,2011/12,Morang,Kosi,Terai,Eastern,Tonsilitis,11869
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),14588
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Foreign body in respiratory tract,302
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Pharyngities/ Sore throat,9968
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Sinusitis,5605
2069/70,2012/13,Morang,Kosi,Terai,Eastern,Tonsilitis,15765
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Acute/ Chronic Suppurative Otitis Media (ASOM),2519
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Foreign body in respiratory tract,91
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Pharyngities/ Sore throat,843
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Sinusitis,1321
2070/71,2013/14,Morang,Kosi,Terai,Eastern,Tonsilitis,3598
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),759
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,28
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,295
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Sinusitis,387
2066/67,2009/10,Mugu,Karnali,Mountain,Mid-Western,Tonsilitis,579
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),771
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,105
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,223
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Sinusitis,461
2067/68,2010/11,Mugu,Karnali,Mountain,Mid-Western,Tonsilitis,626
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),650
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,49
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,272
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Sinusitis,593
2068/69,2011/12,Mugu,Karnali,Mountain,Mid-Western,Tonsilitis,767
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),579
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,33
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,201
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Sinusitis,324
2069/70,2012/13,Mugu,Karnali,Mountain,Mid-Western,Tonsilitis,546
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2999
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Foreign body in respiratory tract,49
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Pharyngities/ Sore throat,2472
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Sinusitis,3087
2070/71,2013/14,Mugu,Karnali,Mountain,Mid-Western,Tonsilitis,7116
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),509
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Foreign body in respiratory tract,19
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Pharyngities/ Sore throat,487
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Sinusitis,495
2066/67,2009/10,Mustang,Dhawalagiri,Mountain,Western,Tonsilitis,1334
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),405
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Foreign body in respiratory tract,9
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Pharyngities/ Sore throat,429
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Sinusitis,335
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Tonsilitis,1314
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),554
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Foreign body in respiratory tract,4
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Pharyngities/ Sore throat,357
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Sinusitis,351
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Tonsilitis,1553
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),325
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Foreign body in respiratory tract,0
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Pharyngities/ Sore throat,298
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Sinusitis,300
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Tonsilitis,968
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),4215
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Foreign body in respiratory tract,117
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Pharyngities/ Sore throat,3557
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Sinusitis,3408
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Tonsilitis,8559
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),3042
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,107
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,1791
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Sinusitis,1933
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Tonsilitis,4129
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2596
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,70
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,1427
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Sinusitis,1355
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Tonsilitis,3774
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2463
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,40
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,1014
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Sinusitis,1323
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Tonsilitis,3998
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2350
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,58
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,1109
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Sinusitis,1819
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Tonsilitis,4118
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),2877
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Foreign body in respiratory tract,51
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Pharyngities/ Sore throat,1465
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Sinusitis,1866
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Tonsilitis,3855
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),9492
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Foreign body in respiratory tract,29
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Pharyngities/ Sore throat,1913
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Sinusitis,3479
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Tonsilitis,4755
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10548
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Foreign body in respiratory tract,89
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Pharyngities/ Sore throat,2238
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Sinusitis,4244
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Tonsilitis,5497
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10804
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Foreign body in respiratory tract,76
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Pharyngities/ Sore throat,2561
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Sinusitis,4499
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Tonsilitis,5606
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),10788
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Foreign body in respiratory tract,80
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Pharyngities/ Sore throat,2733
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Sinusitis,4665
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Tonsilitis,6225
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Acute/ Chronic Suppurative Otitis Media (ASOM),5417
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Foreign body in respiratory tract,1438
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Pharyngities/ Sore throat,4113
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Sinusitis,4053
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Tonsilitis,7922
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3579
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Foreign body in respiratory tract,85
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Pharyngities/ Sore throat,1655
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Sinusitis,1492
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Tonsilitis,3628
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3388
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Foreign body in respiratory tract,107
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Pharyngities/ Sore throat,1618
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Sinusitis,1446
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Tonsilitis,4054
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3268
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Foreign body in respiratory tract,166
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Pharyngities/ Sore throat,1569
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Sinusitis,1387
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Tonsilitis,3989
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Acute/ Chronic Suppurative Otitis Media (ASOM),3530
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Foreign body in respiratory tract,185
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Pharyngities/ Sore throat,1754
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Sinusitis,1632
