Year BS,Year AD,District,zone,belt,region,Oral Problem,No of People
2067/68,2010/11,Mustang,Dhawalagiri,Mountain,Western,Periodontal diseases (gum diseases),20
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Dental Carries/ Toothache,779
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,"Oral ulcer,mucosa and other related disease",216
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Other disorder of teeth,12
2068/69,2011/12,Mustang,Dhawalagiri,Mountain,Western,Periodontal diseases (gum diseases),34
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Dental Carries/ Toothache,571
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,"Oral ulcer,mucosa and other related disease",228
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Other disorder of teeth,37
2069/70,2012/13,Mustang,Dhawalagiri,Mountain,Western,Periodontal diseases (gum diseases),17
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Dental Carries/ Toothache,560
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,"Oral ulcer,mucosa and other related disease",141
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Other disorder of teeth,38
2070/71,2013/14,Mustang,Dhawalagiri,Mountain,Western,Periodontal diseases (gum diseases),36
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,3602
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",772
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Other disorder of teeth,406
2066/67,2009/10,Myagdi,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),749
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,3200
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",645
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Other disorder of teeth,180
2067/68,2010/11,Myagdi,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),515
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,2955
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",760
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Other disorder of teeth,215
2068/69,2011/12,Myagdi,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),430
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,2636
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",685
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Other disorder of teeth,376
2069/70,2012/13,Myagdi,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),335
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,2904
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",548
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Other disorder of teeth,178
2070/71,2013/14,Myagdi,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),182
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Dental Carries/ Toothache,5271
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",1737
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Other disorder of teeth,210
2066/67,2009/10,Nawalparasi,Lumbini,Terai,Western,Periodontal diseases (gum diseases),985
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Dental Carries/ Toothache,4730
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",1906
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Other disorder of teeth,256
2067/68,2010/11,Nawalparasi,Lumbini,Terai,Western,Periodontal diseases (gum diseases),898
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Dental Carries/ Toothache,5381
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",1830
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Other disorder of teeth,330
2068/69,2011/12,Nawalparasi,Lumbini,Terai,Western,Periodontal diseases (gum diseases),899
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Dental Carries/ Toothache,5873
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",2460
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Other disorder of teeth,403
2069/70,2012/13,Nawalparasi,Lumbini,Terai,Western,Periodontal diseases (gum diseases),993
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Dental Carries/ Toothache,5818
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,"Oral ulcer,mucosa and other related disease",2836
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Other disorder of teeth,341
2070/71,2013/14,Nawalparasi,Lumbini,Terai,Western,Periodontal diseases (gum diseases),1058
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Dental Carries/ Toothache,3214
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",1468
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Other disorder of teeth,459
2066/67,2009/10,Nuwakot,Bagmati,Hill,Central,Periodontal diseases (gum diseases),672
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Dental Carries/ Toothache,3515
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",1434
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Other disorder of teeth,494
2067/68,2010/11,Nuwakot,Bagmati,Hill,Central,Periodontal diseases (gum diseases),713
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Dental Carries/ Toothache,3306
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",1328
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Other disorder of teeth,250
2068/69,2011/12,Nuwakot,Bagmati,Hill,Central,Periodontal diseases (gum diseases),659
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Dental Carries/ Toothache,5631
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",1900
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Other disorder of teeth,659
2069/70,2012/13,Nuwakot,Bagmati,Hill,Central,Periodontal diseases (gum diseases),1126
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Dental Carries/ Toothache,5546
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,"Oral ulcer,mucosa and other related disease",2466
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Other disorder of teeth,455
2070/71,2013/14,Nuwakot,Bagmati,Hill,Central,Periodontal diseases (gum diseases),1424
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Dental Carries/ Toothache,5873
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1684
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Other disorder of teeth,692
2066/67,2009/10,Okhaldhunga,Sagarmatha,Hill,Eastern,Periodontal diseases (gum diseases),1210
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Dental Carries/ Toothache,4818
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,"Oral ulcer,mucosa and other related disease",1530
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Other disorder of teeth,643
2067/68,2010/11,Okhaldhunga,Sagarmatha,Hill,Eastern,Periodontal diseases (gum diseases),883
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Dental Carries/ Toothache,4608
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,"Oral ulcer,mucosa and other related disease",932
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Other disorder of teeth,384
2068/69,2011/12,Okhaldhunga,Sagarmatha,Hill,Eastern,Periodontal diseases (gum diseases),667
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Dental Carries/ Toothache,3748
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,"Oral ulcer,mucosa and other related disease",830
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Other disorder of teeth,195
2069/70,2012/13,Okhaldhunga,Sagarmatha,Hill,Eastern,Periodontal diseases (gum diseases),588
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Dental Carries/ Toothache,3705
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,"Oral ulcer,mucosa and other related disease",820
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Other disorder of teeth,202
2070/71,2013/14,Okhaldhunga,Sagarmatha,Hill,Eastern,Periodontal diseases (gum diseases),559
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Dental Carries/ Toothache,5957
2066/67,2009/10,Palpa,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",933
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Other disorder of teeth,1996
2066/67,2009/10,Palpa,Lumbini,Hill,Western,Periodontal diseases (gum diseases),1317
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Dental Carries/ Toothache,6754
2067/68,2010/11,Palpa,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",938
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Other disorder of teeth,2399
2067/68,2010/11,Palpa,Lumbini,Hill,Western,Periodontal diseases (gum diseases),1375
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Dental Carries/ Toothache,8108
2068/69,2011/12,Palpa,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",1254
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Other disorder of teeth,2226
2068/69,2011/12,Palpa,Lumbini,Hill,Western,Periodontal diseases (gum diseases),1985
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Dental Carries/ Toothache,7429
2069/70,2012/13,Palpa,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",1653
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Other disorder of teeth,2139
2069/70,2012/13,Palpa,Lumbini,Hill,Western,Periodontal diseases (gum diseases),1842
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Dental Carries/ Toothache,8194
2070/71,2013/14,Palpa,Lumbini,Hill,Western,"Oral ulcer,mucosa and other related disease",1124
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Other disorder of teeth,1668
2070/71,2013/14,Palpa,Lumbini,Hill,Western,Periodontal diseases (gum diseases),2605
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Dental Carries/ Toothache,2718
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",691
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Other disorder of teeth,260
2066/67,2009/10,Panchthar,Mechi,Hill,Eastern,Periodontal diseases (gum diseases),443
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Dental Carries/ Toothache,2165
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",734
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Other disorder of teeth,238
2067/68,2010/11,Panchthar,Mechi,Hill,Eastern,Periodontal diseases (gum diseases),573
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Dental Carries/ Toothache,2302
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",604
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Other disorder of teeth,91
2068/69,2011/12,Panchthar,Mechi,Hill,Eastern,Periodontal diseases (gum diseases),513
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Dental Carries/ Toothache,2244
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",779
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Other disorder of teeth,148
2069/70,2012/13,Panchthar,Mechi,Hill,Eastern,Periodontal diseases (gum diseases),512
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Dental Carries/ Toothache,2003
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,"Oral ulcer,mucosa and other related disease",699
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Other disorder of teeth,92
2070/71,2013/14,Panchthar,Mechi,Hill,Eastern,Periodontal diseases (gum diseases),574
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,4738
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",610
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Other disorder of teeth,203
2066/67,2009/10,Parbat,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),515
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,4602
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",749
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Other disorder of teeth,251
2067/68,2010/11,Parbat,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),499
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,4089
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",691
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Other disorder of teeth,135
2068/69,2011/12,Parbat,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),433
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,3811
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",625
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Other disorder of teeth,134
2069/70,2012/13,Parbat,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),442
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Dental Carries/ Toothache,3391
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,"Oral ulcer,mucosa and other related disease",665
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Other disorder of teeth,166
2070/71,2013/14,Parbat,Dhawalagiri,Hill,Western,Periodontal diseases (gum diseases),342
2066/67,2009/10,Parsa,Narayani,Terai,Central,Dental Carries/ Toothache,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Other disorder of teeth,0
2066/67,2009/10,Parsa,Narayani,Terai,Central,Periodontal diseases (gum diseases),0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Dental Carries/ Toothache,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Other disorder of teeth,0
2067/68,2010/11,Parsa,Narayani,Terai,Central,Periodontal diseases (gum diseases),0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Dental Carries/ Toothache,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Other disorder of teeth,0
2068/69,2011/12,Parsa,Narayani,Terai,Central,Periodontal diseases (gum diseases),0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Dental Carries/ Toothache,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Other disorder of teeth,0
2069/70,2012/13,Parsa,Narayani,Terai,Central,Periodontal diseases (gum diseases),0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Dental Carries/ Toothache,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Other disorder of teeth,0
2070/71,2013/14,Parsa,Narayani,Terai,Central,Periodontal diseases (gum diseases),0
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,4159
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1258
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Other disorder of teeth,303
2066/67,2009/10,Pyuthan,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),630
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,3867
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",941
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Other disorder of teeth,230
2067/68,2010/11,Pyuthan,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),445
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,4070
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",836
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Other disorder of teeth,125
2068/69,2011/12,Pyuthan,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),357
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,4274
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1117
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Other disorder of teeth,180
2069/70,2012/13,Pyuthan,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),462
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,3780
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1195
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Other disorder of teeth,186
2070/71,2013/14,Pyuthan,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),534
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Dental Carries/ Toothache,6164
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,"Oral ulcer,mucosa and other related disease",941
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Other disorder of teeth,199
2066/67,2009/10,Ramechhap,Janakpur,Hill,Central,Periodontal diseases (gum diseases),507
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Dental Carries/ Toothache,5694
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,"Oral ulcer,mucosa and other related disease",1007
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Other disorder of teeth,92
2067/68,2010/11,Ramechhap,Janakpur,Hill,Central,Periodontal diseases (gum diseases),687
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Dental Carries/ Toothache,6611
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,"Oral ulcer,mucosa and other related disease",1169
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Other disorder of teeth,275
2068/69,2011/12,Ramechhap,Janakpur,Hill,Central,Periodontal diseases (gum diseases),816
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Dental Carries/ Toothache,6145
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,"Oral ulcer,mucosa and other related disease",1029
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Other disorder of teeth,432
2069/70,2012/13,Ramechhap,Janakpur,Hill,Central,Periodontal diseases (gum diseases),644
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Dental Carries/ Toothache,5540
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,"Oral ulcer,mucosa and other related disease",1294
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Other disorder of teeth,438
2070/71,2013/14,Ramechhap,Janakpur,Hill,Central,Periodontal diseases (gum diseases),604
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Dental Carries/ Toothache,783
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,"Oral ulcer,mucosa and other related disease",416
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Other disorder of teeth,96
2066/67,2009/10,Rasuwa,Bagmati,Mountain,Central,Periodontal diseases (gum diseases),59
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Dental Carries/ Toothache,863
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,"Oral ulcer,mucosa and other related disease",400
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Other disorder of teeth,52
2067/68,2010/11,Rasuwa,Bagmati,Mountain,Central,Periodontal diseases (gum diseases),131
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Dental Carries/ Toothache,1000
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,"Oral ulcer,mucosa and other related disease",411
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Other disorder of teeth,153
2068/69,2011/12,Rasuwa,Bagmati,Mountain,Central,Periodontal diseases (gum diseases),114
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Dental Carries/ Toothache,969
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,"Oral ulcer,mucosa and other related disease",466
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Other disorder of teeth,15
2069/70,2012/13,Rasuwa,Bagmati,Mountain,Central,Periodontal diseases (gum diseases),92
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Dental Carries/ Toothache,965
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,"Oral ulcer,mucosa and other related disease",617
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Other disorder of teeth,8
2070/71,2013/14,Rasuwa,Bagmati,Mountain,Central,Periodontal diseases (gum diseases),95
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Dental Carries/ Toothache,7454
2066/67,2009/10,Rautahat,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",1319
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Other disorder of teeth,2428
2066/67,2009/10,Rautahat,Narayani,Terai,Central,Periodontal diseases (gum diseases),988
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Dental Carries/ Toothache,7621
2067/68,2010/11,Rautahat,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",984
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Other disorder of teeth,1197
2067/68,2010/11,Rautahat,Narayani,Terai,Central,Periodontal diseases (gum diseases),1322
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Dental Carries/ Toothache,9243
2068/69,2011/12,Rautahat,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",1036
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Other disorder of teeth,1084
2068/69,2011/12,Rautahat,Narayani,Terai,Central,Periodontal diseases (gum diseases),1270
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Dental Carries/ Toothache,14988
2069/70,2012/13,Rautahat,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",2199
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Other disorder of teeth,1573
2069/70,2012/13,Rautahat,Narayani,Terai,Central,Periodontal diseases (gum diseases),1753
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Dental Carries/ Toothache,9575
2070/71,2013/14,Rautahat,Narayani,Terai,Central,"Oral ulcer,mucosa and other related disease",1487
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Other disorder of teeth,1038
2070/71,2013/14,Rautahat,Narayani,Terai,Central,Periodontal diseases (gum diseases),1313
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,3298
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1634
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Other disorder of teeth,142
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),364
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,3764
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",849
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Other disorder of teeth,119
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),365
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,3115
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1256
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Other disorder of teeth,109
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),298
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,2852
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",636
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Other disorder of teeth,96
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),222
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,2611
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",722
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Other disorder of teeth,60
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),243
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,4781
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",970
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Other disorder of teeth,598
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),976
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,4412
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",674
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Other disorder of teeth,522
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),837
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,4994
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",893
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Other disorder of teeth,490
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),728
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,3913
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",1073
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Other disorder of teeth,553
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),512
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Dental Carries/ Toothache,3560
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,"Oral ulcer,mucosa and other related disease",597
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Other disorder of teeth,178
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Periodontal diseases (gum diseases),432
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Dental Carries/ Toothache,0
