District,zone,belt,region,Year BS,Year AD,Respiratory problems,Morbidity Number
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Viral Influnenza,2019.0
Darchaula,Mahakali,Mountain,Far-Western,2068/69,2011/12,Foreign body in respiratory tract,48.0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,7891.0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Upper respiratory tract Infection,7860.0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Pneumonia,3826.0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Sever Pneumonia,330.0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Bronchitis,1118.0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Asthama,1687.0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Viral Influnenza,3096.0
Taplejung,Mechi,Mountain,Eastern,2069/70,2012/13,Foreign body in respiratory tract,200.0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,9108.0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Upper respiratory tract Infection,8511.0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Pneumonia,4691.0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Sever Pneumonia,229.0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Bronchitis,1220.0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Asthama,1602.0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Viral Influnenza,1049.0
Panchthar,Mechi,Hill,Eastern,2069/70,2012/13,Foreign body in respiratory tract,69.0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,8964.0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Upper respiratory tract Infection,8497.0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Pneumonia,4220.0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Sever Pneumonia,193.0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Bronchitis,1430.0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Asthama,1749.0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Viral Influnenza,7610.0
Ilam,Mechi,Hill,Eastern,2069/70,2012/13,Foreign body in respiratory tract,102.0
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,29104.0
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Upper respiratory tract Infection,32353.0
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Pneumonia,12585.0
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Sever Pneumonia,717.0
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Bronchitis,10708.0
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Asthama,9263.0
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Viral Influnenza,25567.0
Jhapa,Mechi,Terai,Eastern,2069/70,2012/13,Foreign body in respiratory tract,198.0
Morang,Kosi,Terai,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,37006.0
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Upper respiratory tract Infection,35091.0
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Pneumonia,13155.0
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Sever Pneumonia,658.0
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Bronchitis,9851.0
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Asthama,8140.0
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Viral Influnenza,12693.0
Morang,Kosi,Terai,Eastern,2069/70,2012/13,Foreign body in respiratory tract,302.0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,36371.0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Upper respiratory tract Infection,33223.0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Pneumonia,13280.0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Sever Pneumonia,339.0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Bronchitis,3335.0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Asthama,5704.0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Viral Influnenza,6519.0
Sunsari,Kosi,Terai,Eastern,2069/70,2012/13,Foreign body in respiratory tract,39.0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,8616.0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Upper respiratory tract Infection,9676.0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Pneumonia,4202.0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Sever Pneumonia,74.0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Bronchitis,2437.0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Asthama,1655.0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Viral Influnenza,4652.0
Dhankuta,Kosi,Hill,Eastern,2069/70,2012/13,Foreign body in respiratory tract,22.0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,4724.0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Upper respiratory tract Infection,6808.0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Pneumonia,2456.0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Sever Pneumonia,133.0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Bronchitis,1889.0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Asthama,1538.0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Viral Influnenza,2175.0
Terhathum,Kosi,Hill,Eastern,2069/70,2012/13,Foreign body in respiratory tract,113.0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,8629.0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Upper respiratory tract Infection,7504.0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Pneumonia,4579.0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Sever Pneumonia,145.0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Bronchitis,774.0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Asthama,2120.0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Viral Influnenza,1270.0
Sankhuwasabha,Kosi,Mountain,Eastern,2069/70,2012/13,Foreign body in respiratory tract,72.0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,9365.0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Upper respiratory tract Infection,9980.0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Pneumonia,4315.0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Sever Pneumonia,179.0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Bronchitis,2192.0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Asthama,3395.0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Viral Influnenza,6991.0
Bhojpur,Kosi,Hill,Eastern,2069/70,2012/13,Foreign body in respiratory tract,130.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,9145.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Upper respiratory tract Infection,8040.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Pneumonia,2811.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Sever Pneumonia,194.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Bronchitis,2663.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Asthama,2784.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Viral Influnenza,1043.0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Foreign body in respiratory tract,114.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,13607.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Upper respiratory tract Infection,13051.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Pneumonia,3815.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Sever Pneumonia,111.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Bronchitis,2093.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Asthama,3292.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Viral Influnenza,1785.0
Okhaldhunga,Sagarmatha,Hill,Eastern,2069/70,2012/13,Foreign body in respiratory tract,69.0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,13214.0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Upper respiratory tract Infection,13927.0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Pneumonia,7176.0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Sever Pneumonia,374.0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Bronchitis,3599.0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Asthama,3491.0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Viral Influnenza,2242.0
Khotang,Sagarmatha,Hill,Eastern,2069/70,2012/13,Foreign body in respiratory tract,190.0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,10596.0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Upper respiratory tract Infection,9653.0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Pneumonia,5465.0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Sever Pneumonia,452.0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Bronchitis,3236.0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Asthama,2849.0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Viral Influnenza,7018.0
Udayapur,Sagarmatha,Hill,Eastern,2069/70,2012/13,Foreign body in respiratory tract,133.0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,34370.0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Upper respiratory tract Infection,23036.0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Pneumonia,7810.0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Sever Pneumonia,259.0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Bronchitis,10677.0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Asthama,9389.0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Viral Influnenza,8295.0
Saptari,Sagarmatha,Terai,Eastern,2069/70,2012/13,Foreign body in respiratory tract,149.0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,ARI/Lower respiratory tract Infection,33787.0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Upper respiratory tract Infection,34562.0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Pneumonia,10434.0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Sever Pneumonia,613.0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Bronchitis,11251.0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Asthama,8862.0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Viral Influnenza,5255.0
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Foreign body in respiratory tract,223.0
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,30282.0
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Upper respiratory tract Infection,22064.0
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Pneumonia,7430.0
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Sever Pneumonia,751.0
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Bronchitis,8302.0
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Asthama,8632.0
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Viral Influnenza,6401.0
Dhanusa,Janakpur,Terai,Central,2069/70,2012/13,Foreign body in respiratory tract,192.0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,33247.0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Upper respiratory tract Infection,25716.0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Pneumonia,8903.0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Sever Pneumonia,854.0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Bronchitis,12090.0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Asthama,12216.0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Viral Influnenza,6299.0
Mahottari,Janakpur,Terai,Central,2069/70,2012/13,Foreign body in respiratory tract,161.0
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,29398.0
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Upper respiratory tract Infection,28441.0
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Pneumonia,8790.0
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Sever Pneumonia,834.0
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Bronchitis,15490.0
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Asthama,16640.0
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Viral Influnenza,3559.0
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Foreign body in respiratory tract,229.0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,6313.0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Upper respiratory tract Infection,7039.0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Pneumonia,3851.0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Sever Pneumonia,220.0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Bronchitis,1918.0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Asthama,2917.0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Viral Influnenza,1753.0
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Foreign body in respiratory tract,37.0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,15306.0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Upper respiratory tract Infection,11257.0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Pneumonia,4292.0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Sever Pneumonia,199.0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Bronchitis,2579.0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Asthama,2876.0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Viral Influnenza,2785.0
Ramechhap,Janakpur,Hill,Central,2069/70,2012/13,Foreign body in respiratory tract,98.0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,16539.0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Upper respiratory tract Infection,12717.0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Pneumonia,2887.0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Sever Pneumonia,187.0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Bronchitis,2250.0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Asthama,3659.0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Viral Influnenza,5842.0
Dolakha,Janakpur,Mountain,Central,2069/70,2012/13,Foreign body in respiratory tract,200.0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,18084.0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Upper respiratory tract Infection,13741.0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Pneumonia,5152.0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Sever Pneumonia,232.0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Bronchitis,3461.0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Asthama,5228.0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Viral Influnenza,4643.0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Foreign body in respiratory tract,186.0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,29277.0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Upper respiratory tract Infection,32510.0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Pneumonia,7021.0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Sever Pneumonia,145.0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Bronchitis,4347.0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Asthama,8849.0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Viral Influnenza,7554.0
Kavre,Bagmati,Hill,Central,2069/70,2012/13,Foreign body in respiratory tract,108.0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,0.0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Upper respiratory tract Infection,0.0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Pneumonia,0.0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Sever Pneumonia,0.0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Bronchitis,0.0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Asthama,0.0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Viral Influnenza,0.0
Lalitpur,Bagmati,Hill,Central,2069/70,2012/13,Foreign body in respiratory tract,0.0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,10724.0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Upper respiratory tract Infection,12361.0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Pneumonia,2557.0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Sever Pneumonia,88.0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Bronchitis,1715.0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Asthama,3060.0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Viral Influnenza,2808.0
Bhaktapur,Bagmati,Hill,Central,2069/70,2012/13,Foreign body in respiratory tract,101.0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,23821.0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Upper respiratory tract Infection,31343.0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Pneumonia,9070.0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Sever Pneumonia,1124.0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Bronchitis,9424.0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Asthama,18611.0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Viral Influnenza,11949.0
Kathmandu,Bagmati,Hill,Central,2069/70,2012/13,Foreign body in respiratory tract,1427.0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,10304.0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Upper respiratory tract Infection,9053.0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Pneumonia,3670.0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Sever Pneumonia,360.0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Bronchitis,2671.0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Asthama,6227.0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Viral Influnenza,3571.0
Nuwakot,Bagmati,Hill,Central,2069/70,2012/13,Foreign body in respiratory tract,185.0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,2712.0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Upper respiratory tract Infection,5397.0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Pneumonia,327.0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Sever Pneumonia,7.0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Bronchitis,487.0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Asthama,676.0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Viral Influnenza,1130.0
Rasuwa,Bagmati,Mountain,Central,2069/70,2012/13,Foreign body in respiratory tract,66.0
Dhading,Bagmati,Hill,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,19845.0
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Upper respiratory tract Infection,17743.0
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Pneumonia,8700.0
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Sever Pneumonia,495.0
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Bronchitis,4456.0
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Asthama,6939.0
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Viral Influnenza,13566.0
Dhading,Bagmati,Hill,Central,2069/70,2012/13,Foreign body in respiratory tract,86.0
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,9128.0
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Upper respiratory tract Infection,12325.0
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Pneumonia,4887.0
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Sever Pneumonia,239.0
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Bronchitis,3700.0
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Asthama,4202.0
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Viral Influnenza,7139.0
Makwanpur,Narayani,Hill,Central,2069/70,2012/13,Foreign body in respiratory tract,58.0
Rautahat,Narayani,Terai,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,22484.0
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Upper respiratory tract Infection,24096.0
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Pneumonia,11418.0
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Sever Pneumonia,876.0
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Bronchitis,15542.0
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Asthama,17002.0
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Viral Influnenza,7733.0
Rautahat,Narayani,Terai,Central,2069/70,2012/13,Foreign body in respiratory tract,185.0
Bara,Narayani,Terai,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,19709.0
Bara,Narayani,Terai,Central,2069/70,2012/13,Upper respiratory tract Infection,20355.0
Bara,Narayani,Terai,Central,2069/70,2012/13,Pneumonia,5657.0
Bara,Narayani,Terai,Central,2069/70,2012/13,Sever Pneumonia,648.0
Bara,Narayani,Terai,Central,2069/70,2012/13,Bronchitis,8677.0
Bara,Narayani,Terai,Central,2069/70,2012/13,Asthama,10553.0
Bara,Narayani,Terai,Central,2069/70,2012/13,Viral Influnenza,3337.0
Bara,Narayani,Terai,Central,2069/70,2012/13,Foreign body in respiratory tract,68.0
Parsa,Narayani,Terai,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,0.0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Upper respiratory tract Infection,0.0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Pneumonia,0.0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Sever Pneumonia,0.0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Bronchitis,0.0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Asthama,0.0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Viral Influnenza,0.0
Parsa,Narayani,Terai,Central,2069/70,2012/13,Foreign body in respiratory tract,0.0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,ARI/Lower respiratory tract Infection,32546.0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Upper respiratory tract Infection,33200.0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Pneumonia,10164.0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Sever Pneumonia,472.0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Bronchitis,4605.0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Asthama,8106.0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Viral Influnenza,14222.0
Chitawan,Narayani,Terai,Central,2069/70,2012/13,Foreign body in respiratory tract,262.0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,13082.0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,22413.0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Pneumonia,6264.0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Sever Pneumonia,114.0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Bronchitis,2973.0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Asthama,4164.0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Viral Influnenza,10793.0
Gorkha,Gandaki,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,59.0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,8252.0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,10407.0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Pneumonia,3851.0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Sever Pneumonia,91.0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Bronchitis,2826.0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Asthama,4563.0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Viral Influnenza,4272.0
Lamjung,Gandaki,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,62.0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,9100.0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,9561.0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Pneumonia,2707.0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Sever Pneumonia,211.0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Bronchitis,2445.0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Asthama,3821.0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Viral Influnenza,5751.0
Tanahu,Gandaki,Hill,Western,2069/70,2012/13,Foreign body in respiratory tract,215.0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,ARI/Lower respiratory tract Infection,23233.0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Upper respiratory tract Infection,18950.0
Syangja,Gandaki,Hill,Western,2069/70,2012/13,Pneumonia,2687.0
