Year BS,Year AD,District,zone,belt,region,Deficiencies,No of people
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Obesity,4
2066/67,2009/10,Rolpa,Rapti,Hill,Mid-Western,Polyneuritis,682
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Anemia,743
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,790
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Dehydration,858
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Diabetic myelitis,7
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,"Goiter,Cretinism",22
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Malnutrition,145
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Night blindness,33
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Obesity,2
2067/68,2010/11,Rolpa,Rapti,Hill,Mid-Western,Polyneuritis,606
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Anemia,501
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,423
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Dehydration,892
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Diabetic myelitis,5
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,"Goiter,Cretinism",25
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Malnutrition,97
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Night blindness,27
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Obesity,16
2068/69,2011/12,Rolpa,Rapti,Hill,Mid-Western,Polyneuritis,357
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Anemia,320
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,343
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Dehydration,746
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Diabetic myelitis,19
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,"Goiter,Cretinism",20
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Malnutrition,51
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Night blindness,32
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Obesity,9
2069/70,2012/13,Rolpa,Rapti,Hill,Mid-Western,Polyneuritis,411
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Anemia,2260
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,3732
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Dehydration,796
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Diabetic myelitis,357
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,"Goiter,Cretinism",17
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Malnutrition,549
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Night blindness,206
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Obesity,8
2070/71,2013/14,Rolpa,Rapti,Hill,Mid-Western,Polyneuritis,3175
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Anemia,1186
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,1739
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Dehydration,2211
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Diabetic myelitis,66
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,"Goiter,Cretinism",9
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Malnutrition,621
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Night blindness,315
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Obesity,55
2066/67,2009/10,Rukum,Rapti,Hill,Mid-Western,Polyneuritis,1625
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Anemia,948
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,1992
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Dehydration,652
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Diabetic myelitis,23
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,"Goiter,Cretinism",30
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Malnutrition,463
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Night blindness,86
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Obesity,12
2067/68,2010/11,Rukum,Rapti,Hill,Mid-Western,Polyneuritis,1248
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Anemia,848
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,967
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Dehydration,735
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Diabetic myelitis,25
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,"Goiter,Cretinism",145
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Malnutrition,313
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Night blindness,52
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Obesity,7
2068/69,2011/12,Rukum,Rapti,Hill,Mid-Western,Polyneuritis,1287
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Anemia,598
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,1661
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Dehydration,419
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Diabetic myelitis,42
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,"Goiter,Cretinism",28
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Malnutrition,877
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Night blindness,96
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Obesity,10
2069/70,2012/13,Rukum,Rapti,Hill,Mid-Western,Polyneuritis,1224
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Anemia,1190
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,2029
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Dehydration,1740
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Diabetic myelitis,137
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,"Goiter,Cretinism",11
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Malnutrition,372
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Night blindness,95
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Obesity,17
2070/71,2013/14,Rukum,Rapti,Hill,Mid-Western,Polyneuritis,2534
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Anemia,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Avitaminoses and other nutrideficency,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Dehydration,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Diabetic myelitis,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,"Goiter,Cretinism",0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Malnutrition,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Night blindness,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Obesity,0
2066/67,2009/10,Rupandehi,Lumbini,Terai,Western,Polyneuritis,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Anemia,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Avitaminoses and other nutrideficency,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Dehydration,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Diabetic myelitis,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,"Goiter,Cretinism",0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Malnutrition,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Night blindness,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Obesity,0
2067/68,2010/11,Rupandehi,Lumbini,Terai,Western,Polyneuritis,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Anemia,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Avitaminoses and other nutrideficency,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Dehydration,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Diabetic myelitis,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,"Goiter,Cretinism",0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Malnutrition,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Night blindness,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Obesity,0
2068/69,2011/12,Rupandehi,Lumbini,Terai,Western,Polyneuritis,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Anemia,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Avitaminoses and other nutrideficency,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Dehydration,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Diabetic myelitis,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,"Goiter,Cretinism",0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Malnutrition,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Night blindness,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Obesity,0
2069/70,2012/13,Rupandehi,Lumbini,Terai,Western,Polyneuritis,0
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Anemia,413
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Avitaminoses and other nutrideficency,1084
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Dehydration,1077
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Diabetic myelitis,21
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,"Goiter,Cretinism",1
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Malnutrition,123
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Night blindness,73
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Obesity,8
2070/71,2013/14,Rupandehi,Lumbini,Terai,Western,Polyneuritis,650
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Anemia,1242
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,1598
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Dehydration,1636
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Diabetic myelitis,81
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,"Goiter,Cretinism",6
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Malnutrition,312
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Night blindness,163
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Obesity,12
2066/67,2009/10,Salyan,Rapti,Hill,Mid-Western,Polyneuritis,1170
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Anemia,1247
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,1369
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Dehydration,1064
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Diabetic myelitis,103
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,"Goiter,Cretinism",36
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Malnutrition,372
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Night blindness,167
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Obesity,10
2067/68,2010/11,Salyan,Rapti,Hill,Mid-Western,Polyneuritis,1783
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Anemia,940
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,1208
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Dehydration,835
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Diabetic myelitis,141
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,"Goiter,Cretinism",13
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Malnutrition,160
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Night blindness,239
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Obesity,26
2068/69,2011/12,Salyan,Rapti,Hill,Mid-Western,Polyneuritis,1413
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Anemia,934
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,940
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Dehydration,664
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Diabetic myelitis,289
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,"Goiter,Cretinism",47
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Malnutrition,217
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Night blindness,105
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Obesity,36
2069/70,2012/13,Salyan,Rapti,Hill,Mid-Western,Polyneuritis,1515
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Anemia,637
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Avitaminoses and other nutrideficency,514
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Dehydration,322
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Diabetic myelitis,12
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,"Goiter,Cretinism",43
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Malnutrition,554
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Night blindness,180
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Obesity,34
2070/71,2013/14,Salyan,Rapti,Hill,Mid-Western,Polyneuritis,607
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Anemia,379
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Avitaminoses and other nutrideficency,658
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Dehydration,761
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Diabetic myelitis,201
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,"Goiter,Cretinism",19
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Malnutrition,55
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Night blindness,35
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Obesity,0
2066/67,2009/10,Sankhuwasabha,Kosi,Mountain,Eastern,Polyneuritis,231
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Anemia,453
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Avitaminoses and other nutrideficency,692
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Dehydration,446
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Diabetic myelitis,176
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,"Goiter,Cretinism",2
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Malnutrition,50
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Night blindness,14
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Obesity,18
2067/68,2010/11,Sankhuwasabha,Kosi,Mountain,Eastern,Polyneuritis,120
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Anemia,279
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Avitaminoses and other nutrideficency,817
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Dehydration,257
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Diabetic myelitis,192
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,"Goiter,Cretinism",1
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Malnutrition,47
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Night blindness,13
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Obesity,2
2068/69,2011/12,Sankhuwasabha,Kosi,Mountain,Eastern,Polyneuritis,64
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Anemia,275
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Avitaminoses and other nutrideficency,712
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Dehydration,296
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Diabetic myelitis,192
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,"Goiter,Cretinism",26
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Malnutrition,36
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Night blindness,35
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Obesity,39
2069/70,2012/13,Sankhuwasabha,Kosi,Mountain,Eastern,Polyneuritis,77
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Anemia,120
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Avitaminoses and other nutrideficency,112
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Dehydration,201
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Diabetic myelitis,3
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,"Goiter,Cretinism",23
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Malnutrition,41
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Night blindness,7
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Obesity,15
2070/71,2013/14,Sankhuwasabha,Kosi,Mountain,Eastern,Polyneuritis,18
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Anemia,5734
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Avitaminoses and other nutrideficency,5944
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Dehydration,5269
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Diabetic myelitis,105
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,"Goiter,Cretinism",38
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Malnutrition,942
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Night blindness,1343
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Obesity,32
2066/67,2009/10,Saptari,Sagarmatha,Terai,Eastern,Polyneuritis,1074
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Anemia,4454
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Avitaminoses and other nutrideficency,5235
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Dehydration,4412
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Diabetic myelitis,91
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,"Goiter,Cretinism",50
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Malnutrition,978
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Night blindness,940
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Obesity,43
2067/68,2010/11,Saptari,Sagarmatha,Terai,Eastern,Polyneuritis,961
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Anemia,4818
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Avitaminoses and other nutrideficency,5461
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Dehydration,4284
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Diabetic myelitis,72
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,"Goiter,Cretinism",12
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Malnutrition,712
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Night blindness,1095
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Obesity,18
2068/69,2011/12,Saptari,Sagarmatha,Terai,Eastern,Polyneuritis,838
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Anemia,5029
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Avitaminoses and other nutrideficency,6981
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Dehydration,4417
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Diabetic myelitis,125
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,"Goiter,Cretinism",31
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Malnutrition,1262
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Night blindness,934
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Obesity,6
2069/70,2012/13,Saptari,Sagarmatha,Terai,Eastern,Polyneuritis,834
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Anemia,249
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Avitaminoses and other nutrideficency,519
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Dehydration,520
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Diabetic myelitis,3
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,"Goiter,Cretinism",5
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Malnutrition,553
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Night blindness,138
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Obesity,2
2070/71,2013/14,Saptari,Sagarmatha,Terai,Eastern,Polyneuritis,96
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Anemia,6387
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,8412
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Dehydration,3778
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Diabetic myelitis,88
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,"Goiter,Cretinism",15
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Malnutrition,2095
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Night blindness,2265
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Obesity,22
2066/67,2009/10,Sarlahi,Janakpur,Terai,Central,Polyneuritis,783
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Anemia,5307
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,6506
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Dehydration,3397
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Diabetic myelitis,621
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,"Goiter,Cretinism",63
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Malnutrition,1635
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Night blindness,1739
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Obesity,88
2067/68,2010/11,Sarlahi,Janakpur,Terai,Central,Polyneuritis,589
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Anemia,6877
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,8621
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Dehydration,4527
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Diabetic myelitis,1153
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,"Goiter,Cretinism",119
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Malnutrition,2127
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Night blindness,2349
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Obesity,290
2068/69,2011/12,Sarlahi,Janakpur,Terai,Central,Polyneuritis,1168
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Anemia,5908
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,8771
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Dehydration,4548
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Diabetic myelitis,527
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,"Goiter,Cretinism",114
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Malnutrition,1630
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Night blindness,2128
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Obesity,108
2069/70,2012/13,Sarlahi,Janakpur,Terai,Central,Polyneuritis,1166
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Anemia,309
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Avitaminoses and other nutrideficency,494
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Dehydration,656
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Diabetic myelitis,1
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,"Goiter,Cretinism",0
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Malnutrition,343
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Night blindness,142
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Obesity,0
2070/71,2013/14,Sarlahi,Janakpur,Terai,Central,Polyneuritis,240
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Anemia,1206
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Avitaminoses and other nutrideficency,1015
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Dehydration,1658
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Diabetic myelitis,35
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,"Goiter,Cretinism",51
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Malnutrition,510
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Night blindness,160
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Obesity,38
2066/67,2009/10,Sindhuli,Janakpur,Hill,Central,Polyneuritis,237
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Anemia,848
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Avitaminoses and other nutrideficency,880
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Dehydration,1416
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Diabetic myelitis,47
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,"Goiter,Cretinism",7
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Malnutrition,188
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Night blindness,143
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Obesity,3
2067/68,2010/11,Sindhuli,Janakpur,Hill,Central,Polyneuritis,119
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Anemia,754
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Avitaminoses and other nutrideficency,1042
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Dehydration,1147
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Diabetic myelitis,15
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,"Goiter,Cretinism",18
2068/69,2011/12,Sindhuli,Janakpur,Hill,Central,Malnutrition,258
