District,zone,belt,region,Year BS,Year AD,Clinical Malaria/Total Treatment,Age group,Gender,Number of people
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Clinical Malaria,14 Years & Above,Male,41
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Total Treatment,14 Years & Above,Male,0
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,23
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Total Treatment,14 Years & Above,Male,44
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Clinical Malaria,15 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Clinical Malaria,15 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Total Treatment,15 Years & Above,Male,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Total Treatment,15 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,16 Years & Above,Male,1
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,16 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,16 Years & Above,Male,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,16 Years & Above,Male,2
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,17 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,17 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,17 Years & Above,Male,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,17 Years & Above,Male,0
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,3
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,18 Years & Above,Male,4
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,18
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,18 Years & Above,Male,22
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,18 Years & Above,Male,0
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,3
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Total Treatment,18 Years & Above,Male,6
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,12
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Clinical Malaria,19 Years & Above,Male,12
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,886
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Clinical Malaria,19 Years & Above,Male,663
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,7
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Total Treatment,19 Years & Above,Male,4
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,334
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Total Treatment,19 Years & Above,Male,275
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,2
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Clinical Malaria,20 Years & Above,Male,1
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,480
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Clinical Malaria,20 Years & Above,Male,433
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Total Treatment,20 Years & Above,Male,1
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Total Treatment,Under 5 Years,Female,22
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Total Treatment,20 Years & Above,Male,20
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,464
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,21 Years & Above,Male,488
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,1601
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,21 Years & Above,Male,1827
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,20
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,21 Years & Above,Male,21
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,103
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,21 Years & Above,Male,153
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,375
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,22 Years & Above,Male,353
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,1584
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,22 Years & Above,Male,1943
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,41
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,22 Years & Above,Male,45
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,157
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,22 Years & Above,Male,209
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,31
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,23 Years & Above,Male,42
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,345
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,23 Years & Above,Male,575
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,23 Years & Above,Male,0
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,31
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Total Treatment,23 Years & Above,Male,49
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,3
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Clinical Malaria,24 Years & Above,Male,2
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,84
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Clinical Malaria,24 Years & Above,Male,116
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Total Treatment,24 Years & Above,Male,0
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,49
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Total Treatment,24 Years & Above,Male,74
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Clinical Malaria,25 Years & Above,Male,0
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Clinical Malaria,25 Years & Above,Male,0
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Total Treatment,25 Years & Above,Male,0
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Total Treatment,25 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Clinical Malaria,26 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Clinical Malaria,26 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Total Treatment,26 Years & Above,Male,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Total Treatment,26 Years & Above,Male,0
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Clinical Malaria,27 Years & Above,Male,2
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,12
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Clinical Malaria,27 Years & Above,Male,9
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Total Treatment,27 Years & Above,Male,2
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,8
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Total Treatment,27 Years & Above,Male,6
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,1
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,28 Years & Above,Male,0
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,7
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,28 Years & Above,Male,12
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,28 Years & Above,Male,0
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,28 Years & Above,Male,3
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,29 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,29 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,29 Years & Above,Male,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,29 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,30 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,30 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,30 Years & Above,Male,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,30 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,31 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,31 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,31 Years & Above,Male,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,31 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,32 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,11
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,32 Years & Above,Male,13
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,32 Years & Above,Male,0
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,3
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,32 Years & Above,Male,2
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Clinical Malaria,33 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Clinical Malaria,33 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Total Treatment,33 Years & Above,Male,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Total Treatment,33 Years & Above,Male,0
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,3
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,34 Years & Above,Male,3
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,3
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,34 Years & Above,Male,9
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,34 Years & Above,Male,3
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Total Treatment,34 Years & Above,Male,4
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,1
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Clinical Malaria,35 Years & Above,Male,2
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,31
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Clinical Malaria,35 Years & Above,Male,25
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Total Treatment,35 Years & Above,Male,0
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Total Treatment,35 Years & Above,Male,0
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,7
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,36 Years & Above,Male,6
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,156
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,36 Years & Above,Male,193
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,36 Years & Above,Male,0
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,9
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,36 Years & Above,Male,15
Bara,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,17
Bara,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,37 Years & Above,Male,24
Bara,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,727
Bara,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,37 Years & Above,Male,741
Bara,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Bara,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,37 Years & Above,Male,3
Bara,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,60
Bara,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,37 Years & Above,Male,39
Parsa,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,38 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,38 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,38 Years & Above,Male,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,38 Years & Above,Male,0
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,39 Years & Above,Male,0
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,1
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,39 Years & Above,Male,6
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,39 Years & Above,Male,0
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Total Treatment,39 Years & Above,Male,8
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,40 Years & Above,Male,0
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,12
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,40 Years & Above,Male,13
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,40 Years & Above,Male,0
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,40 Years & Above,Male,5
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,41 Years & Above,Male,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,41 Years & Above,Male,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,41 Years & Above,Male,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,41 Years & Above,Male,1
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,42 Years & Above,Male,0
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,42 Years & Above,Male,2
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,42 Years & Above,Male,0
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,42 Years & Above,Male,2
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,43 Years & Above,Male,0
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,1
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,43 Years & Above,Male,2
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,43 Years & Above,Male,0
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,1
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,43 Years & Above,Male,6
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,44 Years & Above,Male,0
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,20
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,44 Years & Above,Male,22
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,44 Years & Above,Male,1
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,16
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Total Treatment,44 Years & Above,Male,57
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Clinical Malaria,45 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Clinical Malaria,45 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Total Treatment,45 Years & Above,Male,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Total Treatment,45 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Clinical Malaria,46 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Clinical Malaria,46 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Total Treatment,46 Years & Above,Male,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Total Treatment,46 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,47 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,47 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,47 Years & Above,Male,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,Under 5 Years,Female,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Total Treatment,47 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,2
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,48 Years & Above,Male,0
Parbat,Dhawalagiri,Hill,Western,2070/71,2013/14,Clinical Malaria,Under 5 Years,Female,0
