District,zone,belt,region,Year BS,Year AD,Vaccines,No of children
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Polio24,6413
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Polio34,6350
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Measles 9-11 months 4,6268
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Measles 12-23 4,34
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Japenese Encephalitis 4,0
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,TT 1 5,2842
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,TT24,2262
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,TT 2+ 5,2997
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,BCG,18483
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,DPT-HepB 1,16726
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,DPT-HepB 2,15284
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,DPT-HepB 3,14838
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Japenese Encephalitis,0
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Measles 12-23,403
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Measles 9-11 months,15465
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Polio1,17083
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Polio2,15624
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,Polio3,15035
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,TT 1,13798
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,TT 2+,9350
Sarlahi,Janakpur,Terai,Central,2066/67,2009/10,TT2,12768
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,BCG2,20314
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,DPT-HepB 1 2,19845
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,DPT-HepB 2 2,19429
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,DPT-HepB 3 2,18057
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Japenese Encephalitis 2,0
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Measles 12-23 2,450
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Measles 9-11 months 2,16969
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Polio12,19743
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Polio22,18483
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,Polio32,18082
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,TT 1 2,12561
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,TT 2+ 2,10341
Sarlahi,Janakpur,Terai,Central,2067/68,2010/11,TT22,12295
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,BCG3,20948
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,DPT-HepB 1 3,20188
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,DPT-HepB 2 3,18955
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,DPT-HepB 3 3,18300
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Japenese Encephalitis 3,9885
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Measles 12-23 3,825
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Measles 9-11 months 3,16968
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Polio13,20184
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Polio23,18956
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,Polio33,18331
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,TT 1 3,13060
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,TT 2+ 3,9661
Sarlahi,Janakpur,Terai,Central,2068/69,2011/12,TT23,14762
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,BCG4,19900
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,DPT-Hep B1,19453
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,DPT-Hep B2,18350
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,DPT-Hep B3,17755
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,"Japnese
Encephalitis",10747
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,"Measles 12-23
months",622
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,"Measles 9-11
months",16226
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Polio 1,21579
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Polio 2,18316
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,Polio 3,17782
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,TT 1 4,13293
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,TT 2,15322
Sarlahi,Janakpur,Terai,Central,2069/70,2012/13,TT 2+ 4,9097
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,BCG5,4711
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,DPT-HepB 1 4,4517
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,DPT-HepB 2 4,4400
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,DPT-HepB 3 4,4319
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Polio14,4517
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Polio24,4400
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Polio34,4319
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Measles 9-11 months 4,4245
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Measles 12-23 4,118
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Japenese Encephalitis 4,0
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,TT 1 5,2737
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,TT24,2370
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,TT 2+ 5,980
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,BCG,6811
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,DPT-HepB 1,6181
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,DPT-HepB 2,5674
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,DPT-HepB 3,5713
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Japenese Encephalitis,3
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Measles 12-23,335
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Measles 9-11 months,6123
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Polio1,6633
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Polio2,6113
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,Polio3,6203
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,TT 1,3883
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,TT 2+,1924
Sindhuli,Janakpur,Hill,Central,2066/67,2009/10,TT2,3285
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,BCG2,6469
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,DPT-HepB 1 2,6442
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,DPT-HepB 2 2,6413
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,DPT-HepB 3 2,6478
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Japenese Encephalitis 2,0
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Measles 12-23 2,395
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Measles 9-11 months 2,5675
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Polio12,6306
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Polio22,6317
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,Polio32,6361
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,TT 1 2,3342
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,TT 2+ 2,1752
Sindhuli,Janakpur,Hill,Central,2067/68,2010/11,TT22,2880
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,BCG3,6553
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,DPT-HepB 1 3,6407
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,DPT-HepB 2 3,6224
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,DPT-HepB 3 3,5953
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Japenese Encephalitis 3,0
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Measles 12-23 3,259
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Measles 9-11 months 3,5620
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Polio13,6395
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Polio23,6205
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,Polio33,5939
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,TT 1 3,3155
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,TT 2+ 3,1766
Sindhuli,Janakpur,Hill,Central,2068/69,2011/12,TT23,2633
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,BCG4,6085
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,DPT-Hep B1,6073
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,DPT-Hep B2,5849
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,DPT-Hep B3,5663
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,"Japnese
Encephalitis",327
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,"Measles 12-23
months",261
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,"Measles 9-11
months",5330
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Polio 1,6043
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Polio 2,5837
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,Polio 3,5644
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,TT 1 4,2945
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,TT 2,2451
Sindhuli,Janakpur,Hill,Central,2069/70,2012/13,TT 2+ 4,1512
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,BCG5,948
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,DPT-HepB 1 4,1070
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,DPT-HepB 2 4,1039
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,DPT-HepB 3 4,987
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Polio14,1056
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Polio24,1034
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Polio34,1005
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Measles 9-11 months 4,870
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Measles 12-23 4,128
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Japenese Encephalitis 4,0
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,TT 1 5,702
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,TT24,476
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,TT 2+ 5,186
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,BCG,5548
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,DPT-HepB 1,5859
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,DPT-HepB 2,5680
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,DPT-HepB 3,5748
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Japenese Encephalitis,0
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Measles 12-23,138
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Measles 9-11 months,5884
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Polio1,5880
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Polio2,5717
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,Polio3,5775
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,TT 1,1460
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,TT 2+,2213
Sindhupalchok,Bagmati,Mountain,Central,2066/67,2009/10,TT2,2026
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,BCG2,5247
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,DPT-HepB 1 2,5862
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,DPT-HepB 2 2,6049
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,DPT-HepB 3 2,6073
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Japenese Encephalitis 2,0
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Measles 12-23 2,110
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Measles 9-11 months 2,5525
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Polio12,5862
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Polio22,6002
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,Polio32,6062
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,TT 1 2,1391
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,TT 2+ 2,2308
Sindhupalchok,Bagmati,Mountain,Central,2067/68,2010/11,TT22,1908
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,BCG3,5216
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,DPT-HepB 1 3,5908
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,DPT-HepB 2 3,5947
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,DPT-HepB 3 3,5905
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Japenese Encephalitis 3,0
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Measles 12-23 3,78
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Measles 9-11 months 3,5666
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Polio13,5912
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Polio23,5950
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,Polio33,5903
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,TT 1 3,1266
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,TT 2+ 3,2298
Sindhupalchok,Bagmati,Mountain,Central,2068/69,2011/12,TT23,1786
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,BCG4,4829
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,DPT-Hep B1,5662
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,DPT-Hep B2,5675
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,DPT-Hep B3,5615
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,"Japnese
Encephalitis",0
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,"Measles 12-23
months",58
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,"Measles 9-11
months",5357
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Polio 1,5648
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Polio 2,5641
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,Polio 3,5639
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,TT 1 4,1385
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,TT 2,1930
Sindhupalchok,Bagmati,Mountain,Central,2069/70,2012/13,TT 2+ 4,2105
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,BCG5,2860
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,DPT-HepB 1 4,2765
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,DPT-HepB 2 4,2782
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,DPT-HepB 3 4,2648
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Polio14,2762
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Polio24,2782
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Polio34,2650
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Measles 9-11 months 4,2493
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Measles 12-23 4,129
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Japenese Encephalitis 4,0
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,TT 1 5,1287
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,TT24,1052
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,TT 2+ 5,1031
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,BCG,15705
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,DPT-HepB 1,14952
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,DPT-HepB 2,14367
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,DPT-HepB 3,14126
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Japenese Encephalitis,5616
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Measles 12-23,154
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Measles 9-11 months,14765
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Polio1,14952
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Polio2,14367
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,Polio3,14131
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,TT 1,11770
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,TT 2+,15522
Siraha,Sagarmatha,Terai,Eastern,2066/67,2009/10,TT2,11240
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,BCG2,17259
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,DPT-HepB 1 2,17230
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,DPT-HepB 2 2,17178
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,DPT-HepB 3 2,16492
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Japenese Encephalitis 2,9753
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Measles 12-23 2,380
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Measles 9-11 months 2,16626
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Polio12,17230
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Polio22,17177
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,Polio32,16492
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,TT 1 2,9111
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,TT 2+ 2,16066
Siraha,Sagarmatha,Terai,Eastern,2067/68,2010/11,TT22,9147
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,BCG3,16903
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,DPT-HepB 1 3,16709
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,DPT-HepB 2 3,16533
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,DPT-HepB 3 3,16088
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Japenese Encephalitis 3,11539
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Measles 12-23 3,273
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Measles 9-11 months 3,15409
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Polio13,16709
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Polio23,16353
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,Polio33,16087
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,TT 1 3,6881
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,TT 2+ 3,10931
Siraha,Sagarmatha,Terai,Eastern,2068/69,2011/12,TT23,5933
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,BCG4,16032
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,DPT-Hep B1,15948
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,DPT-Hep B2,15280
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,DPT-Hep B3,14801
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,"Japnese
Encephalitis",10925
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,"Measles 12-23
months",120
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,"Measles 9-11
months",14088
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Polio 1,15950
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Polio 2,15281
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,Polio 3,14816
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,TT 1 4,6972
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,TT 2,5879
Siraha,Sagarmatha,Terai,Eastern,2069/70,2012/13,TT 2+ 4,10992
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,BCG5,3779
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,DPT-HepB 1 4,3705
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,DPT-HepB 2 4,3579
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,DPT-HepB 3 4,3502
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Polio14,3703
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Polio24,3578
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Polio34,3506
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Measles 9-11 months 4,3258
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Measles 12-23 4,254
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Japenese Encephalitis 4,0
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,TT 1 5,2683
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,TT24,1991
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,TT 2+ 5,423
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,BCG,2213
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,DPT-HepB 1,1870
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,DPT-HepB 2,1752
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,DPT-HepB 3,1670
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Japenese Encephalitis,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Measles 12-23,24
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Measles 9-11 months,2058
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Polio1,1871
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Polio2,1752
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,Polio3,1670
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,TT 1,1483
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,TT 2+,730
Solukhumbu,Sagarmatha,Mountain,Eastern,2066/67,2009/10,TT2,1343
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,BCG2,2606
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,DPT-HepB 1 2,2815
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,DPT-HepB 2 2,2811
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,DPT-HepB 3 2,2723
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Japenese Encephalitis 2,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Measles 12-23 2,110
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Measles 9-11 months 2,2295
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Polio12,2815
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Polio22,2811
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,Polio32,2723
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,TT 1 2,1078
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,TT 2+ 2,1374
Solukhumbu,Sagarmatha,Mountain,Eastern,2067/68,2010/11,TT22,1653
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,BCG3,2176
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,DPT-HepB 1 3,2088
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,DPT-HepB 2 3,2075
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,DPT-HepB 3 3,2081
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Japenese Encephalitis 3,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Measles 12-23 3,40
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Measles 9-11 months 3,2139
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Polio13,2069
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Polio23,2064
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,Polio33,2073
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,TT 1 3,1175
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,TT 2+ 3,1264
Solukhumbu,Sagarmatha,Mountain,Eastern,2068/69,2011/12,TT23,1489
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,BCG4,2041
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,DPT-Hep B1,2070
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,DPT-Hep B2,2097
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,DPT-Hep B3,2033
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,"Japnese
Encephalitis",0
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,"Measles 12-23
months",47
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,"Measles 9-11
months",1848
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Polio 1,2069
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Polio 2,2100
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,Polio 3,2032
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,TT 1 4,1114
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,TT 2,1342
Solukhumbu,Sagarmatha,Mountain,Eastern,2069/70,2012/13,TT 2+ 4,1141
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,BCG5,1498
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,DPT-HepB 1 4,1496
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,DPT-HepB 2 4,1391
