Year AD,Year BS,District,zone,belt,region,Type of disease,Number of patient
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Ameobic Dysentry,9124
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Baccilary Dysentry,3168
2012/013,2069/70,Kaski,Gandaki,Hill,Western,"Presumed non infectious
diarrhoea",8158
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Cholera,0
2012/013,2069/70,Kaski,Gandaki,Hill,Western,Intestinal Worms,7135
2012/013,2069/70,Kaski,Gandaki,Hill,Western,"Jaundice and Infective
Hepatitis",2835
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Typhoid (Enteric Fever),64
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Acute gastro enteritis,336
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Ameobic Dysentry,527
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Baccilary Dysentry,103
2012/013,2069/70,Manang,Gandaki,Mountain,Western,"Presumed non infectious
diarrhoea",255
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Cholera,3
2012/013,2069/70,Manang,Gandaki,Mountain,Western,Intestinal Worms,608
2012/013,2069/70,Manang,Gandaki,Mountain,Western,"Jaundice and Infective
Hepatitis",11
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Typhoid (Enteric Fever),61
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Acute gastro enteritis,706
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Ameobic Dysentry,442
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Baccilary Dysentry,154
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,"Presumed non infectious
diarrhoea",931
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Cholera,6
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,Intestinal Worms,725
2012/013,2069/70,Mustang,Dhawalagiri,Mountain,Western,"Jaundice and Infective
Hepatitis",14
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Typhoid (Enteric Fever),1350
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Acute gastro enteritis,1000
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Ameobic Dysentry,3081
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Baccilary Dysentry,1246
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,"Presumed non infectious
diarrhoea",4571
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Cholera,0
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,Intestinal Worms,2965
2012/013,2069/70,Myagdi,Dhawalagiri,Hill,Western,"Jaundice and Infective
Hepatitis",453
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Typhoid (Enteric Fever),5397
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Acute gastro enteritis,1752
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Ameobic Dysentry,4246
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Baccilary Dysentry,923
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,"Presumed non infectious
diarrhoea",4925
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Cholera,48
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,Intestinal Worms,3725
2012/013,2069/70,Parbat,Dhawalagiri,Hill,Western,"Jaundice and Infective
Hepatitis",495
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Typhoid (Enteric Fever),12653
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Acute gastro enteritis,3833
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Ameobic Dysentry,6602
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Baccilary Dysentry,3402
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,"Presumed non infectious
diarrhoea",7137
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Cholera,0
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,Intestinal Worms,6071
2012/013,2069/70,Baglung,Dhawalagiri,Hill,Western,"Jaundice and Infective
Hepatitis",839
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Typhoid (Enteric Fever),7826
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Acute gastro enteritis,4588
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Ameobic Dysentry,7443
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Baccilary Dysentry,2106
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,"Presumed non infectious
diarrhoea",3657
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Cholera,0
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,Intestinal Worms,9513
2012/013,2069/70,Gulmi,Lumbini,Hill,Western,"Jaundice and Infective
Hepatitis",1116
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Typhoid (Enteric Fever),11094
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Acute gastro enteritis,2071
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Ameobic Dysentry,6165
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Baccilary Dysentry,2163
2012/013,2069/70,Palpa,Lumbini,Hill,Western,"Presumed non infectious
diarrhoea",8646
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Cholera,48
2012/013,2069/70,Palpa,Lumbini,Hill,Western,Intestinal Worms,5331
2012/013,2069/70,Palpa,Lumbini,Hill,Western,"Jaundice and Infective
Hepatitis",425
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Typhoid (Enteric Fever),10445
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Acute gastro enteritis,7813
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Ameobic Dysentry,9135
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Baccilary Dysentry,4855
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,"Presumed non infectious
diarrhoea",22822
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Cholera,0
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,Intestinal Worms,11630
2012/013,2069/70,Nawalparasi,Lumbini,Terai,Western,"Jaundice and Infective
Hepatitis",537
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Typhoid (Enteric Fever),0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Acute gastro enteritis,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Ameobic Dysentry,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Baccilary Dysentry,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,"Presumed non infectious
diarrhoea",0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Cholera,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,Intestinal Worms,0
2012/013,2069/70,Rupandehi,Lumbini,Terai,Western,"Jaundice and Infective
Hepatitis",0
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Typhoid (Enteric Fever),13518
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Acute gastro enteritis,12833
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Ameobic Dysentry,27141
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Baccilary Dysentry,12028
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,"Presumed non infectious
diarrhoea",16466
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Cholera,237
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,Intestinal Worms,17681
2012/013,2069/70,Kapilbastu,Lumbini,Terai,Western,"Jaundice and Infective
Hepatitis",545
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Typhoid (Enteric Fever),7148
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Acute gastro enteritis,2260
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Ameobic Dysentry,5994
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Baccilary Dysentry,2276
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,"Presumed non infectious
diarrhoea",5735
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Cholera,35
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,Intestinal Worms,5485
2012/013,2069/70,Arghakhanchi,Lumbini,Hill,Western,"Jaundice and Infective
Hepatitis",611
2012/013,2069/70,Western,,,,Typhoid (Enteric Fever),111386
2012/013,2069/70,Western,,,,Acute gastro enteritis,63851
2012/013,2069/70,Western,,,,Ameobic Dysentry,101275
2012/013,2069/70,Western,,,,Baccilary Dysentry,39993
2012/013,2069/70,Western,,,,"Presumed non infectious
diarrhoea",108622
2012/013,2069/70,Western,,,,Cholera,447
2012/013,2069/70,Western,,,,Intestinal Worms,94828
2012/013,2069/70,Western,,,,"Jaundice and Infective
Hepatitis",10886
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),9574
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Acute gastro enteritis,3014
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Ameobic Dysentry,6447
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Baccilary Dysentry,3157
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",12515
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Cholera,0
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,Intestinal Worms,4803
2012/013,2069/70,Pyuthan,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",964
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),7409
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Acute gastro enteritis,2748
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Ameobic Dysentry,5821
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Baccilary Dysentry,2356
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",8874
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Cholera,0
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,Intestinal Worms,3976
2012/013,2069/70,Rolpa,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",263
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),8850
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Acute gastro enteritis,2693
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Ameobic Dysentry,6310
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Baccilary Dysentry,3134
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",8304
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Cholera,222
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,Intestinal Worms,6862
2012/013,2069/70,Rukum,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",310
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Typhoid (Enteric Fever),10609
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Acute gastro enteritis,3917
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Ameobic Dysentry,10272
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Baccilary Dysentry,5715
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,"Presumed non infectious
diarrhoea",7322
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Cholera,0
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,Intestinal Worms,5186
2012/013,2069/70,Salyan,Rapti,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",637
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Typhoid (Enteric Fever),18046
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Acute gastro enteritis,7106
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Ameobic Dysentry,11634
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Baccilary Dysentry,5638
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,"Presumed non infectious
diarrhoea",13632
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Cholera,0
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,Intestinal Worms,12107
2012/013,2069/70,Dang,Rapti,Terai,Mid-Western,"Jaundice and Infective
Hepatitis",2143
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Typhoid (Enteric Fever),9079
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Acute gastro enteritis,6002
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Ameobic Dysentry,14339
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Baccilary Dysentry,6150
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,"Presumed non infectious
diarrhoea",15899
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Cholera,188
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,Intestinal Worms,12155
2012/013,2069/70,Banke,Bheri,Terai,Mid-Western,"Jaundice and Infective
Hepatitis",482
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Typhoid (Enteric Fever),15388
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Acute gastro enteritis,6150
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Ameobic Dysentry,13781
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Baccilary Dysentry,8305
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,"Presumed non infectious
diarrhoea",11556
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Cholera,0
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,Intestinal Worms,13805
2012/013,2069/70,Bardiya,Bheri,Terai,Mid-Western,"Jaundice and Infective
Hepatitis",1123
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Typhoid (Enteric Fever),14801
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Acute gastro enteritis,7322
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Ameobic Dysentry,11040
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Baccilary Dysentry,5261
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,"Presumed non infectious
diarrhoea",6678
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Cholera,0
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,Intestinal Worms,11545
2012/013,2069/70,Surkhet,Bheri,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",533
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Typhoid (Enteric Fever),14778
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Acute gastro enteritis,3402
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Ameobic Dysentry,6342
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Baccilary Dysentry,3968
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,"Presumed non infectious
diarrhoea",19399
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Cholera,41
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,Intestinal Worms,6970
2012/013,2069/70,Dailekh,Bheri,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",196
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Typhoid (Enteric Fever),4071
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Acute gastro enteritis,4053
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Ameobic Dysentry,4747
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Baccilary Dysentry,2978
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,"Presumed non infectious
diarrhoea",4941
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Cholera,0
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,Intestinal Worms,7028
2012/013,2069/70,Jajarkot,Bheri,Hill,Mid-Western,"Jaundice and Infective
Hepatitis",192
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),810
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Acute gastro enteritis,305
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Ameobic Dysentry,1209
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Baccilary Dysentry,691
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",1507
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Cholera,0
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,Intestinal Worms,5515
2012/013,2069/70,Dolpa,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",116
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),1025
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Acute gastro enteritis,2304
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Ameobic Dysentry,2614
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Baccilary Dysentry,1918
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",3291
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Cholera,0
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,Intestinal Worms,6737
2012/013,2069/70,Jumla,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",231
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),1041
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Acute gastro enteritis,1853
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Ameobic Dysentry,4147
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Baccilary Dysentry,2341
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",2097
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Cholera,39
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,Intestinal Worms,6477
2012/013,2069/70,Kalikot,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",130
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),491
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Acute gastro enteritis,1093
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Ameobic Dysentry,2231
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Baccilary Dysentry,1285
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",830
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Cholera,35
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,Intestinal Worms,4057
2012/013,2069/70,Mugu,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",110
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,Typhoid (Enteric Fever),875
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,Acute gastro enteritis,2538
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,Ameobic Dysentry,4778
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,Baccilary Dysentry,3095
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,"Presumed non infectious
diarrhoea",2166
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,Cholera,0
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,Intestinal Worms,7745
2012/013,2069/70,Humla,Karnali,Mountain,Mid-Western,"Jaundice and Infective
Hepatitis",222
2012/013,2069/70,Mid Western,,,,Typhoid (Enteric Fever),116847
2012/013,2069/70,Mid Western,,,,Acute gastro enteritis,54500
2012/013,2069/70,Mid Western,,,,Ameobic Dysentry,105712
2012/013,2069/70,Mid Western,,,,Baccilary Dysentry,55992
2012/013,2069/70,Mid Western,,,,"Presumed non infectious
diarrhoea",119011
2012/013,2069/70,Mid Western,,,,Cholera,525
2012/013,2069/70,Mid Western,,,,Intestinal Worms,114968
2012/013,2069/70,Mid Western,,,,"Jaundice and Infective
Hepatitis",7652
2012/013,2069/70,Bajura,Seti,Mountain,Far-Western,Typhoid (Enteric Fever),4728
2012/013,2069/70,Bajura,Seti,Mountain,Far-Western,Acute gastro enteritis,2754
2012/013,2069/70,Bajura,Seti,Mountain,Far-Western,Ameobic Dysentry,7536
2012/013,2069/70,Bajura,Seti,Mountain,Far-Western,Baccilary Dysentry,3357
2012/013,2069/70,Bajura,Seti,Mountain,Far-Western,"Presumed non infectious
diarrhoea",5997
2012/013,2069/70,Bajura,Seti,Mountain,Far-Western,Cholera,45
2012/013,2069/70,Bajura,Seti,Mountain,Far-Western,Intestinal Worms,5810
2012/013,2069/70,Bajura,Seti,Mountain,Far-Western,"Jaundice and Infective
Hepatitis",277
2012/013,2069/70,Bajhang,Seti,Mountain,Far-Western,Typhoid (Enteric Fever),7069
2012/013,2069/70,Bajhang,Seti,Mountain,Far-Western,Acute gastro enteritis,2158
2012/013,2069/70,Bajhang,Seti,Mountain,Far-Western,Ameobic Dysentry,7972
2012/013,2069/70,Bajhang,Seti,Mountain,Far-Western,Baccilary Dysentry,3887
2012/013,2069/70,Bajhang,Seti,Mountain,Far-Western,"Presumed non infectious
diarrhoea",6560
2012/013,2069/70,Bajhang,Seti,Mountain,Far-Western,Cholera,410
2012/013,2069/70,Bajhang,Seti,Mountain,Far-Western,Intestinal Worms,7346
2012/013,2069/70,Bajhang,Seti,Mountain,Far-Western,"Jaundice and Infective
Hepatitis",485
2012/013,2069/70,Achham,Seti,Hill,Far-Western,Typhoid (Enteric Fever),6646
2012/013,2069/70,Achham,Seti,Hill,Far-Western,Acute gastro enteritis,5640
2012/013,2069/70,Achham,Seti,Hill,Far-Western,Ameobic Dysentry,16406
2012/013,2069/70,Achham,Seti,Hill,Far-Western,Baccilary Dysentry,6140
2012/013,2069/70,Achham,Seti,Hill,Far-Western,"Presumed non infectious
diarrhoea",16089
2012/013,2069/70,Achham,Seti,Hill,Far-Western,Cholera,10
2012/013,2069/70,Achham,Seti,Hill,Far-Western,Intestinal Worms,11276
2012/013,2069/70,Achham,Seti,Hill,Far-Western,"Jaundice and Infective
Hepatitis",310
2012/013,2069/70,Doti,Seti,Hill,Far-Western,Typhoid (Enteric Fever),3203
2012/013,2069/70,Doti,Seti,Hill,Far-Western,Acute gastro enteritis,3912
2012/013,2069/70,Doti,Seti,Hill,Far-Western,Ameobic Dysentry,9210
2012/013,2069/70,Doti,Seti,Hill,Far-Western,Baccilary Dysentry,4452
2012/013,2069/70,Doti,Seti,Hill,Far-Western,"Presumed non infectious
diarrhoea",11117
2012/013,2069/70,Doti,Seti,Hill,Far-Western,Cholera,0
2012/013,2069/70,Doti,Seti,Hill,Far-Western,Intestinal Worms,11417
2012/013,2069/70,Doti,Seti,Hill,Far-Western,"Jaundice and Infective
Hepatitis",320
2012/013,2069/70,Kailali,Seti,Terai,Far-Western,Typhoid (Enteric Fever),20303
2012/013,2069/70,Kailali,Seti,Terai,Far-Western,Acute gastro enteritis,8120
2012/013,2069/70,Kailali,Seti,Terai,Far-Western,Ameobic Dysentry,10070
2012/013,2069/70,Kailali,Seti,Terai,Far-Western,Baccilary Dysentry,4784
2012/013,2069/70,Kailali,Seti,Terai,Far-Western,"Presumed non infectious
diarrhoea",15409
2012/013,2069/70,Kailali,Seti,Terai,Far-Western,Cholera,1
2012/013,2069/70,Kailali,Seti,Terai,Far-Western,Intestinal Worms,10735
2012/013,2069/70,Kailali,Seti,Terai,Far-Western,"Jaundice and Infective
Hepatitis",2694
2012/013,2069/70,Kanchanpur,Mahakali,Terai,Far-Western,Typhoid (Enteric Fever),10569
2012/013,2069/70,Kanchanpur,Mahakali,Terai,Far-Western,Acute gastro enteritis,2842
2012/013,2069/70,Kanchanpur,Mahakali,Terai,Far-Western,Ameobic Dysentry,10254
2012/013,2069/70,Kanchanpur,Mahakali,Terai,Far-Western,Baccilary Dysentry,4939
2012/013,2069/70,Kanchanpur,Mahakali,Terai,Far-Western,"Presumed non infectious
diarrhoea",9949
2012/013,2069/70,Kanchanpur,Mahakali,Terai,Far-Western,Cholera,6
2012/013,2069/70,Kanchanpur,Mahakali,Terai,Far-Western,Intestinal Worms,5994
2012/013,2069/70,Kanchanpur,Mahakali,Terai,Far-Western,"Jaundice and Infective
Hepatitis",1679
2012/013,2069/70,Dadeldhura,Mahakali,Hill,Far-Western,Typhoid (Enteric Fever),4571
2012/013,2069/70,Dadeldhura,Mahakali,Hill,Far-Western,Acute gastro enteritis,2695
2012/013,2069/70,Dadeldhura,Mahakali,Hill,Far-Western,Ameobic Dysentry,5515
2012/013,2069/70,Dadeldhura,Mahakali,Hill,Far-Western,Baccilary Dysentry,2657
2012/013,2069/70,Dadeldhura,Mahakali,Hill,Far-Western,"Presumed non infectious
diarrhoea",6356
2012/013,2069/70,Dadeldhura,Mahakali,Hill,Far-Western,Cholera,64
2012/013,2069/70,Dadeldhura,Mahakali,Hill,Far-Western,Intestinal Worms,4130
2012/013,2069/70,Dadeldhura,Mahakali,Hill,Far-Western,"Jaundice and Infective
Hepatitis",438
2012/013,2069/70,Baitadi,Mahakali,Hill,Far-Western,Typhoid (Enteric Fever),4738
2012/013,2069/70,Baitadi,Mahakali,Hill,Far-Western,Acute gastro enteritis,2312
2012/013,2069/70,Baitadi,Mahakali,Hill,Far-Western,Ameobic Dysentry,8334
2012/013,2069/70,Baitadi,Mahakali,Hill,Far-Western,Baccilary Dysentry,2990
2012/013,2069/70,Baitadi,Mahakali,Hill,Far-Western,"Presumed non infectious
diarrhoea",6445
2012/013,2069/70,Baitadi,Mahakali,Hill,Far-Western,Cholera,70
2012/013,2069/70,Baitadi,Mahakali,Hill,Far-Western,Intestinal Worms,4491
2012/013,2069/70,Baitadi,Mahakali,Hill,Far-Western,"Jaundice and Infective
Hepatitis",397
2012/013,2069/70,Darchaula,Mahakali,Mountain,Far-Western,Typhoid (Enteric Fever),2160
2012/013,2069/70,Darchaula,Mahakali,Mountain,Far-Western,Acute gastro enteritis,440
2012/013,2069/70,Darchaula,Mahakali,Mountain,Far-Western,Ameobic Dysentry,5574
2012/013,2069/70,Darchaula,Mahakali,Mountain,Far-Western,Baccilary Dysentry,2335
2012/013,2069/70,Darchaula,Mahakali,Mountain,Far-Western,"Presumed non infectious
diarrhoea",2876
2012/013,2069/70,Darchaula,Mahakali,Mountain,Far-Western,Cholera,97
2012/013,2069/70,Darchaula,Mahakali,Mountain,Far-Western,Intestinal Worms,3844
2012/013,2069/70,Darchaula,Mahakali,Mountain,Far-Western,"Jaundice and Infective
Hepatitis",107
2012/013,2069/70,Far Western,,,,Typhoid (Enteric Fever),63987
2012/013,2069/70,Far Western,,,,Acute gastro enteritis,30873
2012/013,2069/70,Far Western,,,,Ameobic Dysentry,80871
2012/013,2069/70,Far Western,,,,Baccilary Dysentry,35541
2012/013,2069/70,Far Western,,,,"Presumed non infectious
diarrhoea",80798
2012/013,2069/70,Far Western,,,,Cholera,703
2012/013,2069/70,Far Western,,,,Intestinal Worms,65043
2012/013,2069/70,Far Western,,,,"Jaundice and Infective
Hepatitis",6707
2013/14,2070/71,Taplejung,Mechi,Mountain,Eastern,Typhoid (Enteric Fever),2771
2013/14,2070/71,Taplejung,Mechi,Mountain,Eastern,Acute gastro enteritis,1792
