District,zone,belt,region,Year BS,Year AD,Type of disease,Number of patients
Achham,Seti,Hill,Far-Western,2069/70,2012/13,Kala-azar,1
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,7
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Filariasis,0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Clinical Malaria,62
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Malaria (PF),5
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Malaria (PV),11
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Dangue Fever,0
Doti,Seti,Hill,Far-Western,2069/70,2012/13,Kala-azar,0
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,9
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Filariasis,37
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Clinical Malaria,4527
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Malaria (PF),124
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Malaria (PV),622
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Dangue Fever,9
Kailali,Seti,Terai,Far-Western,2069/70,2012/13,Kala-azar,0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,6
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Filariasis,22
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Clinical Malaria,83
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Malaria (PF),31
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Malaria (PV),157
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Dangue Fever,0
Kanchanpur,Mahakali,Terai,Far-Western,2069/70,2012/13,Kala-azar,0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,3
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Filariasis,0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Clinical Malaria,192
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Malaria (PF),8
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Malaria (PV),48
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Dangue Fever,0
Dadeldhura,Mahakali,Hill,Far-Western,2069/70,2012/13,Kala-azar,0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Filariasis,0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Clinical Malaria,83
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Malaria (PF),1
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Malaria (PV),20
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Dangue Fever,0
Baitadi,Mahakali,Hill,Far-Western,2069/70,2012/13,Kala-azar,0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Acute Encephalitis like syndrome (AES,0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Filariasis,0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Clinical Malaria,0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Malaria (PF),0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Malaria (PV),0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Dangue Fever,0
Darchaula,Mahakali,Mountain,Far-Western,2069/70,2012/13,Kala-azar,0
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Filariasis,0
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Clinical Malaria,2
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Malaria (PF),0
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Malaria,1
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Dengue Fever,52
Taplejung,Mechi,Mountain,Eastern,2070/71,2013/14,Kala-azar,0
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Filariasis,0
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Clinical Malaria,13
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Malaria (PF),0
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Malaria,0
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Dengue Fever,0
Panchthar,Mechi,Hill,Eastern,2070/71,2013/14,Kala-azar,0
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Filariasis,0
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Clinical Malaria,72
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Malaria (PF),1
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Malaria,2
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Dengue Fever,0
Ilam,Mechi,Hill,Eastern,2070/71,2013/14,Kala-azar,0
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Filariasis,16
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Clinical Malaria,632
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Malaria (PF),9
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Malaria,77
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Dengue Fever,202
Jhapa,Mechi,Terai,Eastern,2070/71,2013/14,Kala-azar,12
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Filariasis,7
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Clinical Malaria,2406
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Malaria (PF),37
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Malaria,30
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Dengue Fever,1
Morang,Kosi,Terai,Eastern,2070/71,2013/14,Kala-azar,6
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Filariasis,17
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Clinical Malaria,1459
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Malaria (PF),25
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Malaria,2
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Dengue Fever,0
Sunsari,Kosi,Terai,Eastern,2070/71,2013/14,Kala-azar,0
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Filariasis,0
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Clinical Malaria,79
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Malaria (PF),0
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Malaria,0
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Dengue Fever,0
Dhankuta,Kosi,Hill,Eastern,2070/71,2013/14,Kala-azar,0
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),1
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Filariasis,0
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Clinical Malaria,15
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Malaria (PF),0
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Malaria,0
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Dengue Fever,0
Terhathum,Kosi,Hill,Eastern,2070/71,2013/14,Kala-azar,0
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Filariasis,0
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Clinical Malaria,13
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Malaria (PF),0
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Malaria,0
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Dengue Fever,0
Sankhuwasabha,Kosi,Mountain,Eastern,2070/71,2013/14,Kala-azar,0
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),2
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Filariasis,0
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Clinical Malaria,87
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Malaria (PF),0
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Malaria,1
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Dengue Fever,0
Bhojpur,Kosi,Hill,Eastern,2070/71,2013/14,Kala-azar,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Filariasis,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Clinical Malaria,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Malaria (PF),0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Malaria,4
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Dengue Fever,0
Solukhumbu,Sagarmatha,Mountain,Eastern,2070/71,2013/14,Kala-azar,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),2
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Filariasis,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,2
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Malaria (PF),1
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Malaria,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Dengue Fever,0
Okhaldhunga,Sagarmatha,Hill,Eastern,2070/71,2013/14,Kala-azar,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Filariasis,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Malaria (PF),0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Malaria,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Dengue Fever,0
Khotang,Sagarmatha,Hill,Eastern,2070/71,2013/14,Kala-azar,0
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Filariasis,2
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Clinical Malaria,176
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Malaria (PF),1
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Malaria,9
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Dengue Fever,0
Udayapur,Sagarmatha,Hill,Eastern,2070/71,2013/14,Kala-azar,5
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Filariasis,6
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Clinical Malaria,1737
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Malaria (PF),15
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Malaria,18
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Dengue Fever,0
Saptari,Sagarmatha,Terai,Eastern,2070/71,2013/14,Kala-azar,2
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Acute Encephalitis like syndrome (AES),21
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Filariasis,1
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Clinical Malaria,999
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Malaria (PF),8
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Malaria,12
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Dengue Fever,0
Siraha,Sagarmatha,Terai,Eastern,2070/71,2013/14,Kala-azar,16
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),25
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Filariasis,154
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,5396
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Malaria (PF),17
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Malaria,32
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Dengue Fever,7
Dhanusa,Janakpur,Terai,Central,2070/71,2013/14,Kala-azar,40
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),8
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Filariasis,23
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,4524
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Malaria (PF),65
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Malaria,39
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Dengue Fever,0
Mahottari,Janakpur,Terai,Central,2070/71,2013/14,Kala-azar,11
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Filariasis,20
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Clinical Malaria,1782
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Malaria (PF),45
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Malaria,18
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Dengue Fever,0
Sarlahi,Janakpur,Terai,Central,2070/71,2013/14,Kala-azar,3
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Filariasis,0
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Clinical Malaria,455
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Malaria (PF),2
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Malaria,15
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Dengue Fever,1
Sindhuli,Janakpur,Hill,Central,2070/71,2013/14,Kala-azar,0
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),3
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Filariasis,3
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Clinical Malaria,9
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Malaria (PF),3
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Malaria,17
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Dengue Fever,0
Ramechhap,Janakpur,Hill,Central,2070/71,2013/14,Kala-azar,6
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),5
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Filariasis,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Clinical Malaria,3
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Malaria (PF),0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Malaria,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Dengue Fever,0
Dolakha,Janakpur,Mountain,Central,2070/71,2013/14,Kala-azar,0
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),16
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Filariasis,3
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Clinical Malaria,47
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Malaria (PF),0
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Malaria,1
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Dengue Fever,19
Sindhupalchok,Bagmati,Mountain,Central,2070/71,2013/14,Kala-azar,0
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),1
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Filariasis,3
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,138
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Malaria (PF),0
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Malaria,0
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Dengue Fever,0
Kavre,Bagmati,Hill,Central,2070/71,2013/14,Kala-azar,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Filariasis,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Malaria (PF),0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Malaria,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Dengue Fever,0
Lalitpur,Bagmati,Hill,Central,2070/71,2013/14,Kala-azar,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),1
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Filariasis,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Malaria (PF),0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Malaria,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Dengue Fever,0
Bhaktapur,Bagmati,Hill,Central,2070/71,2013/14,Kala-azar,0
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),37
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Filariasis,50
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,48
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Malaria (PF),75
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Malaria,52
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Dengue Fever,55
Kathmandu,Bagmati,Hill,Central,2070/71,2013/14,Kala-azar,19
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Filariasis,16
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,50
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Malaria (PF),0
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Malaria,29
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Dengue Fever,0
Nuwakot,Bagmati,Hill,Central,2070/71,2013/14,Kala-azar,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Filariasis,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Clinical Malaria,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Malaria (PF),0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Malaria,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Dengue Fever,0
Rasuwa,Bagmati,Mountain,Central,2070/71,2013/14,Kala-azar,0
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),1
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Filariasis,8
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Clinical Malaria,147
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Malaria (PF),3
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Malaria,5
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Dengue Fever,0
Dhading,Bagmati,Hill,Central,2070/71,2013/14,Kala-azar,0
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),2
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Filariasis,22
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Clinical Malaria,120
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Malaria (PF),19
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Malaria,9
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Dengue Fever,0
Makwanpur,Narayani,Hill,Central,2070/71,2013/14,Kala-azar,0
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),1
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Filariasis,15
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,1000
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Malaria (PF),14
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Malaria,1
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Dengue Fever,1
Rautahat,Narayani,Terai,Central,2070/71,2013/14,Kala-azar,2
Bara,Narayani,Terai,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),44
Bara,Narayani,Terai,Central,2070/71,2013/14,Filariasis,81
Bara,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,1816
Bara,Narayani,Terai,Central,2070/71,2013/14,Malaria (PF),49
Bara,Narayani,Terai,Central,2070/71,2013/14,Malaria,3
Bara,Narayani,Terai,Central,2070/71,2013/14,Dengue Fever,0
Bara,Narayani,Terai,Central,2070/71,2013/14,Kala-azar,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Filariasis,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Malaria (PF),0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Malaria,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Dengue Fever,0
Parsa,Narayani,Terai,Central,2070/71,2013/14,Kala-azar,0
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Acute Encephalitis like syndrome (AES),31
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Filariasis,0
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Clinical Malaria,220
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Malaria (PF),9
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Malaria,33
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Dengue Fever,111
Chitawan,Narayani,Terai,Central,2070/71,2013/14,Kala-azar,0
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Filariasis,0
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,28
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Malaria (PF),1
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Malaria,6
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Dengue Fever,0
Gorkha,Gandaki,Hill,Western,2070/71,2013/14,Kala-azar,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),19
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Filariasis,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,7
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Malaria (PF),3
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Malaria,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Dengue Fever,0
Lamjung,Gandaki,Hill,Western,2070/71,2013/14,Kala-azar,0
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),1
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Filariasis,4
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,24
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Malaria (PF),0
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Malaria,1
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Dengue Fever,0
Tanahu,Gandaki,Hill,Western,2070/71,2013/14,Kala-azar,0
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Filariasis,0
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,4
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Malaria (PF),1
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Malaria,4
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Dengue Fever,0
Syangja,Gandaki,Hill,Western,2070/71,2013/14,Kala-azar,0
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Filariasis,1
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Clinical Malaria,93
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Malaria (PF),6
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Malaria,4
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Dengue Fever,0
Kaski,Gandaki,Hill,Western,2070/71,2013/14,Kala-azar,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Filariasis,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Clinical Malaria,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Malaria (PF),0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Malaria,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Dengue Fever,0
Manang,Gandaki,Mountain,Western,2070/71,2013/14,Kala-azar,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Filariasis,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Clinical Malaria,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Malaria (PF),0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Malaria,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Dengue Fever,0
Mustang,Dhawalagiri,Mountain,Western,2070/71,2013/14,Kala-azar,0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Acute Encephalitis like syndrome (AES),0
Myagdi,Dhawalagiri,Hill,Western,2070/71,2013/14,Filariasis,0
