Year AD,Year BS,District,zone,belt,region,Communicable and infectious disease,Number of people
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,4965
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Upper respiratory Tract infection,6383
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Pneumonia,2448
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Server Pneumonia,82
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Bronchitis,2286
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Asthma,1339
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Urinary Tract infection,1342
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Viral Influenza,1347
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Reproductive Tract Infection male,275
2011/012,2068/69,Terhathum,Kosi,Hill,Eastern,Reproductive tract infection female,48
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,ARI /Lower respiratory tract infection,7834
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Upper respiratory Tract infection,6356
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Pneumonia,4407
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Server Pneumonia,80
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Bronchitis,610
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Asthma,1952
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Urinary Tract infection,1962
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Viral Influenza,231
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Reproductive Tract Infection male,44
2011/012,2068/69,Sankhuwasabha,Kosi,Mountain,Eastern,Reproductive tract infection female,74
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,ARI /Lower respiratory tract infection,10567
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Upper respiratory Tract infection,7375
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Pneumonia,5788
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Server Pneumonia,150
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Bronchitis,2807
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Asthma,3794
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Urinary Tract infection,2544
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Viral Influenza,2073
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Reproductive Tract Infection male,720
2011/012,2068/69,Bhojpur,Kosi,Hill,Eastern,Reproductive tract infection female,327
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,ARI /Lower respiratory tract infection,8258
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Upper respiratory Tract infection,10338
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Pneumonia,3406
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Server Pneumonia,134
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Bronchitis,2678
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Asthma,3028
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Urinary Tract infection,2674
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Viral Influenza,385
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Reproductive Tract Infection male,77
2011/012,2068/69,Solukhumbu,Sagarmatha,Mountain,Eastern,Reproductive tract infection female,155
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,14844
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,15016
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Pneumonia,5558
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Server Pneumonia,111
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Bronchitis,2593
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Asthma,3093
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Urinary Tract infection,2463
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Viral Influenza,1381
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,44
2011/012,2068/69,Okhaldhunga,Sagarmatha,Hill,Eastern,Reproductive tract infection female,245
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,9992
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,8973
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Pneumonia,6586
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Server Pneumonia,410
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Bronchitis,2964
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Asthma,3587
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Urinary Tract infection,2950
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Viral Influenza,895
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,31
2011/012,2068/69,Khotang,Sagarmatha,Hill,Eastern,Reproductive tract infection female,137
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,ARI /Lower respiratory tract infection,9442
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Upper respiratory Tract infection,7820
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Pneumonia,5018
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Server Pneumonia,370
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Bronchitis,3125
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Asthma,2750
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Urinary Tract infection,2968
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Viral Influenza,1448
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Reproductive Tract Infection male,159
2011/012,2068/69,Udayapur,Sagarmatha,Hill,Eastern,Reproductive tract infection female,241
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,ARI /Lower respiratory tract infection,27031
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Upper respiratory Tract infection,18836
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Pneumonia,8262
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Server Pneumonia,201
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Bronchitis,10523
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Asthma,8446
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Urinary Tract infection,5889
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Viral Influenza,5941
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Reproductive Tract Infection male,93
2011/012,2068/69,Saptari,Sagarmatha,Terai,Eastern,Reproductive tract infection female,183
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,ARI /Lower respiratory tract infection,29700
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Upper respiratory Tract infection,26019
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Pneumonia,9754
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Server Pneumonia,307
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Bronchitis,9873
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Asthma,8192
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Urinary Tract infection,5483
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Viral Influenza,3071
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Reproductive Tract Infection male,82
2011/012,2068/69,Siraha,Sagarmatha,Terai,Eastern,Reproductive tract infection female,120
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,34361
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Upper respiratory Tract infection,23597
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Pneumonia,9952
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Server Pneumonia,412
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Bronchitis,10998
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Asthma,11120
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Urinary Tract infection,4826
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Viral Influenza,5214
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Reproductive Tract Infection male,172
2011/012,2068/69,Dhanusa,Janakpur,Terai,Central,Reproductive tract infection female,243
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,24232
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Upper respiratory Tract infection,20923
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Pneumonia,7755
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Server Pneumonia,267
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Bronchitis,10040
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Asthma,10275
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Urinary Tract infection,6401
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Viral Influenza,2692
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Reproductive Tract Infection male,133
2011/012,2068/69,Mahottari,Janakpur,Terai,Central,Reproductive tract infection female,398
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,ARI /Lower respiratory tract infection,25794
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Upper respiratory Tract infection,27289
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Pneumonia,9478
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Server Pneumonia,1146
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Bronchitis,14920
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Asthma,17354
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Urinary Tract infection,6767
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Viral Influenza,3044
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Reproductive Tract Infection male,152
2011/012,2068/69,Sarlahi,Janakpur,Terai,Central,Reproductive tract infection female,245
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,ARI /Lower respiratory tract infection,5337
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Upper respiratory Tract infection,5715
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Pneumonia,4333
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Server Pneumonia,124
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Bronchitis,1837
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Asthma,2745
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Urinary Tract infection,1740
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Viral Influenza,565
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Reproductive Tract Infection male,49
2011/012,2068/69,Sindhuli,Janakpur,Hill,Central,Reproductive tract infection female,64
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,ARI /Lower respiratory tract infection,11612
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Upper respiratory Tract infection,9907
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Pneumonia,4738
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Server Pneumonia,157
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Bronchitis,3657
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Asthma,3312
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Urinary Tract infection,3368
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Viral Influenza,2851
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Reproductive Tract Infection male,34
2011/012,2068/69,Ramechhap,Janakpur,Hill,Central,Reproductive tract infection female,17
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,ARI /Lower respiratory tract infection,14389
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Upper respiratory Tract infection,10760
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Pneumonia,2820
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Server Pneumonia,47
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Bronchitis,2195
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Asthma,3364
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Urinary Tract infection,2836
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Viral Influenza,2728
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Reproductive Tract Infection male,35
2011/012,2068/69,Dolakha,Janakpur,Mountain,Central,Reproductive tract infection female,72
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,ARI /Lower respiratory tract infection,17480
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Upper respiratory Tract infection,15158
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Pneumonia,5713
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Server Pneumonia,280
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Bronchitis,4000
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Asthma,5340
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Urinary Tract infection,3975
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Viral Influenza,4547
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Reproductive Tract Infection male,167
2011/012,2068/69,Sindhupalchok,Bagmati,Mountain,Central,Reproductive tract infection female,458
2011/012,2068/69,Kavre,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,24689
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Upper respiratory Tract infection,24126
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Pneumonia,7274
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Server Pneumonia,165
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Bronchitis,4679
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Asthma,8210
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Urinary Tract infection,3646
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Viral Influenza,3734
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Reproductive Tract Infection male,56
2011/012,2068/69,Kavre,Bagmati,Hill,Central,Reproductive tract infection female,136
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Upper respiratory Tract infection,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Pneumonia,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Server Pneumonia,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Bronchitis,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Asthma,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Urinary Tract infection,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Viral Influenza,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Reproductive Tract Infection male,0
2011/012,2068/69,Lalitpur,Bagmati,Hill,Central,Reproductive tract infection female,0
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,8602
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Upper respiratory Tract infection,10375
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Pneumonia,2918
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Server Pneumonia,114
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Bronchitis,1526
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Asthma,2926
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Urinary Tract infection,2482
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Viral Influenza,2428
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Reproductive Tract Infection male,116
2011/012,2068/69,Bhaktapur,Bagmati,Hill,Central,Reproductive tract infection female,168
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,24204
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Upper respiratory Tract infection,27793
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Pneumonia,8461
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Server Pneumonia,1024
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Bronchitis,8782
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Asthma,22632
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Urinary Tract infection,12393
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Viral Influenza,7596
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Reproductive Tract Infection male,613
2011/012,2068/69,Kathmandu,Bagmati,Hill,Central,Reproductive tract infection female,1287
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,7186
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Upper respiratory Tract infection,7700
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Pneumonia,3163
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Server Pneumonia,193
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Bronchitis,1998
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Asthma,5227
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Urinary Tract infection,2200
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Viral Influenza,2995
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Reproductive Tract Infection male,36
2011/012,2068/69,Nuwakot,Bagmati,Hill,Central,Reproductive tract infection female,66
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,ARI /Lower respiratory tract infection,3187
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Upper respiratory Tract infection,3184
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Pneumonia,626
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Server Pneumonia,19
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Bronchitis,437
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Asthma,652
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Urinary Tract infection,605
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Viral Influenza,1408
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Reproductive Tract Infection male,7
2011/012,2068/69,Rasuwa,Bagmati,Mountain,Central,Reproductive tract infection female,16
2011/012,2068/69,Dhading,Bagmati,Hill,Central,ARI /Lower respiratory tract infection,19845
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Upper respiratory Tract infection,15510
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Pneumonia,9200
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Server Pneumonia,476
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Bronchitis,4117
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Asthma,6672
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Urinary Tract infection,3747
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Viral Influenza,11096
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Reproductive Tract Infection male,113
2011/012,2068/69,Dhading,Bagmati,Hill,Central,Reproductive tract infection female,334
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,ARI /Lower respiratory tract infection,7445
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Upper respiratory Tract infection,8910
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Pneumonia,4384
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Server Pneumonia,209
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Bronchitis,3335
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Asthma,3820
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Urinary Tract infection,2163
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Viral Influenza,3434
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Reproductive Tract Infection male,27
2011/012,2068/69,Makwanpur,Narayani,Hill,Central,Reproductive tract infection female,43
2011/012,2068/69,Rautahat,Narayani,Terai,Central,ARI /Lower respiratory tract infection,14881
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Upper respiratory Tract infection,14900
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Pneumonia,7799
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Server Pneumonia,551
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Bronchitis,9558
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Asthma,10727
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Urinary Tract infection,4100
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Viral Influenza,2577
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Reproductive Tract Infection male,3173
2011/012,2068/69,Rautahat,Narayani,Terai,Central,Reproductive tract infection female,455
2011/012,2068/69,Bara,Narayani,Terai,Central,ARI /Lower respiratory tract infection,17585
2011/012,2068/69,Bara,Narayani,Terai,Central,Upper respiratory Tract infection,18578
2011/012,2068/69,Bara,Narayani,Terai,Central,Pneumonia,5659
2011/012,2068/69,Bara,Narayani,Terai,Central,Server Pneumonia,434
2011/012,2068/69,Bara,Narayani,Terai,Central,Bronchitis,9296
2011/012,2068/69,Bara,Narayani,Terai,Central,Asthma,11093
2011/012,2068/69,Bara,Narayani,Terai,Central,Urinary Tract infection,4324
2011/012,2068/69,Bara,Narayani,Terai,Central,Viral Influenza,2399
2011/012,2068/69,Bara,Narayani,Terai,Central,Reproductive Tract Infection male,110
2011/012,2068/69,Bara,Narayani,Terai,Central,Reproductive tract infection female,385
2011/012,2068/69,Parsa,Narayani,Terai,Central,ARI /Lower respiratory tract infection,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Upper respiratory Tract infection,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Pneumonia,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Server Pneumonia,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Bronchitis,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Asthma,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Urinary Tract infection,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Viral Influenza,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Reproductive Tract Infection male,0
2011/012,2068/69,Parsa,Narayani,Terai,Central,Reproductive tract infection female,0
2011/012,2068/69,Chitawan,Narayani,Terai,Central,ARI /Lower respiratory tract infection,19379
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Upper respiratory Tract infection,17932
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Pneumonia,7631
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Server Pneumonia,252
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Bronchitis,4690
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Asthma,8769
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Urinary Tract infection,6652
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Viral Influenza,9222
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Reproductive Tract Infection male,591
2011/012,2068/69,Chitawan,Narayani,Terai,Central,Reproductive tract infection female,766
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,13009
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Upper respiratory Tract infection,18242
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Pneumonia,6990
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Server Pneumonia,143
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Bronchitis,3276
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Asthma,3955
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Urinary Tract infection,4977
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Viral Influenza,6982
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Reproductive Tract Infection male,31
2011/012,2068/69,Gorkha,Gandaki,Hill,Western,Reproductive tract infection female,71
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,7362
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Upper respiratory Tract infection,7474
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Pneumonia,3833
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Server Pneumonia,110
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Bronchitis,3057
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Asthma,4187
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Urinary Tract infection,2503
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Viral Influenza,3800
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Reproductive Tract Infection male,13
2011/012,2068/69,Lamjung,Gandaki,Hill,Western,Reproductive tract infection female,20
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,9974
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Upper respiratory Tract infection,9433
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Pneumonia,2620
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Server Pneumonia,104
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Bronchitis,2300
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Asthma,3567
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Urinary Tract infection,2750
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Viral Influenza,4904
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Reproductive Tract Infection male,119
2011/012,2068/69,Tanahu,Gandaki,Hill,Western,Reproductive tract infection female,134
2011/012,2068/69,Syangja,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,20789
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Upper respiratory Tract infection,15997
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Pneumonia,3757
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Server Pneumonia,146
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Bronchitis,5600
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Asthma,6819
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Urinary Tract infection,4801
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Viral Influenza,2745
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Reproductive Tract Infection male,73
2011/012,2068/69,Syangja,Gandaki,Hill,Western,Reproductive tract infection female,209
2011/012,2068/69,Kaski,Gandaki,Hill,Western,ARI /Lower respiratory tract infection,24904
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Upper respiratory Tract infection,26305
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Pneumonia,6368
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Server Pneumonia,395
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Bronchitis,5998
2011/012,2068/69,Kaski,Gandaki,Hill,Western,Asthma,7170
